codigo_region,region,codigo_comuna,comuna,fecha,positivos_acumulados
5,Valparaíso,5402,Cabildo,5/3/2020,5
5,Valparaíso,5502,Calera,5/3/2020,22
5,Valparaíso,5302,Calle Larga,5/3/2020,6
5,Valparaíso,5603,Cartagena,5/3/2020,9
5,Valparaíso,5102,Casablanca,5/3/2020,3
5,Valparaíso,5702,Catemu,5/3/2020,1
5,Valparaíso,5103,Concón,5/3/2020,20
5,Valparaíso,5604,El Quisco,5/3/2020,12
5,Valparaíso,5605,El Tabo,5/3/2020,13
5,Valparaíso,5503,Hijuelas,5/3/2020,1
5,Valparaíso,5201,Isla de Pascua,5/3/2020,5
5,Valparaíso,5104,Juan Fernández,5/3/2020,0
5,Valparaíso,5504,La Cruz,5/3/2020,10
5,Valparaíso,5401,La Ligua,5/3/2020,3
5,Valparaíso,5802,Limache,5/3/2020,23
5,Valparaíso,5703,Llaillay,5/3/2020,4
5,Valparaíso,5301,Los Andes,5/3/2020,9
5,Valparaíso,5506,Nogales,5/3/2020,0
5,Valparaíso,5803,Olmué,5/3/2020,2
5,Valparaíso,5704,Panquehue,5/3/2020,0
5,Valparaíso,5403,Papudo,5/3/2020,0
5,Valparaíso,5404,Petorca,5/3/2020,6
5,Valparaíso,5105,Puchuncaví,5/3/2020,0
5,Valparaíso,5705,Putaendo,5/3/2020,6
5,Valparaíso,5501,Quillota,5/3/2020,26
5,Valparaíso,5801,Quilpué,5/3/2020,40
5,Valparaíso,5107,Quintero,5/3/2020,10
5,Valparaíso,5303,Rinconada,5/3/2020,2
5,Valparaíso,5601,San Antonio,5/3/2020,83
5,Valparaíso,5304,San Esteban,5/3/2020,3
5,Valparaíso,5701,San Felipe,5/3/2020,9
5,Valparaíso,5706,Santa María,5/3/2020,16
5,Valparaíso,5606,Santo Domingo,5/3/2020,22
5,Valparaíso,5101,Valparaíso,5/3/2020,106
5,Valparaíso,5804,Villa Alemana,5/3/2020,19
5,Valparaíso,5109,Viña del Mar,5/3/2020,132
5,Valparaíso,5405,Zapallar,5/3/2020,0
13,Metropolitana,13502,Alhué,5/3/2020,0
13,Metropolitana,13402,Buin,5/3/2020,89
13,Metropolitana,13403,Calera de Tango,5/3/2020,17
13,Metropolitana,13102,Cerrillos,5/3/2020,209
13,Metropolitana,13103,Cerro Navia,5/3/2020,213
13,Metropolitana,13301,Colina,5/3/2020,145
13,Metropolitana,13104,Conchalí,5/3/2020,264
13,Metropolitana,13503,Curacaví,5/3/2020,22
13,Metropolitana,13105,El Bosque,5/3/2020,264
13,Metropolitana,13602,El Monte,5/3/2020,21
13,Metropolitana,13106,Estación Central,5/3/2020,416
13,Metropolitana,13107,Huechuraba,5/3/2020,139
13,Metropolitana,13108,Independencia,5/3/2020,547
13,Metropolitana,13603,Isla de Maipo,5/3/2020,15
13,Metropolitana,13109,La Cisterna,5/3/2020,137
13,Metropolitana,13110,La Florida,5/3/2020,535
13,Metropolitana,13111,La Granja,5/3/2020,177
13,Metropolitana,13112,La Pintana,5/3/2020,323
13,Metropolitana,13113,La Reina,5/3/2020,128
13,Metropolitana,13302,Lampa,5/3/2020,111
13,Metropolitana,13114,Las Condes,5/3/2020,457
13,Metropolitana,13115,Lo Barnechea,5/3/2020,263
13,Metropolitana,13116,Lo Espejo,5/3/2020,153
13,Metropolitana,13117,Lo Prado,5/3/2020,198
13,Metropolitana,13118,Macul,5/3/2020,168
13,Metropolitana,13119,Maipú,5/3/2020,551
13,Metropolitana,13504,María Pinto,5/3/2020,3
13,Metropolitana,13501,Melipilla,5/3/2020,100
13,Metropolitana,13120,Ñuñoa,5/3/2020,355
13,Metropolitana,13604,Padre Hurtado,5/3/2020,63
13,Metropolitana,13404,Paine,5/3/2020,25
13,Metropolitana,13121,Pedro Aguirre Cerda,5/3/2020,215
13,Metropolitana,13605,Peñaflor,5/3/2020,73
13,Metropolitana,13122,Peñalolén,5/3/2020,380
13,Metropolitana,13202,Pirque,5/3/2020,39
13,Metropolitana,13123,Providencia,5/3/2020,243
13,Metropolitana,13124,Pudahuel,5/3/2020,272
13,Metropolitana,13201,Puente Alto,5/3/2020,1059
13,Metropolitana,13125,Quilicura,5/3/2020,511
13,Metropolitana,13126,Quinta Normal,5/3/2020,293
13,Metropolitana,13127,Recoleta,5/3/2020,543
13,Metropolitana,13128,Renca,5/3/2020,235
13,Metropolitana,13401,San Bernardo,5/3/2020,512
13,Metropolitana,13129,San Joaquín,5/3/2020,243
13,Metropolitana,13203,San José de Maipo,5/3/2020,20
13,Metropolitana,13130,San Miguel,5/3/2020,243
13,Metropolitana,13505,San Pedro,5/3/2020,10
13,Metropolitana,13131,San Ramón,5/3/2020,198
13,Metropolitana,13101,Santiago,5/3/2020,1203
13,Metropolitana,13601,Talagante,5/3/2020,41
13,Metropolitana,13303,Tiltil,5/3/2020,11
13,Metropolitana,13132,Vitacura,5/3/2020,161
6,O’Higgins,6302,Chépica,5/3/2020,0
6,O’Higgins,6303,Chimbarongo,5/3/2020,2
6,O’Higgins,6102,Codegua,5/3/2020,2
6,O’Higgins,6103,Coinco,5/3/2020,1
6,O’Higgins,6104,Coltauco,5/3/2020,0
6,O’Higgins,6105,Doñihue,5/3/2020,2
6,O’Higgins,6106,Graneros,5/3/2020,2
6,O’Higgins,6202,La Estrella,5/3/2020,0
6,O’Higgins,6107,Las Cabras,5/3/2020,8
6,O’Higgins,6203,Litueche,5/3/2020,8
6,O’Higgins,6304,Lolol,5/3/2020,0
6,O’Higgins,6108,Machalí,5/3/2020,16
6,O’Higgins,6109,Malloa,5/3/2020,0
6,O’Higgins,6204,Marchihue,5/3/2020,0
6,O’Higgins,6110,Mostazal,5/3/2020,1
6,O’Higgins,6305,Nancagua,5/3/2020,1
6,O’Higgins,6205,Navidad,5/3/2020,2
6,O’Higgins,6111,Olivar,5/3/2020,6
6,O’Higgins,6306,Palmilla,5/3/2020,0
6,O’Higgins,6206,Paredones,5/3/2020,0
6,O’Higgins,6307,Peralillo,5/3/2020,0
6,O’Higgins,6112,Peumo,5/3/2020,2
6,O’Higgins,6113,Pichidegua,5/3/2020,0
6,O’Higgins,6201,Pichilemu,5/3/2020,0
6,O’Higgins,6308,Placilla,5/3/2020,1
6,O’Higgins,6309,Pumanque,5/3/2020,0
6,O’Higgins,6114,Quinta de Tilcoco,5/3/2020,1
6,O’Higgins,6101,Rancagua,5/3/2020,43
6,O’Higgins,6115,Rengo,5/3/2020,9
6,O’Higgins,6116,Requínoa,5/3/2020,4
6,O’Higgins,6301,San Fernando,5/3/2020,6
6,O’Higgins,6117,San Vicente,5/3/2020,9
6,O’Higgins,6310,Santa Cruz,5/3/2020,2
7,Maule,7201,Cauquenes,5/3/2020,13
7,Maule,7202,Chanco,5/3/2020,3
7,Maule,7402,Colbún,5/3/2020,6
7,Maule,7102,Constitución,5/3/2020,22
7,Maule,7103,Curepto,5/3/2020,8
7,Maule,7301,Curicó,5/3/2020,45
7,Maule,7104,Empedrado,5/3/2020,0
7,Maule,7302,Hualañé,5/3/2020,0
7,Maule,7303,Licantén,5/3/2020,2
7,Maule,7401,Linares,5/3/2020,27
7,Maule,7403,Longaví,5/3/2020,4
7,Maule,7105,Maule,5/3/2020,23
7,Maule,7304,Molina,5/3/2020,7
7,Maule,7404,Parral,5/3/2020,9
7,Maule,7106,Pelarco,5/3/2020,5
7,Maule,7203,Pelluhue,5/3/2020,2
7,Maule,7107,Pencahue,5/3/2020,3
7,Maule,7305,Rauco,5/3/2020,2
7,Maule,7405,Retiro,5/3/2020,1
7,Maule,7108,Río Claro,5/3/2020,8
7,Maule,7306,Romeral,5/3/2020,13
7,Maule,7307,Sagrada Familia,5/3/2020,2
7,Maule,7109,San Clemente,5/3/2020,10
7,Maule,7406,San Javier,5/3/2020,23
7,Maule,7110,San Rafael,5/3/2020,3
7,Maule,7101,Talca,5/3/2020,161
7,Maule,7308,Teno,5/3/2020,4
7,Maule,7309,Vichuquén,5/3/2020,0
7,Maule,7407,Villa Alegre,5/3/2020,2
7,Maule,7408,Yerbas Buenas,5/3/2020,2
16,Ñuble,16102,Bulnes,5/3/2020,71
16,Ñuble,16101,Chillán,5/3/2020,415
16,Ñuble,16103,Chillán Viejo,5/3/2020,55
16,Ñuble,16202,Cobquecura,5/3/2020,0
16,Ñuble,16203,Coelemu,5/3/2020,4
16,Ñuble,16302,Coihueco,5/3/2020,42
16,Ñuble,16104,El Carmen,5/3/2020,3
16,Ñuble,16204,Ninhue,5/3/2020,4
16,Ñuble,16303,Ñiquén,5/3/2020,3
16,Ñuble,16105,Pemuco,5/3/2020,6
16,Ñuble,16106,Pinto,5/3/2020,12
16,Ñuble,16205,Portezuelo,5/3/2020,0
16,Ñuble,16107,Quillón,5/3/2020,32
16,Ñuble,16201,Quirihue,5/3/2020,4
16,Ñuble,16206,Ránquil,5/3/2020,10
16,Ñuble,16301,San Carlos,5/3/2020,36
16,Ñuble,16304,San Fabián,5/3/2020,8
16,Ñuble,16108,San Ignacio,5/3/2020,10
16,Ñuble,16305,San Nicolás,5/3/2020,16
16,Ñuble,16207,Treguaco,5/3/2020,0
16,Ñuble,16109,Yungay,5/3/2020,55
8,Biobío,8314,Alto Biobío,5/3/2020,0
8,Biobío,8302,Antuco,5/3/2020,0
8,Biobío,8202,Arauco,5/3/2020,6
8,Biobío,8303,Cabrero,5/3/2020,16
8,Biobío,8203,Cañete,5/3/2020,0
8,Biobío,8103,Chiguayante,5/3/2020,68
8,Biobío,8101,Concepción,5/3/2020,147
8,Biobío,8204,Contulmo,5/3/2020,0
8,Biobío,8102,Coronel,5/3/2020,22
8,Biobío,8205,Curanilahue,5/3/2020,1
8,Biobío,8104,Florida,5/3/2020,3
8,Biobío,8112,Hualpén,5/3/2020,114
8,Biobío,8105,Hualqui,5/3/2020,20
8,Biobío,8304,Laja,5/3/2020,12
8,Biobío,8201,Lebu,5/3/2020,0
8,Biobío,8206,Los Álamos,5/3/2020,1
8,Biobío,8301,Los Ángeles,5/3/2020,31
8,Biobío,8106,Lota,5/3/2020,2
8,Biobío,8305,Mulchén,5/3/2020,6
8,Biobío,8306,Nacimiento,5/3/2020,12
8,Biobío,8307,Negrete,5/3/2020,2
8,Biobío,8107,Penco,5/3/2020,20
8,Biobío,8308,Quilaco,5/3/2020,0
8,Biobío,8309,Quilleco,5/3/2020,0
8,Biobío,8108,San Pedro de la Paz,5/3/2020,105
8,Biobío,8310,San Rosendo,5/3/2020,0
8,Biobío,8311,Santa Bárbara,5/3/2020,2
8,Biobío,8109,Santa Juana,5/3/2020,2
8,Biobío,8110,Talcahuano,5/3/2020,108
8,Biobío,8207,Tirúa,5/3/2020,4
8,Biobío,8111,Tomé,5/3/2020,50
8,Biobío,8312,Tucapel,5/3/2020,1
8,Biobío,8313,Yumbel,5/3/2020,7
9,Araucanía,9201,Angol,5/3/2020,110
9,Araucanía,9102,Carahue,5/3/2020,34
9,Araucanía,9121,Cholchol,5/3/2020,6
9,Araucanía,9202,Collipulli,5/3/2020,4
9,Araucanía,9103,Cunco,5/3/2020,5
9,Araucanía,9203,Curacautín,5/3/2020,6
9,Araucanía,9104,Curarrehue,5/3/2020,4
9,Araucanía,9204,Ercilla,5/3/2020,10
9,Araucanía,9105,Freire,5/3/2020,7
9,Araucanía,9106,Galvarino,5/3/2020,2
9,Araucanía,9107,Gorbea,5/3/2020,12
9,Araucanía,9108,Lautaro,5/3/2020,40
9,Araucanía,9109,Loncoche,5/3/2020,18
9,Araucanía,9205,Lonquimay,5/3/2020,0
9,Araucanía,9206,Los Sauces,5/3/2020,1
9,Araucanía,9207,Lumaco,5/3/2020,6
9,Araucanía,9110,Melipeuco,5/3/2020,0
9,Araucanía,9111,Nueva Imperial,5/3/2020,47
9,Araucanía,9112,Padre Las Casas,5/3/2020,99
9,Araucanía,9113,Perquenco,5/3/2020,5
9,Araucanía,9114,Pitrufquén,5/3/2020,20
9,Araucanía,9115,Pucón,5/3/2020,14
9,Araucanía,9208,Purén,5/3/2020,4
9,Araucanía,9209,Renaico,5/3/2020,5
9,Araucanía,9116,Saavedra,5/3/2020,32
9,Araucanía,9101,Temuco,5/3/2020,682
9,Araucanía,9117,Teodoro Schmidt,5/3/2020,6
9,Araucanía,9118,Toltén,5/3/2020,6
9,Araucanía,9210,Traiguén,5/3/2020,2
9,Araucanía,9211,Victoria,5/3/2020,71
9,Araucanía,9119,Vilcún,5/3/2020,45
9,Araucanía,9120,Villarrica,5/3/2020,20
14,Los Ríos,14102,Corral,5/3/2020,1
14,Los Ríos,14202,Futrono,5/3/2020,5
14,Los Ríos,14201,La Unión,5/3/2020,38
14,Los Ríos,14203,Lago Ranco,5/3/2020,2
14,Los Ríos,14103,Lanco,5/3/2020,7
14,Los Ríos,14104,Los Lagos,5/3/2020,0
14,Los Ríos,14105,Máfil,5/3/2020,2
14,Los Ríos,14106,Mariquina,5/3/2020,9
14,Los Ríos,14107,Paillaco,5/3/2020,2
14,Los Ríos,14108,Panguipulli,5/3/2020,0
14,Los Ríos,14204,Río Bueno,5/3/2020,13
14,Los Ríos,14101,Valdivia,5/3/2020,120
10,Los Lagos,10202,Ancud,5/3/2020,14
10,Los Lagos,10102,Calbuco,5/3/2020,7
10,Los Lagos,10201,Castro,5/3/2020,8
10,Los Lagos,10401,Chaitén,5/3/2020,1
10,Los Lagos,10203,Chonchi,5/3/2020,0
10,Los Lagos,10103,Cochamó,5/3/2020,1
10,Los Lagos,10204,Curaco de Vélez,5/3/2020,0
10,Los Lagos,10205,Dalcahue,5/3/2020,0
10,Los Lagos,10104,Fresia,5/3/2020,0
10,Los Lagos,10105,Frutillar,5/3/2020,6
10,Los Lagos,10402,Futaleufú,5/3/2020,0
10,Los Lagos,10403,Hualaihué,5/3/2020,3
10,Los Lagos,10107,Llanquihue,5/3/2020,1
10,Los Lagos,10106,Los Muermos,5/3/2020,1
10,Los Lagos,10108,Maullín,5/3/2020,1
10,Los Lagos,10301,Osorno,5/3/2020,312
10,Los Lagos,10404,Palena,5/3/2020,0
10,Los Lagos,10101,Puerto Montt,5/3/2020,52
10,Los Lagos,10302,Puerto Octay,5/3/2020,4
10,Los Lagos,10109,Puerto Varas,5/3/2020,9
10,Los Lagos,10206,Puqueldón,5/3/2020,0
10,Los Lagos,10303,Purranque,5/3/2020,22
10,Los Lagos,10304,Puyehue,5/3/2020,4
10,Los Lagos,10207,Queilén,5/3/2020,0
10,Los Lagos,10208,Quellón,5/3/2020,1
10,Los Lagos,10209,Quemchi,5/3/2020,0
10,Los Lagos,10210,Quinchao,5/3/2020,1
10,Los Lagos,10305,Río Negro,5/3/2020,12
10,Los Lagos,10306,San Juan de la Costa,5/3/2020,28
10,Los Lagos,10307,San Pablo,5/3/2020,10
11,Aysén,11201,Aisén,5/3/2020,1
11,Aysén,11401,Chile Chico,5/3/2020,1
11,Aysén,11202,Cisnes,5/3/2020,0
11,Aysén,11301,Cochrane,5/3/2020,0
11,Aysén,11101,Coyhaique,5/3/2020,2
11,Aysén,11203,Guaitecas,5/3/2020,0
11,Aysén,11102,Lago Verde,5/3/2020,0
11,Aysén,11302,O'Higgins,5/3/2020,0
11,Aysén,11402,Río Ibáñez,5/3/2020,0
11,Aysén,11303,Tortel,5/3/2020,0
12,Magallanes,12202,Antártica,5/3/2020,0
12,Magallanes,12201,Cabo de Hornos,5/3/2020,19
12,Magallanes,12102,Laguna Blanca,5/3/2020,0
12,Magallanes,12401,Natales,5/3/2020,8
12,Magallanes,12301,Porvenir,5/3/2020,8
12,Magallanes,12302,Primavera,5/3/2020,1
12,Magallanes,12101,Punta Arenas,5/3/2020,729
12,Magallanes,12103,Río Verde,5/3/2020,0
12,Magallanes,12104,San Gregorio,5/3/2020,0
12,Magallanes,12303,Timaukel,5/3/2020,0
12,Magallanes,12402,Torres del Paine,5/3/2020,1
15,Arica y Parinacota,15101,Arica,5/4/2020,310
15,Arica y Parinacota,15102,Camarones,5/4/2020,0
15,Arica y Parinacota,15202,General Lagos,5/4/2020,0
15,Arica y Parinacota,15201,Putre,5/4/2020,0
1,Tarapacá,1107,Alto Hospicio,5/4/2020,128
1,Tarapacá,1402,Camiña,5/4/2020,0
1,Tarapacá,1403,Colchane,5/4/2020,0
1,Tarapacá,1404,Huara,5/4/2020,3
1,Tarapacá,1101,Iquique,5/4/2020,122
1,Tarapacá,1405,Pica,5/4/2020,31
1,Tarapacá,1401,Pozo Almonte,5/4/2020,3
2,Antofagasta,2101,Antofagasta,5/4/2020,479
2,Antofagasta,2201,Calama,5/4/2020,84
2,Antofagasta,2302,María Elena,5/4/2020,35
2,Antofagasta,2102,Mejillones,5/4/2020,126
2,Antofagasta,2202,Ollagüe,5/4/2020,0
2,Antofagasta,2203,San Pedro de Atacama,5/4/2020,4
2,Antofagasta,2103,Sierra Gorda,5/4/2020,0
2,Antofagasta,2104,Taltal,5/4/2020,8
2,Antofagasta,2301,Tocopilla,5/4/2020,13
3,Atacama,3302,Alto del Carmen,5/4/2020,0
3,Atacama,3102,Caldera,5/4/2020,1
3,Atacama,3201,Chañaral,5/4/2020,0
3,Atacama,3101,Copiapó,5/4/2020,34
3,Atacama,3202,Diego de Almagro,5/4/2020,2
3,Atacama,3303,Freirina,5/4/2020,1
3,Atacama,3304,Huasco,5/4/2020,1
3,Atacama,3103,Tierra Amarilla,5/4/2020,9
3,Atacama,3301,Vallenar,5/4/2020,24
4,Coquimbo,4103,Andacollo,5/4/2020,2
4,Coquimbo,4202,Canela,5/4/2020,0
4,Coquimbo,4302,Combarbalá,5/4/2020,0
4,Coquimbo,4102,Coquimbo,5/4/2020,31
4,Coquimbo,4201,Illapel,5/4/2020,19
4,Coquimbo,4104,La Higuera,5/4/2020,0
4,Coquimbo,4101,La Serena,5/4/2020,27
4,Coquimbo,4203,Los Vilos,5/4/2020,1
4,Coquimbo,4303,Monte Patria,5/4/2020,0
4,Coquimbo,4301,Ovalle,5/4/2020,11
4,Coquimbo,4105,Paiguano,5/4/2020,0
4,Coquimbo,4304,Punitaqui,5/4/2020,3
4,Coquimbo,4305,Río Hurtado,5/4/2020,1
4,Coquimbo,4204,Salamanca,5/4/2020,8
4,Coquimbo,4106,Vicuña,5/4/2020,1
5,Valparaíso,5602,Algarrobo,5/4/2020,10
5,Valparaíso,5402,Cabildo,5/4/2020,5
5,Valparaíso,5502,Calera,5/4/2020,22
5,Valparaíso,5302,Calle Larga,5/4/2020,6
5,Valparaíso,5603,Cartagena,5/4/2020,9
5,Valparaíso,5102,Casablanca,5/4/2020,3
5,Valparaíso,5702,Catemu,5/4/2020,1
5,Valparaíso,5103,Concón,5/4/2020,20
5,Valparaíso,5604,El Quisco,5/4/2020,12
5,Valparaíso,5605,El Tabo,5/4/2020,13
5,Valparaíso,5503,Hijuelas,5/4/2020,1
5,Valparaíso,5201,Isla de Pascua,5/4/2020,5
5,Valparaíso,5104,Juan Fernández,5/4/2020,0
5,Valparaíso,5504,La Cruz,5/4/2020,10
5,Valparaíso,5401,La Ligua,5/4/2020,3
5,Valparaíso,5802,Limache,5/4/2020,22
5,Valparaíso,5703,Llaillay,5/4/2020,4
5,Valparaíso,5301,Los Andes,5/4/2020,9
5,Valparaíso,5506,Nogales,5/4/2020,0
5,Valparaíso,5803,Olmué,5/4/2020,2
5,Valparaíso,5704,Panquehue,5/4/2020,0
5,Valparaíso,5403,Papudo,5/4/2020,0
5,Valparaíso,5404,Petorca,5/4/2020,6
5,Valparaíso,5105,Puchuncaví,5/4/2020,0
5,Valparaíso,5705,Putaendo,5/4/2020,6
5,Valparaíso,5501,Quillota,5/4/2020,26
5,Valparaíso,5801,Quilpué,5/4/2020,40
5,Valparaíso,5107,Quintero,5/4/2020,10
5,Valparaíso,5303,Rinconada,5/4/2020,2
5,Valparaíso,5601,San Antonio,5/4/2020,86
5,Valparaíso,5304,San Esteban,5/4/2020,3
5,Valparaíso,5701,San Felipe,5/4/2020,9
5,Valparaíso,5706,Santa María,5/4/2020,16
5,Valparaíso,5606,Santo Domingo,5/4/2020,22
5,Valparaíso,5101,Valparaíso,5/4/2020,109
5,Valparaíso,5804,Villa Alemana,5/4/2020,19
5,Valparaíso,5109,Viña del Mar,5/4/2020,135
5,Valparaíso,5405,Zapallar,5/4/2020,0
13,Metropolitana,13502,Alhué,5/4/2020,0
13,Metropolitana,13402,Buin,5/4/2020,92
13,Metropolitana,13403,Calera de Tango,5/4/2020,17
13,Metropolitana,13102,Cerrillos,5/4/2020,241
13,Metropolitana,13103,Cerro Navia,5/4/2020,227
13,Metropolitana,13301,Colina,5/4/2020,152
13,Metropolitana,13104,Conchalí,5/4/2020,295
13,Metropolitana,13503,Curacaví,5/4/2020,23
13,Metropolitana,13105,El Bosque,5/4/2020,275
13,Metropolitana,13602,El Monte,5/4/2020,21
13,Metropolitana,13106,Estación Central,5/4/2020,447
13,Metropolitana,13107,Huechuraba,5/4/2020,150
13,Metropolitana,13108,Independencia,5/4/2020,594
13,Metropolitana,13603,Isla de Maipo,5/4/2020,15
13,Metropolitana,13109,La Cisterna,5/4/2020,143
13,Metropolitana,13110,La Florida,5/4/2020,578
13,Metropolitana,13111,La Granja,5/4/2020,193
13,Metropolitana,13112,La Pintana,5/4/2020,345
13,Metropolitana,13113,La Reina,5/4/2020,136
13,Metropolitana,13302,Lampa,5/4/2020,117
13,Metropolitana,13114,Las Condes,5/4/2020,477
13,Metropolitana,13115,Lo Barnechea,5/4/2020,273
13,Metropolitana,13116,Lo Espejo,5/4/2020,162
13,Metropolitana,13117,Lo Prado,5/4/2020,210
13,Metropolitana,13118,Macul,5/4/2020,181
13,Metropolitana,13119,Maipú,5/4/2020,580
13,Metropolitana,13504,María Pinto,5/4/2020,3
13,Metropolitana,13501,Melipilla,5/4/2020,110
13,Metropolitana,13120,Ñuñoa,5/4/2020,365
13,Metropolitana,13604,Padre Hurtado,5/4/2020,66
13,Metropolitana,13404,Paine,5/4/2020,26
13,Metropolitana,13121,Pedro Aguirre Cerda,5/4/2020,229
13,Metropolitana,13605,Peñaflor,5/4/2020,76
13,Metropolitana,13122,Peñalolén,5/4/2020,404
13,Metropolitana,13202,Pirque,5/4/2020,43
13,Metropolitana,13123,Providencia,5/4/2020,250
13,Metropolitana,13124,Pudahuel,5/4/2020,288
13,Metropolitana,13201,Puente Alto,5/4/2020,1129
13,Metropolitana,13125,Quilicura,5/4/2020,546
13,Metropolitana,13126,Quinta Normal,5/4/2020,306
13,Metropolitana,13127,Recoleta,5/4/2020,602
13,Metropolitana,13128,Renca,5/4/2020,255
13,Metropolitana,13401,San Bernardo,5/4/2020,544
13,Metropolitana,13129,San Joaquín,5/4/2020,267
13,Metropolitana,13203,San José de Maipo,5/4/2020,23
13,Metropolitana,13130,San Miguel,5/4/2020,255
13,Metropolitana,13505,San Pedro,5/4/2020,10
13,Metropolitana,13131,San Ramón,5/4/2020,220
13,Metropolitana,13101,Santiago,5/4/2020,1294
13,Metropolitana,13601,Talagante,5/4/2020,42
13,Metropolitana,13303,Tiltil,5/4/2020,12
13,Metropolitana,13132,Vitacura,5/4/2020,164
6,O’Higgins,6302,Chépica,5/4/2020,0
6,O’Higgins,6303,Chimbarongo,5/4/2020,2
6,O’Higgins,6102,Codegua,5/4/2020,2
6,O’Higgins,6103,Coinco,5/4/2020,1
6,O’Higgins,6104,Coltauco,5/4/2020,0
6,O’Higgins,6105,Doñihue,5/4/2020,2
6,O’Higgins,6106,Graneros,5/4/2020,2
6,O’Higgins,6202,La Estrella,5/4/2020,0
6,O’Higgins,6107,Las Cabras,5/4/2020,10
6,O’Higgins,6203,Litueche,5/4/2020,8
6,O’Higgins,6304,Lolol,5/4/2020,0
6,O’Higgins,6108,Machalí,5/4/2020,16
6,O’Higgins,6109,Malloa,5/4/2020,0
6,O’Higgins,6204,Marchihue,5/4/2020,0
6,O’Higgins,6110,Mostazal,5/4/2020,1
6,O’Higgins,6305,Nancagua,5/4/2020,1
6,O’Higgins,6205,Navidad,5/4/2020,2
6,O’Higgins,6111,Olivar,5/4/2020,6
6,O’Higgins,6306,Palmilla,5/4/2020,0
6,O’Higgins,6206,Paredones,5/4/2020,0
6,O’Higgins,6307,Peralillo,5/4/2020,0
6,O’Higgins,6112,Peumo,5/4/2020,2
6,O’Higgins,6113,Pichidegua,5/4/2020,0
6,O’Higgins,6201,Pichilemu,5/4/2020,0
6,O’Higgins,6308,Placilla,5/4/2020,1
6,O’Higgins,6309,Pumanque,5/4/2020,0
6,O’Higgins,6114,Quinta de Tilcoco,5/4/2020,1
6,O’Higgins,6101,Rancagua,5/4/2020,45
6,O’Higgins,6115,Rengo,5/4/2020,10
6,O’Higgins,6116,Requínoa,5/4/2020,4
6,O’Higgins,6301,San Fernando,5/4/2020,6
6,O’Higgins,6117,San Vicente,5/4/2020,9
6,O’Higgins,6310,Santa Cruz,5/4/2020,2
7,Maule,7201,Cauquenes,5/4/2020,13
7,Maule,7202,Chanco,5/4/2020,3
7,Maule,7402,Colbún,5/4/2020,6
7,Maule,7102,Constitución,5/4/2020,23
7,Maule,7103,Curepto,5/4/2020,8
7,Maule,7301,Curicó,5/4/2020,45
7,Maule,7104,Empedrado,5/4/2020,0
7,Maule,7302,Hualañé,5/4/2020,0
7,Maule,7303,Licantén,5/4/2020,2
7,Maule,7401,Linares,5/4/2020,27
7,Maule,7403,Longaví,5/4/2020,4
7,Maule,7105,Maule,5/4/2020,23
7,Maule,7304,Molina,5/4/2020,7
7,Maule,7404,Parral,5/4/2020,9
7,Maule,7106,Pelarco,5/4/2020,5
7,Maule,7203,Pelluhue,5/4/2020,2
7,Maule,7107,Pencahue,5/4/2020,3
7,Maule,7305,Rauco,5/4/2020,2
7,Maule,7405,Retiro,5/4/2020,1
7,Maule,7108,Río Claro,5/4/2020,9
7,Maule,7306,Romeral,5/4/2020,13
7,Maule,7307,Sagrada Familia,5/4/2020,2
7,Maule,7109,San Clemente,5/4/2020,10
7,Maule,7406,San Javier,5/4/2020,23
7,Maule,7110,San Rafael,5/4/2020,3
7,Maule,7101,Talca,5/4/2020,162
7,Maule,7308,Teno,5/4/2020,4
7,Maule,7309,Vichuquén,5/4/2020,0
7,Maule,7407,Villa Alegre,5/4/2020,2
7,Maule,7408,Yerbas Buenas,5/4/2020,2
16,Ñuble,16102,Bulnes,5/4/2020,72
16,Ñuble,16101,Chillán,5/4/2020,415
16,Ñuble,16103,Chillán Viejo,5/4/2020,55
16,Ñuble,16202,Cobquecura,5/4/2020,0
16,Ñuble,16203,Coelemu,5/4/2020,4
16,Ñuble,16302,Coihueco,5/4/2020,42
16,Ñuble,16104,El Carmen,5/4/2020,3
16,Ñuble,16204,Ninhue,5/4/2020,4
16,Ñuble,16303,Ñiquén,5/4/2020,3
16,Ñuble,16105,Pemuco,5/4/2020,6
16,Ñuble,16106,Pinto,5/4/2020,12
16,Ñuble,16205,Portezuelo,5/4/2020,0
16,Ñuble,16107,Quillón,5/4/2020,32
16,Ñuble,16201,Quirihue,5/4/2020,4
16,Ñuble,16206,Ránquil,5/4/2020,10
16,Ñuble,16301,San Carlos,5/4/2020,36
16,Ñuble,16304,San Fabián,5/4/2020,8
16,Ñuble,16108,San Ignacio,5/4/2020,10
16,Ñuble,16305,San Nicolás,5/4/2020,14
16,Ñuble,16207,Treguaco,5/4/2020,0
16,Ñuble,16109,Yungay,5/4/2020,55
8,Biobío,8314,Alto Biobío,5/4/2020,0
8,Biobío,8302,Antuco,5/4/2020,0
8,Biobío,8202,Arauco,5/4/2020,6
8,Biobío,8303,Cabrero,5/4/2020,16
8,Biobío,8203,Cañete,5/4/2020,0
8,Biobío,8103,Chiguayante,5/4/2020,69
8,Biobío,8101,Concepción,5/4/2020,141
8,Biobío,8204,Contulmo,5/4/2020,0
8,Biobío,8102,Coronel,5/4/2020,22
