region;date;cases;deaths;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
Coquimbo;2020-06-24;  2539;  18;0,007630352;4,528317e-03;0,012032533;0,012994366;0,0077201789;0,02046239;0.763% (0.453% - 1.2%);1.3% (0.772% - 2.05%)
Coquimbo;2020-06-25;  2637;  22;0,008954009;5,619694e-03;0,013525263;0,014921487;0,0093766643;0,02251043;0.895% (0.562% - 1.35%);1.49% (0.938% - 2.25%)
Coquimbo;2020-06-26;  2705;  23;0,009108911;5,782781e-03;0,013636664;0,014723093;0,0093564955;0,02201280;0.911% (0.578% - 1.36%);1.47% (0.936% - 2.2%)
Coquimbo;2020-06-27;  2781;  23;0,008842753;5,613568e-03;0,013239092;0,013952385;0,0088671235;0,02086811;0.884% (0.561% - 1.32%);1.4% (0.887% - 2.09%)
Coquimbo;2020-06-28;  2857;  23;0,008591707;5,453977e-03;0,012864045;0,013269086;0,0084312714;0,01984799;0.859% (0.545% - 1.29%);1.33% (0.843% - 1.98%)
Coquimbo;2020-06-29;  2961;  23;0,008270406;5,249744e-03;0,012383972;0,012658473;0,0080406915;0,01893334;0.827% (0.525% - 1.24%);1.27% (0.804% - 1.89%)
Coquimbo;2020-06-30;  3050;  23;0,008013937;5,086735e-03;0,012000712;0,012107790;0,0076887495;0,01810877;0.801% (0.509% - 1.2%);1.21% (0.769% - 1.81%)
Coquimbo;2020-07-01;  3119;  23;0,007825791;4,967161e-03;0,011719520;0,011605359;0,0073700483;0,01736175;0.783% (0.497% - 1.17%);1.16% (0.737% - 1.74%)
Coquimbo;2020-07-02;  3170;  24;0,008026756;5,149469e-03;0,011919775;0,011627508;0,0074640359;0,01725228;0.803% (0.515% - 1.19%);1.16% (0.746% - 1.73%)
Coquimbo;2020-07-03;  3224;  24;0,007884363;5,058003e-03;0,011708729;0,011183004;0,0071783206;0,01659487;0.788% (0.506% - 1.17%);1.12% (0.718% - 1.66%)
Coquimbo;2020-07-04;  3333;  26;0,008246115;5,393504e-03;0,012059277;0,011673028;0,0076402156;0,01705993;0.825% (0.539% - 1.21%);1.17% (0.764% - 1.71%)
Coquimbo;2020-07-05;  3434;  26;0,007990166;5,225889e-03;0,011685670;0,011267906;0,0073748120;0,01646990;0.799% (0.523% - 1.17%);1.13% (0.737% - 1.65%)
Coquimbo;2020-07-06;  3545;  26;0,007726597;5,053299e-03;0,011300894;0,010893036;0,0071272284;0,01591932;0.773% (0.505% - 1.13%);1.09% (0.713% - 1.59%)
Coquimbo;2020-07-07;  3621;  26;0,007555943;4,941558e-03;0,011051736;0,010541359;0,0068985294;0,01541059;0.756% (0.494% - 1.11%);1.05% (0.69% - 1.54%)
Coquimbo;2020-07-08;  3688;  27;0,007696693;5,078119e-03;0,011178666;0,010600523;0,0069972308;0,01538625;0.77% (0.508% - 1.12%);1.06% (0.7% - 1.54%)
Coquimbo;2020-07-09;  3779;  29;0,008057794;5,402881e-03;0,011551985;0,011032567;0,0073996071;0,01580393;0.806% (0.54% - 1.16%);1.1% (0.74% - 1.58%)
Coquimbo;2020-07-10;  3918;  29;0,007758159;5,201740e-03;0,011123146;0,010698313;0,0071754339;0,01532703;0.776% (0.52% - 1.11%);1.07% (0.718% - 1.53%)
Coquimbo;2020-07-11;  4026;  31;0,008060322;5,482979e-03;0,011421630;0,011097278;0,0075534653;0,01571769;0.806% (0.548% - 1.14%);1.11% (0.755% - 1.57%)
Coquimbo;2020-07-12;  4103;  33;0,008411930;5,797258e-03;0,011793367;0,011467850;0,0079056536;0,01606557;0.841% (0.58% - 1.18%);1.15% (0.791% - 1.61%)
Coquimbo;2020-07-13;  4166;  33;0,008278976;5,705523e-03;0,011607282;0,011135308;0,0076759107;0,01560048;0.828% (0.571% - 1.16%);1.11% (0.768% - 1.56%)
Coquimbo;2020-07-14;  4179;  33;0,008252063;5,686954e-03;0,011569612;0,010816554;0,0074566951;0,01515661;0.825% (0.569% - 1.16%);1.08% (0.746% - 1.52%)
Coquimbo;2020-07-15;  4277;  42;0,010251403;7,398019e-03;0,013831907;0,013382638;0,0096628102;0,01804906;1.03% (0.74% - 1.38%);1.34% (0.966% - 1.8%)
Coquimbo;2020-07-16;  4361;  42;0,010045444;7,249195e-03;0,013554505;0,013024628;0,0094017022;0,01756328;1% (0.725% - 1.36%);1.3% (0.94% - 1.76%)
Coquimbo;2020-07-17;  4486;  49;0,011379471;8,430125e-03;0,015016655;0,014806865;0,0109746612;0,01953032;1.14% (0.843% - 1.5%);1.48% (1.1% - 1.95%)
Coquimbo;2020-07-18;  4634;  52;0,011674899;8,731326e-03;0,015282205;0,015326665;0,0114665673;0,02004953;1.17% (0.873% - 1.53%);1.53% (1.15% - 2%)
Coquimbo;2020-07-19;  4792;  53;0,011491761;8,619640e-03;0,015004860;0,015245243;0,0114416678;0,01989706;1.15% (0.862% - 1.5%);1.52% (1.14% - 1.99%)
Coquimbo;2020-07-20;  4918;  54;0,011397214;8,573215e-03;0,014845023;0,015159238;0,0114086540;0,01973475;1.14% (0.857% - 1.48%);1.52% (1.14% - 1.97%)
Coquimbo;2020-07-21;  4988;  54;0,011231281;8,448235e-03;0,014629265;0,014789025;0,0111300690;0,01925477;1.12% (0.845% - 1.46%);1.48% (1.11% - 1.93%)
Coquimbo;2020-07-22;  5061;  54;0,011063307;8,321722e-03;0,014410841;0,014421710;0,0108531381;0,01877754;1.11% (0.832% - 1.44%);1.44% (1.09% - 1.88%)
Coquimbo;2020-07-23;  5208;  59;0,011734288;8,944354e-03;0,015110585;0,015363969;0,0117162652;0,01977495;1.17% (0.894% - 1.51%);1.54% (1.17% - 1.98%)
Coquimbo;2020-07-24;  5360;  60;0,011583012;8,850375e-03;0,014884791;0,015237712;0,0116464014;0,01956895;1.16% (0.885% - 1.49%);1.52% (1.16% - 1.96%)
Coquimbo;2020-07-25;  5522;  62;0,011606140;8,909619e-03;0,014854162;0,015359134;0,0117945811;0,01964546;1.16% (0.891% - 1.49%);1.54% (1.18% - 1.96%)
Coquimbo;2020-07-26;  5685;  62;0,011262489;8,645485e-03;0,014415040;0,014982172;0,0115062275;0,01916698;1.13% (0.865% - 1.44%);1.5% (1.15% - 1.92%)
Coquimbo;2020-07-27;  5811;  63;0,011188066;8,607629e-03;0,014291984;0,014846876;0,0114279603;0,01895753;1.12% (0.861% - 1.43%);1.48% (1.14% - 1.9%)
Coquimbo;2020-07-28;  5913;  63;0,010989011;8,454302e-03;0,014038097;0,014474503;0,0111412856;0,01848368;1.1% (0.845% - 1.4%);1.45% (1.11% - 1.85%)
Coquimbo;2020-07-29;  6056;  63;0,010721579;8,248316e-03;0,013696976;0,014108497;0,0108588900;0,01801683;1.07% (0.825% - 1.37%);1.41% (1.09% - 1.8%)
Coquimbo;2020-07-30;  6160;  66;0,011036789;8,545848e-03;0,014020372;0,014406947;0,0111596850;0,01829364;1.1% (0.855% - 1.4%);1.44% (1.12% - 1.83%)
Coquimbo;2020-07-31;  6333;  69;0,011214042;8,735380e-03;0,014170919;0,014684328;0,0114424946;0,01854720;1.12% (0.874% - 1.42%);1.47% (1.14% - 1.85%)
Coquimbo;2020-08-01;  6423;  74;0,011853276;9,318516e-03;0,014858135;0,015358497;0,0120789083;0,01924399;1.19% (0.932% - 1.49%);1.54% (1.21% - 1.92%)
Coquimbo;2020-08-02;  6551;  74;0,011615131;9,131077e-03;0,014560065;0,014983064;0,0117825386;0,01877345;1.16% (0.913% - 1.46%);1.5% (1.18% - 1.88%)
Coquimbo;2020-08-03;  6633;  75;0,011622501;9,152505e-03;0,014547404;0,014820336;0,0116736116;0,01854103;1.16% (0.915% - 1.45%);1.48% (1.17% - 1.85%)
Los Lagos;2020-04-17;   412;   6;0,036764706;1,204332e-02;0,083709950;0,114024101;0,0379437129;0,24557678;3.68% (1.2% - 8.37%);11.4% (3.79% - 24.6%)
Los Lagos;2020-04-18;   416;   6;0,035714286;1,169624e-02;0,081375705;0,097370786;0,0326064896;0,21414498;3.57% (1.17% - 8.14%);9.74% (3.26% - 21.4%)
Los Lagos;2020-04-19;   421;   6;0,034482759;1,128955e-02;0,078634730;0,084806590;0,0280912567;0,18679434;3.45% (1.13% - 7.86%);8.48% (2.81% - 18.7%)
Los Lagos;2020-04-20;   424;   6;0,033783784;1,105883e-02;0,077076988;0,075052698;0,0246747066;0,16562617;3.38% (1.11% - 7.71%);7.51% (2.47% - 16.6%)
Los Lagos;2020-04-21;   432;   6;0,032051282;1,048730e-02;0,073209506;0,067357984;0,0223015123;0,15067873;3.21% (1.05% - 7.32%);6.74% (2.23% - 15.1%)
Los Lagos;2020-04-22;   445;   6;0,029585799;9,674813e-03;0,067690004;0,061202764;0,0200930005;0,13658677;2.96% (0.967% - 6.77%);6.12% (2.01% - 13.7%)
Los Lagos;2020-04-23;   454;   7;0,033707865;1,246880e-02;0,071920980;0,067391713;0,0251405286;0,14097956;3.37% (1.25% - 7.19%);6.74% (2.51% - 14.1%)
Los Lagos;2020-04-24;   460;   8;0,038043478;1,542997e-02;0,076810520;0,072648877;0,0298178423;0,14447971;3.8% (1.54% - 7.68%);7.26% (2.98% - 14.4%)
Los Lagos;2020-04-25;   465;   8;0,037037037;1,501825e-02;0,074818840;0,067473475;0,0274875190;0,13377135;3.7% (1.5% - 7.48%);6.75% (2.75% - 13.4%)
Los Lagos;2020-04-26;   473;   8;0,035532995;1,440333e-02;0,071838372;0,062954188;0,0257282012;0,12562314;3.55% (1.44% - 7.18%);6.3% (2.57% - 12.6%)
Los Lagos;2020-04-27;   477;   8;0,034825871;1,411438e-02;0,070435422;0,059001554;0,0239745597;0,11744630;3.48% (1.41% - 7.04%);5.9% (2.4% - 11.7%)
Los Lagos;2020-04-28;   477;   9;0,039800995;1,733734e-02;0,076914948;0,063469098;0,0278074295;0,12127307;3.98% (1.73% - 7.69%);6.35% (2.78% - 12.1%)
Los Lagos;2020-04-29;   481;   9;0,039024390;1,699605e-02;0,075442933;0,060004921;0,0263236284;0,11508030;3.9% (1.7% - 7.54%);6% (2.63% - 11.5%)
Los Lagos;2020-04-30;   487;  10;0,042654028;1,968685e-02;0,079423862;0,064124470;0,0298143149;0,11852576;4.27% (1.97% - 7.94%);6.41% (2.98% - 11.9%)
Los Lagos;2020-05-01;   501;  10;0,040000000;1,845105e-02;0,074571950;0,061192577;0,0283751031;0,11304018;4% (1.85% - 7.46%);6.12% (2.84% - 11.3%)
Los Lagos;2020-05-02;   513;  10;0,037974684;1,750898e-02;0,070861389;0,058607058;0,0270684613;0,10803957;3.8% (1.75% - 7.09%);5.86% (2.71% - 10.8%)
Los Lagos;2020-05-03;   517;  10;0,037344398;1,721598e-02;0,069705234;0,056244818;0,0260406381;0,10409241;3.73% (1.72% - 6.97%);5.62% (2.6% - 10.4%)
Los Lagos;2020-05-04;   524;  10;0,036290323;1,672615e-02;0,067770202;0,054024159;0,0249359915;0,09983681;3.63% (1.67% - 6.78%);5.4% (2.49% - 9.98%)
Los Lagos;2020-05-05;   525;  10;0,036144578;1,665845e-02;0,067502502;0,051927518;0,0240611352;0,09645659;3.61% (1.67% - 6.75%);5.19% (2.41% - 9.65%)
Los Lagos;2020-05-06;   541;  10;0,033962264;1,564513e-02;0,063489775;0,049965547;0,0231150130;0,09279117;3.4% (1.56% - 6.35%);5% (2.31% - 9.28%)
Los Lagos;2020-05-07;   545;  10;0,033457249;1,541077e-02;0,062560031;0,048143421;0,0222404891;0,08939401;3.35% (1.54% - 6.26%);4.81% (2.22% - 8.94%)
Los Lagos;2020-05-08;   548;  10;0,033088235;1,523956e-02;0,061880394;0,046436320;0,0214297314;0,08623671;3.31% (1.52% - 6.19%);4.64% (2.14% - 8.62%)
Los Lagos;2020-05-09;   559;  10;0,031802120;1,464307e-02;0,059509870;0,044835792;0,0206760106;0,08329475;3.18% (1.46% - 5.95%);4.48% (2.07% - 8.33%)
Los Lagos;2020-05-10;   575;  10;0,030100334;1,385431e-02;0,056368889;0,043342762;0,0199735117;0,08054683;3.01% (1.39% - 5.64%);4.33% (2% - 8.05%)
Los Lagos;2020-05-11;   592;  10;0,028481013;1,310432e-02;0,053375552;0,041934786;0,0193171847;0,07797437;2.85% (1.31% - 5.34%);4.19% (1.93% - 7.8%)
Los Lagos;2020-05-12;   594;  11;0,031446541;1,518081e-02;0,057069525;0,045078425;0,0218091897;0,08127734;3.14% (1.52% - 5.71%);4.51% (2.18% - 8.13%)
Los Lagos;2020-05-13;   628;  11;0,028409091;1,370557e-02;0,051623514;0,043584010;0,0211362482;0,07883908;2.84% (1.37% - 5.16%);4.36% (2.11% - 7.88%)
Los Lagos;2020-05-14;   633;  11;0,028011204;1,351246e-02;0,050909071;0,042103750;0,0203297349;0,07591108;2.8% (1.35% - 5.09%);4.21% (2.03% - 7.59%)
Los Lagos;2020-05-15;   641;  11;0,027397260;1,321457e-02;0,049806199;0,040614385;0,0196628139;0,07348512;2.74% (1.32% - 4.98%);4.06% (1.97% - 7.35%)
Los Lagos;2020-05-16;   644;  11;0,027173913;1,310621e-02;0,049404841;0,039131433;0,0188882757;0,07066229;2.72% (1.31% - 4.94%);3.91% (1.89% - 7.07%)
Los Lagos;2020-05-17;   647;  11;0,026954178;1,299962e-02;0,049009898;0,037696053;0,0182415799;0,06830092;2.7% (1.3% - 4.9%);3.77% (1.82% - 6.83%)
Los Lagos;2020-05-18;   652;  11;0,026595745;1,282577e-02;0,048365507;0,036349166;0,0175730654;0,06585561;2.66% (1.28% - 4.84%);3.63% (1.76% - 6.59%)
Los Lagos;2020-05-19;   656;  12;0,028947368;1,453715e-02;0,051203675;0,038627331;0,0194220247;0,06800912;2.89% (1.45% - 5.12%);3.86% (1.94% - 6.8%)
Los Lagos;2020-05-20;   666;  12;0,028205128;1,416221e-02;0,049905517;0,037401919;0,0188228093;0,06595835;2.82% (1.42% - 4.99%);3.74% (1.88% - 6.6%)
Los Lagos;2020-05-21;   693;  13;0,028776978;1,495604e-02;0,049727698;0,039597977;0,0206286003;0,06815773;2.88% (1.5% - 4.97%);3.96% (2.06% - 6.82%)
Los Lagos;2020-05-22;   717;  13;0,027210884;1,413760e-02;0,047049201;0,038490789;0,0200288601;0,06622027;2.72% (1.41% - 4.7%);3.85% (2% - 6.62%)
Los Lagos;2020-05-23;   727;  13;0,026607539;1,382244e-02;0,046016444;0,037421650;0,0194630093;0,06438989;2.66% (1.38% - 4.6%);3.74% (1.95% - 6.44%)
Los Lagos;2020-05-24;   736;  13;0,026086957;1,355056e-02;0,045124973;0,036348405;0,0189282544;0,06265796;2.61% (1.36% - 4.51%);3.63% (1.89% - 6.27%)
Los Lagos;2020-05-25;   763;  13;0,024640657;1,279554e-02;0,042646404;0,035269687;0,0183675271;0,06083967;2.46% (1.28% - 4.26%);3.53% (1.84% - 6.08%)
Los Lagos;2020-05-26;   781;  13;0,023762376;1,233727e-02;0,041139936;0,034197298;0,0177878891;0,05895766;2.38% (1.23% - 4.11%);3.42% (1.78% - 5.9%)
Los Lagos;2020-05-27;   791;  13;0,023300971;1,209658e-02;0,040348110;0,033129527;0,0172437176;0,05718857;2.33% (1.21% - 4.03%);3.31% (1.72% - 5.72%)
Los Lagos;2020-05-28;   814;  13;0,022304833;1,157710e-02;0,038637673;0,032069436;0,0166868239;0,05537588;2.23% (1.16% - 3.86%);3.21% (1.67% - 5.54%)
Los Lagos;2020-05-29;   822;  13;0,021978022;1,140671e-02;0,038076235;0,031028457;0,0161227431;0,05353748;2.2% (1.14% - 3.81%);3.1% (1.61% - 5.35%)
Los Lagos;2020-05-30;   860;  13;0,020547945;1,066141e-02;0,035617825;0,030014780;0,0155955530;0,05181722;2.05% (1.07% - 3.56%);3% (1.56% - 5.18%)
Los Lagos;2020-05-31;   863;  13;0,020442930;1,060670e-02;0,035437191;0,029031736;0,0151017491;0,05020405;2.04% (1.06% - 3.54%);2.9% (1.51% - 5.02%)
Los Lagos;2020-06-01;   863;  13;0,020442930;1,060670e-02;0,035437191;0,028073571;0,0146037796;0,04857546;2.04% (1.06% - 3.54%);2.81% (1.46% - 4.86%)
Los Lagos;2020-06-02;   894;  13;0,019417476;1,007255e-02;0,033672577;0,027153664;0,0141054411;0,04694384;1.94% (1.01% - 3.37%);2.72% (1.41% - 4.69%)
Los Lagos;2020-06-03;   913;  13;0,018838305;9,770972e-03;0,032675326;0,026287648;0,0136700639;0,04551688;1.88% (0.977% - 3.27%);2.63% (1.37% - 4.55%)
Los Lagos;2020-06-04;   926;  13;0,018461538;9,574823e-03;0,032026354;0,025469454;0,0132324592;0,04408121;1.85% (0.957% - 3.2%);2.55% (1.32% - 4.41%)
Los Lagos;2020-06-05;   968;  13;0,017341040;8,991656e-03;0,030095224;0,024689594;0,0128220032;0,04273334;1.73% (0.899% - 3.01%);2.47% (1.28% - 4.27%)
Los Lagos;2020-06-06;   985;  13;0,016925247;8,775322e-03;0,029378206;0,023939395;0,0124362455;0,04146544;1.69% (0.878% - 2.94%);2.39% (1.24% - 4.15%)
Los Lagos;2020-06-07;  1003;  12;0,016506190;8,557327e-03;0,028655331;0,023205097;0,0120495598;0,04019339;1.65% (0.856% - 2.87%);2.32% (1.2% - 4.02%)
Los Lagos;2020-06-08;  1010;  12;0,016348774;8,475448e-03;0,028383729;0,022484041;0,0116642123;0,03892465;1.63% (0.848% - 2.84%);2.25% (1.17% - 3.89%)
Los Lagos;2020-06-09;  1028;  12;0,015957447;8,271925e-03;0,027708403;0,021784573;0,0113027485;0,03773355;1.6% (0.827% - 2.77%);2.18% (1.13% - 3.77%)
Los Lagos;2020-06-10;  1041;  12;0,015686275;8,130911e-03;0,027240314;0,021118325;0,0109630146;0,03661317;1.57% (0.813% - 2.72%);2.11% (1.1% - 3.66%)
Los Lagos;2020-06-11;  1062;  12;0,015267176;7,913004e-03;0,026516691;0,020491146;0,0106248706;0,03549720;1.53% (0.791% - 2.65%);2.05% (1.06% - 3.55%)
Los Lagos;2020-06-12;  1083;  12;0,014869888;7,706471e-03;0,025830516;0,019903364;0,0103241239;0,03450394;1.49% (0.771% - 2.58%);1.99% (1.03% - 3.45%)
Los Lagos;2020-06-13;  1108;  13;0,015625000;8,345200e-03;0,026571020;0,020962859;0,0112105394;0,03558859;1.56% (0.835% - 2.66%);2.1% (1.12% - 3.56%)
Los Lagos;2020-06-14;  1141;  13;0,015028902;8,025885e-03;0,025562766;0,020393886;0,0109101499;0,03464575;1.5% (0.803% - 2.56%);2.04% (1.09% - 3.46%)
Los Lagos;2020-06-15;  1168;  13;0,014573991;7,782252e-03;0,024793030;0,019846095;0,0106091529;0,03370041;1.46% (0.778% - 2.48%);1.98% (1.06% - 3.37%)
Los Lagos;2020-06-16;  1178;  13;0,014412417;7,695729e-03;0,024519576;0,019310677;0,0103243184;0,03280529;1.44% (0.77% - 2.45%);1.93% (1.03% - 3.28%)
Los Lagos;2020-06-17;  1249;  14;0,014388489;7,888053e-03;0,024023703;0,020230299;0,0111036567;0,03371176;1.44% (0.789% - 2.4%);2.02% (1.11% - 3.37%)
Los Lagos;2020-06-18;  1263;  14;0,014184397;7,775860e-03;0,023684587;0,019673900;0,0107905714;0,03277115;1.42% (0.778% - 2.37%);1.97% (1.08% - 3.28%)
Los Lagos;2020-06-19;  1298;  14;0,013698630;7,508861e-03;0,022877256;0,019117469;0,0104946581;0,03188161;1.37% (0.751% - 2.29%);1.91% (1.05% - 3.19%)
Los Lagos;2020-06-20;  1335;  15;0,014164306;7,948748e-03;0,023254406;0,019886915;0,0111761674;0,03259995;1.42% (0.795% - 2.33%);1.99% (1.12% - 3.26%)
Los Lagos;2020-06-21;  1385;  17;0,015329125;8,954471e-03;0,024430280;0,021867661;0,0127957620;0,03479991;1.53% (0.895% - 2.44%);2.19% (1.28% - 3.48%)
Los Lagos;2020-06-22;  1437;  17;0,014642550;8,552347e-03;0,023340916;0,021202555;0,0123953563;0,03372209;1.46% (0.855% - 2.33%);2.12% (1.24% - 3.37%)
Los Lagos;2020-06-23;  1466;  17;0,014285714;8,343390e-03;0,022774559;0,020539643;0,0120046795;0,03266977;1.43% (0.834% - 2.28%);2.05% (1.2% - 3.27%)
Los Lagos;2020-06-24;  1483;  18;0,014913007;8,861709e-03;0,023466912;0,021047327;0,0125236980;0,03306877;1.49% (0.886% - 2.35%);2.1% (1.25% - 3.31%)
Los Lagos;2020-06-25;  1505;  19;0,015459723;9,332753e-03;0,024037387;0,021488874;0,0129887300;0,03336152;1.55% (0.933% - 2.4%);2.15% (1.3% - 3.34%)
Los Lagos;2020-06-26;  1541;  20;0,015810277;9,683375e-03;0,024312513;0,021882997;0,0134160052;0,03359319;1.58% (0.968% - 2.43%);2.19% (1.34% - 3.36%)
Los Lagos;2020-06-27;  1573;  20;0,015420200;9,443834e-03;0,023715200;0,021186219;0,0129880980;0,03253182;1.54% (0.944% - 2.37%);2.12% (1.3% - 3.25%)
Los Lagos;2020-06-28;  1609;  21;0,015753938;9,777695e-03;0,023981203;0,021557167;0,0133946884;0,03276958;1.58% (0.978% - 2.4%);2.16% (1.34% - 3.28%)
Los Lagos;2020-06-29;  1642;  21;0,015373353;9,540874e-03;0,023404230;0,020908340;0,0129930360;0,03179586;1.54% (0.954% - 2.34%);2.09% (1.3% - 3.18%)
Los Lagos;2020-06-30;  1656;  21;0,015217391;9,443834e-03;0,023167757;0,020294279;0,0126025406;0,03084867;1.52% (0.944% - 2.32%);2.03% (1.26% - 3.08%)
Los Lagos;2020-07-01;  1684;  21;0,014914773;9,255560e-03;0,022708861;0,019713083;0,0122463591;0,02998426;1.49% (0.926% - 2.27%);1.97% (1.22% - 3%)
Los Lagos;2020-07-02;  1734;  21;0,014403292;8,937385e-03;0,021933075;0,019166489;0,0118988561;0,02914049;1.44% (0.894% - 2.19%);1.92% (1.19% - 2.91%)
Los Lagos;2020-07-03;  1806;  21;0,013725490;8,515833e-03;0,020904695;0,018652460;0,0115808387;0,02836796;1.37% (0.852% - 2.09%);1.87% (1.16% - 2.84%)
Los Lagos;2020-07-04;  1856;  21;0,013291139;8,245742e-03;0,020245491;0,018160807;0,0112793781;0,02763533;1.33% (0.825% - 2.02%);1.82% (1.13% - 2.76%)
Los Lagos;2020-07-05;  1930;  21;0,012696493;7,876041e-03;0,019342762;0,017678253;0,0109746519;0,02689444;1.27% (0.788% - 1.93%);1.77% (1.1% - 2.69%)
Los Lagos;2020-07-06;  1956;  21;0,012500000;7,753894e-03;0,019044403;0,017196185;0,0106771807;0,02617089;1.25% (0.775% - 1.9%);1.72% (1.07% - 2.62%)
Los Lagos;2020-07-07;  1978;  21;0,012338425;7,653460e-03;0,018799043;0,016712063;0,0103705304;0,02542470;1.23% (0.765% - 1.88%);1.67% (1.04% - 2.54%)
Los Lagos;2020-07-08;  2047;  21;0,011857708;7,354680e-03;0,018068919;0,016233203;0,0100731908;0,02470086;1.19% (0.735% - 1.81%);1.62% (1.01% - 2.47%)
Los Lagos;2020-07-09;  2099;  22;0,012068020;7,577992e-03;0,018214414;0,016518975;0,0103790103;0,02489994;1.21% (0.758% - 1.82%);1.65% (1.04% - 2.49%)
Los Lagos;2020-07-10;  2146;  22;0,011764706;7,387160e-03;0,017758009;0,016047283;0,0100829809;0,02419457;1.18% (0.739% - 1.78%);1.6% (1.01% - 2.42%)
Los Lagos;2020-07-11;  2222;  22;0,011305242;7,098120e-03;0,017066504;0,015589912;0,0097964044;0,02351145;1.13% (0.71% - 1.71%);1.56% (0.98% - 2.35%)
Los Lagos;2020-07-12;  2286;  23;0,011442786;7,267190e-03;0,017120593;0,015833912;0,0100602019;0,02365756;1.14% (0.727% - 1.71%);1.58% (1.01% - 2.37%)
Los Lagos;2020-07-13;  2331;  23;0,011192214;7,107766e-03;0,016746744;0,015379510;0,0097768665;0,02299551;1.12% (0.711% - 1.67%);1.54% (0.978% - 2.3%)
Los Lagos;2020-07-14;  2402;  23;0,010818438;6,869977e-03;0,016188989;0,014934112;0,0094904845;0,02232609;1.08% (0.687% - 1.62%);1.49% (0.949% - 2.23%)
Los Lagos;2020-07-15;  2456;  24;0,011009174;7,066168e-03;0,016336747;0,015129715;0,0097190498;0,02243261;1.1% (0.707% - 1.63%);1.51% (0.972% - 2.24%)
Los Lagos;2020-07-16;  2564;  25;0,010926573;7,083237e-03;0,016087779;0,015300092;0,0099251041;0,02250326;1.09% (0.708% - 1.61%);1.53% (0.993% - 2.25%)
Los Lagos;2020-07-17;  2629;  30;0,012749681;8,618241e-03;0,018151293;0,017822134;0,0120581606;0,02534961;1.27% (0.862% - 1.82%);1.78% (1.21% - 2.53%)
Los Lagos;2020-07-18;  2662;  32;0,013411567;9,191103e-03;0,018880791;0,018446742;0,0126488949;0,02593811;1.34% (0.919% - 1.89%);1.84% (1.26% - 2.59%)
Los Lagos;2020-07-19;  2761;  32;0,012877264;8,824262e-03;0,018130603;0,017894551;0,0122729903;0,02517210;1.29% (0.882% - 1.81%);1.79% (1.23% - 2.52%)
Los Lagos;2020-07-20;  2785;  32;0,012754085;8,739698e-03;0,017957631;0,017358899;0,0119058172;0,02442361;1.28% (0.874% - 1.8%);1.74% (1.19% - 2.44%)
Los Lagos;2020-07-21;  2860;  32;0,012383901;8,485580e-03;0,017437751;0,016842336;0,0115477779;0,02369346;1.24% (0.849% - 1.74%);1.68% (1.15% - 2.37%)
Los Lagos;2020-07-22;  2933;  32;0,012043658;8,252040e-03;0,016959849;0,016348623;0,0112106443;0,02300569;1.2% (0.825% - 1.7%);1.63% (1.12% - 2.3%)
Los Lagos;2020-07-23;  3008;  33;0,012079063;8,328860e-03;0,016922015;0,016374388;0,0112994142;0,02292335;1.21% (0.833% - 1.69%);1.64% (1.13% - 2.29%)
Los Lagos;2020-07-24;  3129;  33;0,011566772;7,975042e-03;0,016206014;0,015910690;0,0109772487;0,02227335;1.16% (0.798% - 1.62%);1.59% (1.1% - 2.23%)
Los Lagos;2020-07-25;  3261;  33;0,011055276;7,621825e-03;0,015490975;0,015463683;0,0106679326;0,02164908;1.11% (0.762% - 1.55%);1.55% (1.07% - 2.16%)
Los Lagos;2020-07-26;  3402;  34;0,010876520;7,543740e-03;0,015165961;0,015480734;0,0107454240;0,02156885;1.09% (0.754% - 1.52%);1.55% (1.07% - 2.16%)
Los Lagos;2020-07-27;  3524;  34;0,010467980;7,259970e-03;0,014597494;0,015029777;0,0104312362;0,02094141;1.05% (0.726% - 1.46%);1.5% (1.04% - 2.09%)
Los Lagos;2020-07-28;  3635;  34;0,010122060;7,019721e-03;0,014116086;0,014574472;0,0101131346;0,02030596;1.01% (0.702% - 1.41%);1.46% (1.01% - 2.03%)
Los Lagos;2020-07-29;  3702;  34;0,009924110;6,882250e-03;0,013840573;0,014115533;0,0097934506;0,01966714;0.992% (0.688% - 1.38%);1.41% (0.979% - 1.97%)
Los Lagos;2020-07-30;  3785;  36;0,010259333;7,195567e-03;0,014175202;0,014462368;0,0101501717;0,01996802;1.03% (0.72% - 1.42%);1.45% (1.02% - 2%)
Los Lagos;2020-07-31;  3907;  39;0,010740843;7,648628e-03;0,014654107;0,015156632;0,0108000147;0,02066293;1.07% (0.765% - 1.47%);1.52% (1.08% - 2.07%)
Los Lagos;2020-08-01;  4047;  41;0,010872448;7,813240e-03;0,014721071;0,015417572;0,0110873050;0,02086044;1.09% (0.781% - 1.47%);1.54% (1.11% - 2.09%)
