date;ss;codigo_ss;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-03-30;Coquimbo; 5; 2,48928878; 1,475349476; 3,8545125
2020-03-31;Coquimbo; 5; 2,14511379; 1,221762574; 3,3872381
2020-04-01;Coquimbo; 5; 2,39824408; 1,465057233; 3,6741034
2020-04-02;Coquimbo; 5; 2,16727726; 1,313731619; 3,3229211
2020-04-03;Coquimbo; 5; 1,78793425; 1,105075046; 2,7348370
2020-04-04;Coquimbo; 5; 1,77555328; 1,162181021; 2,5981996
2020-04-05;Coquimbo; 5; 1,63833880; 1,097719201; 2,3652755
2020-04-06;Coquimbo; 5; 1,67225547; 1,161635316; 2,3246415
2020-04-07;Coquimbo; 5; 1,40041505; 0,964611584; 1,9488305
2020-04-08;Coquimbo; 5; 1,37465535; 0,978778464; 1,8594180
2020-04-09;Coquimbo; 5; 1,41648319; 1,031085513; 1,8778349
2020-04-10;Coquimbo; 5; 1,29410290; 0,943699551; 1,7089528
2020-04-11;Coquimbo; 5; 1,29147624; 0,955267540; 1,6878272
2020-04-12;Coquimbo; 5; 1,20377979; 0,887850327; 1,5754945
2020-04-13;Coquimbo; 5; 1,00089549; 0,726100967; 1,3160088
2020-04-14;Coquimbo; 5; 0,96788991; 0,707828790; 1,2716687
2020-04-15;Coquimbo; 5; 0,84382415; 0,598008308; 1,1301774
2020-04-16;Coquimbo; 5; 0,82021248; 0,572066314; 1,1131090
2020-04-17;Coquimbo; 5; 0,82836937; 0,573704337; 1,1343189
2020-04-18;Coquimbo; 5; 0,73881071; 0,495694868; 1,0323472
2020-04-19;Coquimbo; 5; 0,68098523; 0,441005775; 0,9750348
2020-04-20;Coquimbo; 5; 0,75412573; 0,490273636; 1,0861673
2020-04-21;Coquimbo; 5; 0,77235282; 0,496045067; 1,1179362
2020-04-22;Coquimbo; 5; 0,72565866; 0,457218163; 1,0589137
2020-04-23;Coquimbo; 5; 0,61001644; 0,362050826; 0,9274398
2020-04-24;Coquimbo; 5; 0,76829837; 0,466388275; 1,1571241
2020-04-25;Coquimbo; 5; 0,78151046; 0,475135309; 1,1684196
2020-04-26;Coquimbo; 5; 0,74582919; 0,443192303; 1,1308635
2020-04-27;Coquimbo; 5; 0,83450550; 0,499932524; 1,2531655
2020-04-28;Coquimbo; 5; 0,87544366; 0,527092252; 1,3113133
2020-04-29;Coquimbo; 5; 1,04584133; 0,659530704; 1,5306081
2020-04-30;Coquimbo; 5; 0,96194429; 0,595393174; 1,4123626
2020-05-01;Coquimbo; 5; 1,02387980; 0,642515787; 1,4988273
2020-05-02;Coquimbo; 5; 1,07793817; 0,680976678; 1,5626647
2020-05-03;Coquimbo; 5; 1,72741466; 1,218195759; 2,3205979
2020-05-04;Coquimbo; 5; 1,29124964; 0,841354957; 1,8427639
2020-05-05;Coquimbo; 5; 1,44834101; 0,988375884; 2,0135073
2020-05-06;Coquimbo; 5; 1,32017998; 0,896816554; 1,8366940
2020-05-07;Coquimbo; 5; 1,34727168; 0,932265906; 1,8520150
2020-05-08;Coquimbo; 5; 1,53926799; 1,099957971; 2,0532855
2020-05-09;Coquimbo; 5; 1,84795362; 1,352107986; 2,4252956
2020-05-10;Coquimbo; 5; 1,82909020; 1,300816833; 2,4479818
2020-05-11;Coquimbo; 5; 1,62170702; 1,138928642; 2,2086543
2020-05-12;Coquimbo; 5; 1,63598551; 1,198061895; 2,1972214
2020-05-13;Coquimbo; 5; 1,44924203; 1,062811966; 1,9299803
2020-05-14;Coquimbo; 5; 1,60266542; 1,227028300; 2,0640485
2020-05-15;Coquimbo; 5; 1,74087203; 1,341318410; 2,2141685
2020-05-16;Coquimbo; 5; 1,63172656; 1,234488075; 2,0970677
2020-05-17;Coquimbo; 5; 1,36852148; 1,039857055; 1,7640641
2020-05-18;Coquimbo; 5; 1,45860696; 1,159029017; 1,8283635
2020-05-19;Coquimbo; 5; 1,55069064; 1,242475681; 1,9096153
2020-05-20;Coquimbo; 5; 1,68773644; 1,356849201; 2,0698256
2020-05-21;Coquimbo; 5; 1,52990427; 1,200109750; 1,9089496
2020-05-22;Coquimbo; 5; 1,39052145; 1,108123828; 1,7277673
2020-05-23;Coquimbo; 5; 1,25631594; 1,022663808; 1,5407604
2020-05-24;Coquimbo; 5; 1,33187597; 1,114195665; 1,5891354
2020-05-25;Coquimbo; 5; 1,33508770; 1,123840127; 1,5739296
2020-05-26;Coquimbo; 5; 1,46197569; 1,238631312; 1,7091104
2020-05-27;Coquimbo; 5; 1,74802001; 1,472340008; 2,0440901
2020-05-28;Coquimbo; 5; 1,61438563; 1,286823601; 1,9469164
2020-05-29;Coquimbo; 5; 1,62637939; 1,313557192; 1,9918882
2020-05-30;Coquimbo; 5; 1,66422364; 1,350704777; 2,0423583
2020-05-31;Coquimbo; 5; 1,57101446; 1,268426482; 1,9310086
2020-06-01;Coquimbo; 5; 1,49185215; 1,225136763; 1,8228904
2020-06-02;Coquimbo; 5; 1,33581233; 1,114583590; 1,6121221
2020-06-03;Coquimbo; 5; 1,25375202; 1,076224475; 1,4782594
2020-06-04;Coquimbo; 5; 1,31887742; 1,159882625; 1,5096725
2020-06-05;Coquimbo; 5; 1,37983999; 1,217384647; 1,5644141
2020-06-06;Coquimbo; 5; 1,41198318; 1,233839542; 1,6041801
2020-06-07;Coquimbo; 5; 1,45359751; 1,259400766; 1,6604015
2020-06-08;Coquimbo; 5; 1,58003561; 1,359088566; 1,8161886
2020-06-09;Coquimbo; 5; 1,45394826; 1,217307537; 1,7026458
2020-06-10;Coquimbo; 5; 1,34849515; 1,147194120; 1,5842629
2020-06-11;Coquimbo; 5; 1,35227820; 1,180156705; 1,5640612
2020-06-12;Coquimbo; 5; 1,32351189; 1,163428879; 1,5135268
2020-06-13;Coquimbo; 5; 1,27156137; 1,125855851; 1,4394727
2020-06-14;Coquimbo; 5; 1,22028234; 1,090656747; 1,3677839
2020-06-15;Coquimbo; 5; 1,26814282; 1,151385507; 1,4033132
2020-06-16;Coquimbo; 5; 1,24030887; 1,121801893; 1,3685912
2020-06-17;Coquimbo; 5; 1,45031362; 1,320416768; 1,5933811
2020-06-18;Coquimbo; 5; 1,39867177; 1,224240053; 1,5626529
2020-06-19;Coquimbo; 5; 1,35396123; 1,184500513; 1,5331648
2020-06-20;Coquimbo; 5; 1,31829177; 1,164136375; 1,4925540
2020-06-21;Coquimbo; 5; 1,27532406; 1,137491063; 1,4367782
2020-06-22;Coquimbo; 5; 1,18876646; 1,070881032; 1,3275439
2020-06-23;Coquimbo; 5; 1,16816092; 1,072926899; 1,2836272
2020-06-24;Coquimbo; 5; 1,11759247; 1,035014758; 1,2129759
2020-06-25;Coquimbo; 5; 1,11485892; 1,042600866; 1,1962494
2020-06-26;Coquimbo; 5; 1,08204694; 1,015988928; 1,1537330
2020-06-27;Coquimbo; 5; 1,07632604; 1,013735894; 1,1411280
2020-06-28;Coquimbo; 5; 1,09555290; 1,036219818; 1,1588747
2020-06-29;Coquimbo; 5; 1,05609812; 0,998151972; 1,1168247
2020-06-30;Coquimbo; 5; 1,06842181; 1,012627939; 1,1270146
2020-07-01;Coquimbo; 5; 0,91720762; 0,865754929; 0,9697843
2020-07-02;Coquimbo; 5; 0,89502378; 0,844363087; 0,9482435
2020-07-03;Coquimbo; 5; 0,87029168; 0,814690344; 0,9323816
2020-07-04;Coquimbo; 5; 0,89479262; 0,830916017; 0,9658093
2020-07-05;Coquimbo; 5; 0,90283724; 0,836183480; 0,9715230
2020-07-06;Coquimbo; 5; 0,93500133; 0,868180771; 1,0047656
2020-07-07;Coquimbo; 5; 0,94700039; 0,884753598; 1,0094863
2020-07-08;Coquimbo; 5; 0,96234791; 0,903629349; 1,0217453
2020-07-09;Coquimbo; 5; 0,95467038; 0,899405053; 1,0118233
2020-07-10;Coquimbo; 5; 1,01605832; 0,959045152; 1,0742263
2020-07-11;Coquimbo; 5; 1,07886449; 1,022382547; 1,1364116
2020-07-12;Coquimbo; 5; 1,09201497; 1,032709528; 1,1536044
2020-07-13;Coquimbo; 5; 1,05147818; 0,988420469; 1,1152194
2020-07-14;Coquimbo; 5; 0,98593881; 0,928895528; 1,0460675
2020-07-15;Coquimbo; 5; 1,01194144; 0,958304907; 1,0669394
2020-07-16;Coquimbo; 5; 1,03028368; 0,976658507; 1,0854312
2020-07-17;Coquimbo; 5; 1,06923399; 1,014647937; 1,1258776
2020-07-18;Coquimbo; 5; 1,07128488; 1,014358377; 1,1289343
2020-07-19;Coquimbo; 5; 1,08641852; 1,027617809; 1,1471864
2020-07-20;Coquimbo; 5; 1,06650503; 1,005458624; 1,1279749
2020-07-21;Coquimbo; 5; 1,04696587; 0,988514415; 1,1074479
2020-07-22;Coquimbo; 5; 1,04022306; 0,985614272; 1,0977777
2020-07-23;Coquimbo; 5; 1,07157426; 1,016649825; 1,1280927
2020-07-24;Coquimbo; 5; 1,06720823; 1,011433774; 1,1247578
2020-07-25;Coquimbo; 5; 1,04533267; 0,989744720; 1,1021962
2020-07-26;Coquimbo; 5; 1,06338855; 1,008648192; 1,1200594
2020-07-27;Coquimbo; 5; 1,09558013; 1,040336645; 1,1525307
2020-07-28;Coquimbo; 5; 1,13815107; 1,078043900; 1,1989582
2020-07-29;Coquimbo; 5; 1,14291029; 1,074114327; 1,2109756
2020-07-30;Coquimbo; 5; 1,12767547; 1,054675960; 1,1998786
2020-07-31;Coquimbo; 5; 1,13487069; 1,064346877; 1,2089549
2020-03-29;Del Maule;16; 1,91829793; 1,214077566; 2,8542639
2020-03-30;Del Maule;16; 2,29026366; 1,514113148; 3,2765083
2020-03-31;Del Maule;16; 2,05850618; 1,321864578; 2,9984668
2020-04-01;Del Maule;16; 2,52405510; 1,712356284; 3,5898323
2020-04-02;Del Maule;16; 2,25109969; 1,466543127; 3,2832855
2020-04-03;Del Maule;16; 2,07111986; 1,394497049; 3,0297565
2020-04-04;Del Maule;16; 1,89035852; 1,316448765; 2,6946400
2020-04-05;Del Maule;16; 1,59467780; 1,135774690; 2,2179719
2020-04-06;Del Maule;16; 1,42967889; 1,061907386; 1,9176632
2020-04-07;Del Maule;16; 1,30968057; 1,003316816; 1,7054845
2020-04-08;Del Maule;16; 1,37000312; 1,077612871; 1,7198863
2020-04-09;Del Maule;16; 1,40538484; 1,119540444; 1,7421644
2020-04-10;Del Maule;16; 1,31914387; 1,048066019; 1,6306548
2020-04-11;Del Maule;16; 1,19247499; 0,946526711; 1,4705429
2020-04-12;Del Maule;16; 1,14143852; 0,917498200; 1,4004774
2020-04-13;Del Maule;16; 1,04095904; 0,834926062; 1,2758523
2020-04-14;Del Maule;16; 1,00542448; 0,805517941; 1,2284458
2020-04-15;Del Maule;16; 0,89371344; 0,711564187; 1,0984253
2020-04-16;Del Maule;16; 0,93830900; 0,748321569; 1,1543922
2020-04-17;Del Maule;16; 1,50605513; 1,257700500; 1,7832630
2020-04-18;Del Maule;16; 1,97926640; 1,667081117; 2,2994797
2020-04-19;Del Maule;16; 1,89890227; 1,457130088; 2,3339630
2020-04-20;Del Maule;16; 1,62305613; 1,227724324; 2,0894329
2020-04-21;Del Maule;16; 1,52493392; 1,195551647; 1,9604554
2020-04-22;Del Maule;16; 1,37432847; 1,102681428; 1,7246652
2020-04-23;Del Maule;16; 1,22813512; 1,012907732; 1,5022061
2020-04-24;Del Maule;16; 1,29214055; 1,096587334; 1,5254680
2020-04-25;Del Maule;16; 1,21949278; 1,039379202; 1,4257211
2020-04-26;Del Maule;16; 1,16369408; 0,997387914; 1,3494686
2020-04-27;Del Maule;16; 1,15776860; 1,001758077; 1,3298679
2020-04-28;Del Maule;16; 1,22182518; 1,064198474; 1,3930582
2020-04-29;Del Maule;16; 1,16616229; 1,012808376; 1,3299344
2020-04-30;Del Maule;16; 1,08264021; 0,939035174; 1,2385980
2020-05-01;Del Maule;16; 0,80641766; 0,691053580; 0,9308510
2020-05-02;Del Maule;16; 0,56874026; 0,472961384; 0,6764034
2020-05-03;Del Maule;16; 0,48434353; 0,382522350; 0,6095378
2020-05-04;Del Maule;16; 0,54924202; 0,416656078; 0,7238432
2020-05-05;Del Maule;16; 0,57396970; 0,424161107; 0,7603609
2020-05-06;Del Maule;16; 0,56697432; 0,417030803; 0,7486049
2020-05-07;Del Maule;16; 0,62383274; 0,458353776; 0,8224293
2020-05-08;Del Maule;16; 0,62141338; 0,456639621; 0,8145609
2020-05-09;Del Maule;16; 0,71842191; 0,535635501; 0,9299800
2020-05-10;Del Maule;16; 0,82473367; 0,630464984; 1,0433793
2020-05-11;Del Maule;16; 0,88537115; 0,696099472; 1,0999894
2020-05-12;Del Maule;16; 0,80738081; 0,636131654; 1,0031826
2020-05-13;Del Maule;16; 0,98967527; 0,792725023; 1,2107847
2020-05-14;Del Maule;16; 1,33838417; 1,109787807; 1,5882439
2020-05-15;Del Maule;16; 1,49750448; 1,236378388; 1,7815559
2020-05-16;Del Maule;16; 1,48427021; 1,191342734; 1,8104928
2020-05-17;Del Maule;16; 1,54475709; 1,239040921; 1,9074029
2020-05-18;Del Maule;16; 1,62136503; 1,297471553; 2,0107074
2020-05-19;Del Maule;16; 1,65797574; 1,322254221; 2,0682529
2020-05-20;Del Maule;16; 1,75250242; 1,397943822; 2,1896931
2020-05-21;Del Maule;16; 1,86185961; 1,465997936; 2,3393847
2020-05-22;Del Maule;16; 1,75211544; 1,362780758; 2,2243682
2020-05-23;Del Maule;16; 1,67132353; 1,320914269; 2,1220356
2020-05-24;Del Maule;16; 1,72133305; 1,386404971; 2,1566824
2020-05-25;Del Maule;16; 1,68080682; 1,350596223; 2,0885691
2020-05-26;Del Maule;16; 1,64243022; 1,332247411; 2,0284291
2020-05-27;Del Maule;16; 1,55159000; 1,271651662; 1,9045729
2020-05-28;Del Maule;16; 1,43417621; 1,195647989; 1,7359638
2020-05-29;Del Maule;16; 1,41164737; 1,206271176; 1,6719049
2020-05-30;Del Maule;16; 1,43806847; 1,244886882; 1,6745775
2020-05-31;Del Maule;16; 1,36237758; 1,178907707; 1,5784078
2020-06-01;Del Maule;16; 1,30758520; 1,143256532; 1,5038809
2020-06-02;Del Maule;16; 1,23457712; 1,093409164; 1,4030386
2020-06-03;Del Maule;16; 1,43768170; 1,296290822; 1,6058224
2020-06-04;Del Maule;16; 1,45924059; 1,283221830; 1,6418605
2020-06-05;Del Maule;16; 1,42524834; 1,238248562; 1,6266223
2020-06-06;Del Maule;16; 1,43909777; 1,253784312; 1,6480723
2020-06-07;Del Maule;16; 1,40213057; 1,219700275; 1,6123714
2020-06-08;Del Maule;16; 1,30589720; 1,144037827; 1,4985358
2020-06-09;Del Maule;16; 1,27554892; 1,138924618; 1,4446237
2020-06-10;Del Maule;16; 1,29791919; 1,170939331; 1,4526575
2020-06-11;Del Maule;16; 1,28474281; 1,161490315; 1,4291607
2020-06-12;Del Maule;16; 1,27302120; 1,151552320; 1,4119173
2020-06-13;Del Maule;16; 1,26972789; 1,152350471; 1,4019407
2020-06-14;Del Maule;16; 1,29482243; 1,178485105; 1,4264316
2020-06-15;Del Maule;16; 1,25763567; 1,139279418; 1,3871055
2020-06-16;Del Maule;16; 1,25679110; 1,144744028; 1,3827671
2020-06-17;Del Maule;16; 1,22269469; 1,116872975; 1,3420363
2020-06-18;Del Maule;16; 1,24326123; 1,143860947; 1,3558592
2020-06-19;Del Maule;16; 1,29288643; 1,189563462; 1,4092915
2020-06-20;Del Maule;16; 1,24606763; 1,134656323; 1,3631926
2020-06-21;Del Maule;16; 1,26457635; 1,158172906; 1,3834844
2020-06-22;Del Maule;16; 1,25117508; 1,144496609; 1,3688820
2020-06-23;Del Maule;16; 1,22344465; 1,121691290; 1,3386939
2020-06-24;Del Maule;16; 1,17286437; 1,081255742; 1,2768099
2020-06-25;Del Maule;16; 1,16037203; 1,082340724; 1,2533801
2020-06-26;Del Maule;16; 1,14517382; 1,073144498; 1,2292537
2020-06-27;Del Maule;16; 1,12029929; 1,053821441; 1,1957076
2020-06-28;Del Maule;16; 1,08578248; 1,026472183; 1,1516748
2020-06-29;Del Maule;16; 1,08574002; 1,032671611; 1,1443842
2020-06-30;Del Maule;16; 1,05287671; 1,003723150; 1,1062372
2020-07-01;Del Maule;16; 1,01222986; 0,968304046; 1,0594723
2020-07-02;Del Maule;16; 0,95123975; 0,910722325; 0,9924511
2020-07-03;Del Maule;16; 0,91472606; 0,874813507; 0,9566036
2020-07-04;Del Maule;16; 0,93771593; 0,891594047; 0,9864808
2020-07-05;Del Maule;16; 0,89147838; 0,845169252; 0,9390910
2020-07-06;Del Maule;16; 0,89742950; 0,846921299; 0,9515680
2020-07-07;Del Maule;16; 0,90157069; 0,848619861; 0,9573004
2020-07-08;Del Maule;16; 0,89697112; 0,843417038; 0,9511869
2020-07-09;Del Maule;16; 0,89702398; 0,843439746; 0,9515770
2020-07-10;Del Maule;16; 0,90685484; 0,853920829; 0,9611069
2020-07-11;Del Maule;16; 0,93379640; 0,880280211; 0,9875144
2020-07-12;Del Maule;16; 0,96556452; 0,913882088; 1,0165307
2020-07-13;Del Maule;16; 0,94833457; 0,902631533; 0,9948907
2020-07-14;Del Maule;16; 0,94928024; 0,904269569; 0,9941073
2020-07-15;Del Maule;16; 0,91735309; 0,873877589; 0,9618487
2020-07-16;Del Maule;16; 0,92352102; 0,877886191; 0,9709881
2020-07-17;Del Maule;16; 0,91731320; 0,870815964; 0,9663412
2020-07-18;Del Maule;16; 0,87318161; 0,827003340; 0,9220826
2020-07-19;Del Maule;16; 0,89100385; 0,839963517; 0,9464704
2020-07-20;Del Maule;16; 0,87586016; 0,822719472; 0,9309079
2020-07-21;Del Maule;16; 0,89284954; 0,836982136; 0,9506993
2020-07-22;Del Maule;16; 0,90064938; 0,843979760; 0,9591573
2020-07-23;Del Maule;16; 0,91425139; 0,858722260; 0,9718352
2020-07-24;Del Maule;16; 0,90138586; 0,847575440; 0,9561429
2020-07-25;Del Maule;16; 0,88631084; 0,834034966; 0,9404676
2020-07-26;Del Maule;16; 0,87514388; 0,820853228; 0,9326238
2020-07-27;Del Maule;16; 0,90118207; 0,843903903; 0,9620627
2020-07-28;Del Maule;16; 0,90210911; 0,844671507; 0,9611233
2020-07-29;Del Maule;16; 0,93060155; 0,873071716; 0,9889150
2020-07-30;Del Maule;16; 0,95841373; 0,902057745; 1,0157979
2020-07-31;Del Maule;16; 0,94532472; 0,893012594; 0,9990957
2020-03-29;Del Reloncaví;24; 2,33634461; 1,366342369; 3,6633631
2020-03-30;Del Reloncaví;24; 2,30398575; 1,414319032; 3,5761702
2020-03-31;Del Reloncaví;24; 2,07835106; 1,298820266; 3,1577675
2020-04-01;Del Reloncaví;24; 2,18266244; 1,445295603; 3,1941048
2020-04-02;Del Reloncaví;24; 1,71954154; 1,119763330; 2,5099719
2020-04-03;Del Reloncaví;24; 1,51619798; 1,041955502; 2,1472528
2020-04-04;Del Reloncaví;24; 1,55223220; 1,114027450; 2,0939993
2020-04-05;Del Reloncaví;24; 1,50551365; 1,098858507; 1,9990254
2020-04-06;Del Reloncaví;24; 1,35303461; 0,994334953; 1,7789088
2020-04-07;Del Reloncaví;24; 1,25727371; 0,938703737; 1,6347300
2020-04-08;Del Reloncaví;24; 1,17352861; 0,882869496; 1,5169558
2020-04-09;Del Reloncaví;24; 1,05568446; 0,795268846; 1,3602364
2020-04-10;Del Reloncaví;24; 1,05563094; 0,796382719; 1,3481727
2020-04-11;Del Reloncaví;24; 1,18859365; 0,922391516; 1,4944500
2020-04-12;Del Reloncaví;24; 1,29837578; 1,016008375; 1,6135766
2020-04-13;Del Reloncaví;24; 1,30889820; 1,023808201; 1,6297786
2020-04-14;Del Reloncaví;24; 1,25605516; 0,979967719; 1,5716002
2020-04-15;Del Reloncaví;24; 1,03099628; 0,787933600; 1,3082903
2020-04-16;Del Reloncaví;24; 1,04041685; 0,806189124; 1,3069367
2020-04-17;Del Reloncaví;24; 1,13644098; 0,895315554; 1,4071208
2020-04-18;Del Reloncaví;24; 1,01458374; 0,790334774; 1,2707442
2020-04-19;Del Reloncaví;24; 0,93285787; 0,717644350; 1,1741240
2020-04-20;Del Reloncaví;24; 0,91316107; 0,702006768; 1,1592953
2020-04-21;Del Reloncaví;24; 0,91238866; 0,696728662; 1,1565793
2020-04-22;Del Reloncaví;24; 0,91652885; 0,696904028; 1,1657930
2020-04-23;Del Reloncaví;24; 0,94764917; 0,722196618; 1,2070382
2020-04-24;Del Reloncaví;24; 0,93277791; 0,711504097; 1,1834130
2020-04-25;Del Reloncaví;24; 0,67935819; 0,492055997; 0,8991023
2020-04-26;Del Reloncaví;24; 0,53207138; 0,357193378; 0,7429894
2020-04-27;Del Reloncaví;24; 0,38188110; 0,230185951; 0,5814854
2020-04-28;Del Reloncaví;24; 0,33222397; 0,181027285; 0,5434350
2020-04-29;Del Reloncaví;24; 0,33923089; 0,172024919; 0,5911453
2020-04-30;Del Reloncaví;24; 0,33993404; 0,163220360; 0,6127490
2020-05-01;Del Reloncaví;24; 0,09934224; 0,020096254; 0,2492318
2020-05-02;Del Reloncaví;24; 0,12384300; 0,023682294; 0,3203671
2020-05-03;Del Reloncaví;24; 0,15657728; 0,028541670; 0,4189439
2020-05-04;Del Reloncaví;24; 0,19644063; 0,035990366; 0,5213408
2020-05-05;Del Reloncaví;24; 0,24277565; 0,046153259; 0,6443784
2020-05-06;Del Reloncaví;24; 0,29829937; 0,056018751; 0,7707377
2020-05-07;Del Reloncaví;24; 0,12262208; 0,003138713; 0,4755860
2020-05-08;Del Reloncaví;24; 0,15530714; 0,003702578; 0,6031142
2020-05-09;Del Reloncaví;24; 0,59804290; 0,110471773; 1,6095820
2020-05-10;Del Reloncaví;24; 1,19058704; 0,341742595; 2,7109410
2020-05-11;Del Reloncaví;24; 2,51664587; 1,064923361; 4,9808808
2020-05-12;Del Reloncaví;24; 2,26620987; 0,914192605; 4,6443365
2020-05-13;Del Reloncaví;24; 3,25983605; 1,572531926; 6,3397579
2020-05-14;Del Reloncaví;24; 2,70662045; 1,252366552; 5,2893877
2020-05-15;Del Reloncaví;24; 2,21195785; 1,090646799; 4,1581834
2020-05-16;Del Reloncaví;24; 1,89918372; 1,016896063; 3,3006041
2020-05-17;Del Reloncaví;24; 1,61736717; 0,903091687; 2,6609657
2020-05-18;Del Reloncaví;24; 1,65189038; 0,989145023; 2,5620074
2020-05-19;Del Reloncaví;24; 1,67715369; 1,050048256; 2,4913699
2020-05-20;Del Reloncaví;24; 1,85402452; 1,198973769; 2,6723629
2020-05-21;Del Reloncaví;24; 2,44538673; 1,661530898; 3,4085019
2020-05-22;Del Reloncaví;24; 2,61313073; 1,692320328; 3,7220571
2020-05-23;Del Reloncaví;24; 2,21863735; 1,389024414; 3,2826252
2020-05-24;Del Reloncaví;24; 1,91869687; 1,257853208; 2,8395035
2020-05-25;Del Reloncaví;24; 1,90723327; 1,334432663; 2,6963966
2020-05-26;Del Reloncaví;24; 1,75832888; 1,252719940; 2,4238035
2020-05-27;Del Reloncaví;24; 1,44521388; 1,047108968; 1,9631040
2020-05-28;Del Reloncaví;24; 1,39061021; 1,053695500; 1,8146504
2020-05-29;Del Reloncaví;24; 1,30332075; 1,010339365; 1,6549091
2020-05-30;Del Reloncaví;24; 1,37493072; 1,092967974; 1,7040891
2020-05-31;Del Reloncaví;24; 1,30292869; 1,030688474; 1,6092909
2020-06-01;Del Reloncaví;24; 1,19102051; 0,941406793; 1,4734012
2020-06-02;Del Reloncaví;24; 1,36251760; 1,114507546; 1,6461032
2020-06-03;Del Reloncaví;24; 1,36486086; 1,107765619; 1,6471723
2020-06-04;Del Reloncaví;24; 1,19636015; 0,959744472; 1,4604451
2020-06-05;Del Reloncaví;24; 1,30206332; 1,068917916; 1,5637156
2020-06-06;Del Reloncaví;24; 1,28581590; 1,060703546; 1,5379200
2020-06-07;Del Reloncaví;24; 1,27211650; 1,049009503; 1,5215979
2020-06-08;Del Reloncaví;24; 1,09992912; 0,900073413; 1,3242636
2020-06-09;Del Reloncaví;24; 1,10755137; 0,919593574; 1,3146156
2020-06-10;Del Reloncaví;24; 1,12587770; 0,943924050; 1,3266617
2020-06-11;Del Reloncaví;24; 1,19401015; 1,008170555; 1,3971972
2020-06-12;Del Reloncaví;24; 1,23956158; 1,047875278; 1,4459535
2020-06-13;Del Reloncaví;24; 1,24231221; 1,046107713; 1,4508159
2020-06-14;Del Reloncaví;24; 1,37742212; 1,170425954; 1,6013113
2020-06-15;Del Reloncaví;24; 1,43625545; 1,208843345; 1,6752269
2020-06-16;Del Reloncaví;24; 1,24318082; 1,025560559; 1,4789946
2020-06-17;Del Reloncaví;24; 1,41953683; 1,208166715; 1,6576356
2020-06-18;Del Reloncaví;24; 1,34497474; 1,125051552; 1,5813293
2020-06-19;Del Reloncaví;24; 1,22683778; 1,031792365; 1,4460879
2020-06-20;Del Reloncaví;24; 1,29331452; 1,110766886; 1,5000356
2020-06-21;Del Reloncaví;24; 1,40325067; 1,209956264; 1,6160682
2020-06-22;Del Reloncaví;24; 1,51800267; 1,295997994; 1,7515897
2020-06-23;Del Reloncaví;24; 1,46669688; 1,222872197; 1,7174704
2020-06-24;Del Reloncaví;24; 1,38317340; 1,156754205; 1,6321882
2020-06-25;Del Reloncaví;24; 1,29723098; 1,096410364; 1,5238790
2020-06-26;Del Reloncaví;24; 1,29973012; 1,123354001; 1,5024470
2020-06-27;Del Reloncaví;24; 1,26346519; 1,099170233; 1,4471531
2020-06-28;Del Reloncaví;24; 1,23065918; 1,079646904; 1,3979465
2020-06-29;Del Reloncaví;24; 1,22630446; 1,085361991; 1,3839457
2020-06-30;Del Reloncaví;24; 1,19795108; 1,061704291; 1,3456448
2020-07-01;Del Reloncaví;24; 1,10124282; 0,981338503; 1,2325247
2020-07-02;Del Reloncaví;24; 1,17243531; 1,056876177; 1,2962848
2020-07-03;Del Reloncaví;24; 1,26442752; 1,143166470; 1,3918564
2020-07-04;Del Reloncaví;24; 1,24136912; 1,109740372; 1,3750556
2020-07-05;Del Reloncaví;24; 1,24606127; 1,111055593; 1,3853191
2020-07-06;Del Reloncaví;24; 1,14146315; 1,015642462; 1,2739788
2020-07-07;Del Reloncaví;24; 1,09617455; 0,988817718; 1,2147646
2020-07-08;Del Reloncaví;24; 1,19031393; 1,086920705; 1,3021038
2020-07-09;Del Reloncaví;24; 1,22805426; 1,115710445; 1,3427597
2020-07-10;Del Reloncaví;24; 1,20439841; 1,085716512; 1,3249659
2020-07-11;Del Reloncaví;24; 1,23534796; 1,115939458; 1,3572999
2020-07-12;Del Reloncaví;24; 1,22463293; 1,101743701; 1,3509339
