date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-05-15;Freire;Araucanía;  3,91070050;1,631593e+00;  7,8494128
2020-05-16;Freire;Araucanía;  3,13140121;1,381400e+00;  6,1993302
2020-05-17;Freire;Araucanía;  2,60650708;1,244568e+00;  4,8491333
2020-05-18;Freire;Araucanía;  2,37491403;1,247920e+00;  4,1657682
2020-05-19;Freire;Araucanía;  2,00719691;1,108878e+00;  3,3492626
2020-05-20;Freire;Araucanía;  1,68319139;9,596782e-01;  2,7147882
2020-05-21;Freire;Araucanía;  1,54901728;9,252415e-01;  2,3905911
2020-05-22;Freire;Araucanía;  1,46832939;8,968174e-01;  2,2231309
2020-05-23;Freire;Araucanía;  1,52043005;9,645787e-01;  2,2132261
2020-05-24;Freire;Araucanía;  1,45367353;9,339738e-01;  2,0971212
2020-05-25;Freire;Araucanía;  1,58829892;1,055326e+00;  2,2380459
2020-05-26;Freire;Araucanía;  1,49353111;9,973852e-01;  2,1081686
2020-05-27;Freire;Araucanía;  1,49245882;1,016621e+00;  2,0818336
2020-05-28;Freire;Araucanía;  1,40609446;9,614489e-01;  1,9537862
2020-05-29;Freire;Araucanía;  1,37339622;9,508301e-01;  1,8810430
2020-05-30;Freire;Araucanía;  1,38716570;9,785594e-01;  1,8757197
2020-05-31;Freire;Araucanía;  1,26440864;8,935524e-01;  1,7126193
2020-06-01;Freire;Araucanía;  1,19739707;8,435207e-01;  1,6173698
2020-06-02;Freire;Araucanía;  1,15271085;8,169439e-01;  1,5472975
2020-06-03;Freire;Araucanía;  1,14601356;8,236031e-01;  1,5251424
2020-06-04;Freire;Araucanía;  1,08985445;7,777031e-01;  1,4582826
2020-06-05;Freire;Araucanía;  1,17768354;8,559668e-01;  1,5467506
2020-06-06;Freire;Araucanía;  1,12145300;8,117701e-01;  1,4760310
2020-06-07;Freire;Araucanía;  1,11817023;8,158788e-01;  1,4714502
2020-06-08;Freire;Araucanía;  1,02437329;7,366216e-01;  1,3597450
2020-06-09;Freire;Araucanía;  0,99352496;7,132666e-01;  1,3271986
2020-06-10;Freire;Araucanía;  0,94684616;6,721396e-01;  1,2676280
2020-06-11;Freire;Araucanía;  0,90914651;6,397802e-01;  1,2262452
2020-06-12;Freire;Araucanía;  0,85241494;5,892088e-01;  1,1588705
2020-06-13;Freire;Araucanía;  0,79952068;5,426112e-01;  1,1076449
2020-06-14;Freire;Araucanía;  0,83430341;5,615913e-01;  1,1660010
2020-06-15;Freire;Araucanía;  0,84306435;5,619829e-01;  1,1781641
2020-06-16;Freire;Araucanía;  0,93355095;6,322254e-01;  1,3002807
2020-06-17;Freire;Araucanía;  0,98544802;6,750291e-01;  1,3552389
2020-06-18;Freire;Araucanía;  1,05774429;7,312273e-01;  1,4357068
2020-06-19;Freire;Araucanía;  0,96495312;6,581797e-01;  1,3276019
2020-06-20;Freire;Araucanía;  0,94244741;6,367938e-01;  1,2991932
2020-06-21;Freire;Araucanía;  0,86497598;5,764205e-01;  1,2128862
2020-06-22;Freire;Araucanía;  0,85747167;5,593230e-01;  1,2171989
2020-06-23;Freire;Araucanía;  0,85685586;5,580043e-01;  1,2197772
2020-06-24;Freire;Araucanía;  0,81845306;5,198242e-01;  1,1860160
2020-06-25;Freire;Araucanía;  0,74793080;4,634268e-01;  1,1045425
2020-06-26;Freire;Araucanía;  0,71337763;4,282880e-01;  1,0736983
2020-06-27;Freire;Araucanía;  0,68255504;3,948987e-01;  1,0569961
2020-06-28;Freire;Araucanía;  0,68842371;3,901061e-01;  1,0921532
2020-06-29;Freire;Araucanía;  0,79238211;4,516407e-01;  1,2304368
2020-06-30;Freire;Araucanía;  0,74129988;4,043939e-01;  1,1707969
2020-07-01;Freire;Araucanía;  0,73481301;3,969774e-01;  1,1923908
2020-07-02;Freire;Araucanía;  0,67480582;3,427873e-01;  1,1255614
2020-07-03;Freire;Araucanía;  0,60606142;2,845588e-01;  1,0537987
2020-07-04;Freire;Araucanía;  0,59847333;2,692640e-01;  1,0689430
2020-07-05;Freire;Araucanía;  0,58979263;2,513738e-01;  1,0858671
2020-07-06;Freire;Araucanía;  0,57300040;2,241117e-01;  1,0927498
2020-07-07;Freire;Araucanía;  0,54721288;1,924404e-01;  1,0851831
2020-07-08;Freire;Araucanía;  0,61402725;2,192335e-01;  1,2299681
2020-07-09;Freire;Araucanía;  0,68334951;2,429199e-01;  1,3547248
2020-07-10;Freire;Araucanía;  0,87992673;3,424732e-01;  1,6667603
2020-07-11;Freire;Araucanía;  0,93365506;3,757680e-01;  1,7568727
2020-07-12;Freire;Araucanía;  0,97572954;3,890736e-01;  1,8406123
2020-07-13;Freire;Araucanía;  0,57440467;1,579793e-01;  1,2598257
2020-07-14;Freire;Araucanía;  0,47107930;9,735727e-02;  1,1411290
2020-07-15;Freire;Araucanía;  0,54855576;1,121682e-01;  1,3558630
2020-07-16;Freire;Araucanía;  0,62453827;1,230090e-01;  1,5536449
2020-07-17;Freire;Araucanía;  0,71318041;1,423545e-01;  1,7561041
2020-03-29;Freirina;Atacama;  4,99575676;1,268153e-01; 18,2935664
2020-03-30;Freirina;Atacama;  5,00663942;1,392471e-01; 18,2818486
2020-03-31;Freirina;Atacama;  4,97535898;1,276584e-01; 18,2261400
2020-04-01;Freirina;Atacama;  5,05221375;1,222467e-01; 18,2957539
2020-04-02;Freirina;Atacama;  4,96153223;1,174941e-01; 18,3072211
2020-04-03;Freirina;Atacama;  4,99642774;1,252863e-01; 18,1161598
2020-04-04;Freirina;Atacama;  4,95863890;1,294767e-01; 18,3663287
2020-04-05;Freirina;Atacama;  4,97673492;1,211811e-01; 18,5900657
2020-04-06;Freirina;Atacama;  5,01672035;1,291037e-01; 18,4542285
2020-04-07;Freirina;Atacama;  4,95585792;1,245259e-01; 18,2969982
2020-04-08;Freirina;Atacama;  4,97821459;1,323818e-01; 18,1684023
2020-04-09;Freirina;Atacama;  4,99949243;1,242176e-01; 18,4753500
2020-04-10;Freirina;Atacama;  5,00709414;1,264163e-01; 18,5410325
2020-04-11;Freirina;Atacama;  5,00967874;1,287729e-01; 18,6268357
2020-04-12;Freirina;Atacama;  4,96690867;1,223723e-01; 18,3115955
2020-04-13;Freirina;Atacama;  5,00393821;1,301359e-01; 18,7459777
2020-04-14;Freirina;Atacama;  4,95161026;1,205607e-01; 18,3520801
2020-04-15;Freirina;Atacama;  4,96236427;1,214322e-01; 18,0909925
2020-04-16;Freirina;Atacama;  4,96698466;1,161141e-01; 18,4861264
2020-04-17;Freirina;Atacama;  4,96807609;1,251882e-01; 18,3051432
2020-04-18;Freirina;Atacama;  5,01311976;1,318316e-01; 18,4123396
2020-04-19;Freirina;Atacama;  4,94752523;1,161105e-01; 18,3667591
2020-04-20;Freirina;Atacama;  4,99169385;1,448810e-01; 18,4620757
2020-04-21;Freirina;Atacama;  5,04412357;1,338990e-01; 19,0796480
2020-04-22;Freirina;Atacama;  5,00544999;1,201859e-01; 18,4555521
2020-04-23;Freirina;Atacama;  4,98773462;1,299510e-01; 18,2604229
2020-04-24;Freirina;Atacama;  5,00033430;1,321409e-01; 18,5500674
2020-04-25;Freirina;Atacama;  5,00751526;1,207364e-01; 18,2603313
2020-04-26;Freirina;Atacama;  4,98438811;1,249839e-01; 18,4422821
2020-04-27;Freirina;Atacama; 10,01442367;1,211238e+00; 27,9435961
2020-04-28;Freirina;Atacama;  6,79243647;7,157599e-01; 20,7091827
2020-04-29;Freirina;Atacama;  4,47294641;4,692725e-01; 13,9456774
2020-04-30;Freirina;Atacama;  3,33588049;3,554810e-01; 10,2704063
2020-05-01;Freirina;Atacama;  2,73686012;3,180851e-01;  7,9127844
2020-05-02;Freirina;Atacama;  2,36960244;2,806052e-01;  6,7321169
2020-05-03;Freirina;Atacama;  2,16300929;2,550236e-01;  6,1353149
2020-05-04;Freirina;Atacama;  2,03845353;2,421568e-01;  5,7431702
2020-05-05;Freirina;Atacama;  1,93207120;2,449932e-01;  5,4068522
2020-05-06;Freirina;Atacama;  1,84415085;2,396742e-01;  5,1454576
2020-05-07;Freirina;Atacama;  1,80174085;2,195674e-01;  5,0111281
2020-05-08;Freirina;Atacama;  1,77956261;2,164756e-01;  4,9874186
2020-05-09;Freirina;Atacama;  1,75067139;2,160772e-01;  4,8543801
2020-05-10;Freirina;Atacama;  1,73920816;2,162452e-01;  4,8761691
2020-05-11;Freirina;Atacama;  0,86046328;2,219567e-02;  3,1709124
2020-05-12;Freirina;Atacama;  0,96913986;2,569370e-02;  3,5877865
2020-05-13;Freirina;Atacama;  1,17162197;2,880992e-02;  4,3955342
2020-05-14;Freirina;Atacama;  1,39559425;3,303286e-02;  5,4372065
2020-05-15;Freirina;Atacama;  1,65479346;3,973640e-02;  6,1945941
2020-05-16;Freirina;Atacama;  1,93979247;4,367370e-02;  7,4574751
2020-05-17;Freirina;Atacama;  2,22967666;5,207469e-02;  8,5804018
2020-05-18;Freirina;Atacama;  2,55886804;6,065594e-02;  9,6023337
2020-05-19;Freirina;Atacama;  2,88492355;6,757017e-02; 10,7902750
2020-05-20;Freirina;Atacama;  3,17638788;7,871926e-02; 11,7797080
2020-05-21;Freirina;Atacama;  3,49343966;9,420876e-02; 13,1651217
2020-05-22;Freirina;Atacama;  3,78213468;9,271759e-02; 13,9954666
2020-05-23;Freirina;Atacama;  4,00681941;1,025108e-01; 14,7936056
2020-05-24;Freirina;Atacama;  4,18513492;1,075226e-01; 15,2992876
2020-05-25;Freirina;Atacama;  4,34494372;1,057453e-01; 16,2245232
2020-05-26;Freirina;Atacama;  4,48977357;1,211553e-01; 16,2590968
2020-05-27;Freirina;Atacama;  4,58655614;1,117897e-01; 16,9666923
2020-05-28;Freirina;Atacama;  4,66929149;1,232669e-01; 17,1484122
2020-05-29;Freirina;Atacama;  4,74976979;1,243596e-01; 17,0811202
2020-05-30;Freirina;Atacama;  4,85289399;1,150100e-01; 17,9555773
2020-05-31;Freirina;Atacama;  4,83227797;1,247041e-01; 17,9127697
2020-06-01;Freirina;Atacama;  4,87056433;1,233882e-01; 17,8840337
2020-06-02;Freirina;Atacama;  4,92000332;1,336916e-01; 17,9307826
2020-06-03;Freirina;Atacama;  4,88125544;1,263229e-01; 18,0816951
2020-06-04;Freirina;Atacama;  4,91037410;1,171535e-01; 18,0877474
2020-06-05;Freirina;Atacama;  4,93018780;1,145666e-01; 18,0701946
2020-06-06;Freirina;Atacama;  5,01270629;1,200918e-01; 18,4138490
2020-06-07;Freirina;Atacama;  4,95927296;1,193864e-01; 18,3486458
2020-06-08;Freirina;Atacama;  5,00462127;1,209389e-01; 18,5201229
2020-06-09;Freirina;Atacama;  4,99024122;1,307244e-01; 18,4060408
2020-06-10;Freirina;Atacama;  5,00640414;1,214220e-01; 18,5460245
2020-06-11;Freirina;Atacama;  9,93796119;1,177247e+00; 27,9413411
2020-06-12;Freirina;Atacama;  6,71275377;7,190786e-01; 20,3273591
2020-06-13;Freirina;Atacama;  4,47742874;4,682971e-01; 14,2642803
2020-06-14;Freirina;Atacama;  3,33388524;3,806445e-01;  9,9877447
2020-06-15;Freirina;Atacama;  2,73833326;3,366182e-01;  7,8721778
2020-06-16;Freirina;Atacama;  2,38117253;2,962079e-01;  6,7432838
2020-06-17;Freirina;Atacama;  3,23703494;6,580857e-01;  7,9219917
2020-06-18;Freirina;Atacama;  2,73486418;5,465872e-01;  6,7736174
2020-06-19;Freirina;Atacama;  3,05512600;7,986137e-01;  6,9100875
2020-06-20;Freirina;Atacama;  3,13632004;9,510548e-01;  6,8830380
2020-06-21;Freirina;Atacama;  2,99146088;9,920330e-01;  6,2900083
2020-06-22;Freirina;Atacama;  2,75219163;9,954967e-01;  5,5812865
2020-06-23;Freirina;Atacama;  2,52720836;9,781563e-01;  4,9987709
2020-06-24;Freirina;Atacama;  2,30735199;9,657556e-01;  4,4006628
2020-06-25;Freirina;Atacama;  2,12602387;9,439475e-01;  3,9125202
2020-06-26;Freirina;Atacama;  2,16533314;1,050717e+00;  3,7539285
2020-06-27;Freirina;Atacama;  2,14470521;1,088014e+00;  3,6519571
2020-06-28;Freirina;Atacama;  1,95069272;1,020105e+00;  3,2582932
2020-06-29;Freirina;Atacama;  1,68046738;8,903143e-01;  2,7897917
2020-06-30;Freirina;Atacama;  1,49470975;7,974221e-01;  2,4435265
2020-07-01;Freirina;Atacama;  1,27407417;6,825179e-01;  2,0829807
2020-07-02;Freirina;Atacama;  1,29134767;7,122922e-01;  2,0422887
2020-07-03;Freirina;Atacama;  1,31857739;7,514837e-01;  2,0589197
2020-07-04;Freirina;Atacama;  1,41477126;8,319726e-01;  2,1684200
2020-07-05;Freirina;Atacama;  1,48297597;8,942137e-01;  2,2247824
2020-07-06;Freirina;Atacama;  1,44810531;8,856215e-01;  2,1639123
2020-07-07;Freirina;Atacama;  1,35269969;8,158299e-01;  2,0245768
2020-07-08;Freirina;Atacama;  1,27071689;7,827745e-01;  1,8858981
2020-07-09;Freirina;Atacama;  1,26981189;7,872748e-01;  1,8780097
2020-07-10;Freirina;Atacama;  1,15943300;7,120157e-01;  1,7160525
2020-07-11;Freirina;Atacama;  1,01796922;6,100449e-01;  1,5249176
2020-07-12;Freirina;Atacama;  0,95863218;5,677833e-01;  1,4469194
2020-07-13;Freirina;Atacama;  1,23843253;7,845364e-01;  1,8079197
2020-07-14;Freirina;Atacama;  1,42183136;9,293171e-01;  2,0177043
2020-07-15;Freirina;Atacama;  1,59225056;1,079381e+00;  2,2042414
2020-07-16;Freirina;Atacama;  1,46644669;9,754037e-01;  2,0613361
2020-07-17;Freirina;Atacama;  1,26738974;8,349980e-01;  1,8081711
2020-03-29;Fresia;Los Lagos;  4,98288115;1,311311e-01; 18,4061706
2020-03-30;Fresia;Los Lagos;  5,03690444;1,244149e-01; 18,5338424
2020-03-31;Fresia;Los Lagos;  5,01239345;1,244865e-01; 18,5373612
2020-04-01;Fresia;Los Lagos;  5,08741042;1,272137e-01; 18,7553037
2020-04-02;Fresia;Los Lagos;  5,00124174;1,253963e-01; 18,4307329
2020-04-03;Fresia;Los Lagos;  5,02877130;1,262202e-01; 18,5768156
2020-04-04;Fresia;Los Lagos;  4,99992601;1,289931e-01; 18,0912940
2020-04-05;Fresia;Los Lagos;  4,98887705;1,260919e-01; 18,3317647
2020-04-06;Fresia;Los Lagos;  5,02400087;1,270245e-01; 18,6524806
2020-04-07;Fresia;Los Lagos;  5,03400829;1,250893e-01; 18,8628361
2020-04-08;Fresia;Los Lagos;  4,95346465;1,236064e-01; 18,1434451
2020-04-09;Fresia;Los Lagos;  4,93990533;1,166788e-01; 18,0456597
2020-04-10;Fresia;Los Lagos;  4,99398599;1,245261e-01; 18,2472584
2020-04-11;Fresia;Los Lagos;  4,98174106;1,305278e-01; 18,3325993
2020-04-12;Fresia;Los Lagos;  5,04815146;1,328899e-01; 18,6143266
2020-04-13;Fresia;Los Lagos;  5,05521902;1,293710e-01; 18,8527274
2020-04-14;Fresia;Los Lagos;  5,00091978;1,254908e-01; 18,1024016
2020-04-15;Fresia;Los Lagos;  5,02992697;1,289829e-01; 18,5531146
2020-04-16;Fresia;Los Lagos;  5,04566411;1,282151e-01; 18,6043724
2020-04-17;Fresia;Los Lagos;  9,99507987;1,182373e+00; 27,5056558
2020-04-18;Fresia;Los Lagos;  6,50395783;6,746717e-01; 20,0603156
2020-04-19;Fresia;Los Lagos;  4,26604998;4,723795e-01; 13,2947216
2020-04-20;Fresia;Los Lagos;  3,19817968;3,808375e-01;  9,6073885
2020-04-21;Fresia;Los Lagos;  2,65570160;3,071925e-01;  7,6676199
2020-04-22;Fresia;Los Lagos;  2,33160292;2,745986e-01;  6,7160597
2020-04-23;Fresia;Los Lagos;  2,12885296;2,540646e-01;  5,9481163
2020-04-24;Fresia;Los Lagos;  1,99458778;2,367240e-01;  5,5480616
2020-04-25;Fresia;Los Lagos;  1,91821943;2,298809e-01;  5,3941946
2020-04-26;Fresia;Los Lagos;  1,82916460;2,216967e-01;  5,0724028
2020-04-27;Fresia;Los Lagos;  1,79518416;2,158190e-01;  4,9757718
2020-04-28;Fresia;Los Lagos;  1,75905777;2,105570e-01;  4,9105581
2020-04-29;Fresia;Los Lagos;  1,73400291;2,177091e-01;  4,8414431
2020-04-30;Fresia;Los Lagos;  1,72492097;1,957752e-01;  4,8422957
2020-05-01;Fresia;Los Lagos;  0,85183885;2,172339e-02;  3,1707317
2020-05-02;Fresia;Los Lagos;  0,96867634;2,394439e-02;  3,5884934
2020-05-03;Fresia;Los Lagos;  1,17351741;2,858662e-02;  4,4362522
2020-05-04;Fresia;Los Lagos;  1,43805707;3,476867e-02;  5,4960151
2020-05-05;Fresia;Los Lagos;  1,69847923;4,103607e-02;  6,5136150
2020-05-06;Fresia;Los Lagos;  1,98686031;5,100612e-02;  7,5421935
2020-05-07;Fresia;Los Lagos;  2,28260117;5,669036e-02;  8,5396390
2020-05-08;Fresia;Los Lagos;  2,63012727;6,566630e-02;  9,9420296
2020-05-09;Fresia;Los Lagos;  2,92935968;7,361417e-02; 11,0092355
2020-05-10;Fresia;Los Lagos;  3,27602811;7,972444e-02; 12,1629535
2020-05-11;Fresia;Los Lagos;  3,55217841;8,768691e-02; 13,1224061
2020-05-12;Fresia;Los Lagos;  3,79900642;9,511835e-02; 14,0405021
2020-05-13;Fresia;Los Lagos;  4,02994798;9,757168e-02; 14,8959644
2020-05-14;Fresia;Los Lagos;  4,22947201;1,084278e-01; 15,6143125
2020-05-15;Fresia;Los Lagos;  4,37373619;1,105888e-01; 16,1347629
2020-05-16;Fresia;Los Lagos;  4,49344933;1,143028e-01; 16,6811009
2020-05-17;Fresia;Los Lagos;  4,59190661;1,156719e-01; 16,8634118
2020-05-18;Fresia;Los Lagos;  4,65970402;1,270369e-01; 17,1355139
2020-05-19;Fresia;Los Lagos;  4,72194458;1,246338e-01; 17,7093357
2020-05-20;Fresia;Los Lagos;  4,77144450;1,224124e-01; 17,5257401
2020-05-21;Fresia;Los Lagos;  4,83220940;1,245462e-01; 17,6254974
2020-05-22;Fresia;Los Lagos;  4,85504576;1,184946e-01; 17,9580660
2020-05-23;Fresia;Los Lagos;  4,89767829;1,231354e-01; 18,1838083
2020-05-24;Fresia;Los Lagos;  4,91138976;1,251451e-01; 18,0366442
2020-05-25;Fresia;Los Lagos;  4,91126846;1,214352e-01; 18,1071485
2020-05-26;Fresia;Los Lagos;  4,92105207;1,355844e-01; 18,1199539
2020-05-27;Fresia;Los Lagos;  4,97744830;1,367862e-01; 18,0833124
2020-05-28;Fresia;Los Lagos;  4,99083888;1,330417e-01; 18,2807591
2020-05-29;Fresia;Los Lagos;  4,95108799;1,328969e-01; 18,2410379
2020-05-30;Fresia;Los Lagos;  4,99718911;1,197034e-01; 18,5747348
2020-05-31;Fresia;Los Lagos;  4,96554146;1,256938e-01; 18,2855287
2020-06-01;Fresia;Los Lagos;  5,03061603;1,320048e-01; 18,4381633
2020-06-02;Fresia;Los Lagos;  4,99762308;1,233493e-01; 18,2409247
2020-06-03;Fresia;Los Lagos;  4,93611334;1,257767e-01; 18,4887212
2020-06-04;Fresia;Los Lagos;  4,97295367;1,277369e-01; 18,1241622
2020-06-05;Fresia;Los Lagos;  4,98261242;1,297078e-01; 18,4055325
2020-06-06;Fresia;Los Lagos;  4,94145387;1,225031e-01; 18,2014400
2020-06-07;Fresia;Los Lagos;  5,06972218;1,249084e-01; 18,4930029
2020-06-08;Fresia;Los Lagos;  5,04507606;1,183405e-01; 18,7176300
2020-06-09;Fresia;Los Lagos;  4,98861004;1,366181e-01; 18,4223615
2020-06-10;Fresia;Los Lagos;  5,04164684;1,181281e-01; 18,5574074
2020-06-11;Fresia;Los Lagos; 10,00450650;1,243648e+00; 28,0908815
2020-06-12;Fresia;Los Lagos;  6,48485102;7,018772e-01; 19,4982805
2020-06-13;Fresia;Los Lagos;  4,24138517;4,566655e-01; 13,1795825
2020-06-14;Fresia;Los Lagos;  4,84470852;9,129810e-01; 12,8896324
2020-06-15;Fresia;Los Lagos;  3,50906617;6,562353e-01;  9,2904816
2020-06-16;Fresia;Los Lagos;  3,55669142;8,862219e-01;  8,5918520
2020-06-17;Fresia;Los Lagos;  5,44303427;2,138029e+00; 10,9412404
2020-06-18;Fresia;Los Lagos;  4,06340057;1,444315e+00;  8,6922803
2020-06-19;Fresia;Los Lagos;  3,02713682;1,186753e+00;  6,3868584
2020-06-20;Fresia;Los Lagos;  2,25505532;9,340212e-01;  4,4965419
2020-06-21;Fresia;Los Lagos;  1,82646171;8,083542e-01;  3,4146002
2020-06-22;Fresia;Los Lagos;  1,58132511;7,193191e-01;  2,8534911
2020-06-23;Fresia;Los Lagos;  1,42889793;6,693715e-01;  2,5322115
2020-06-24;Fresia;Los Lagos;  1,33201517;6,267737e-01;  2,3234562
2020-06-25;Fresia;Los Lagos;  1,13761537;5,193929e-01;  2,0201875
2020-06-26;Fresia;Los Lagos;  1,23678063;5,902122e-01;  2,1246560
2020-06-27;Fresia;Los Lagos;  1,21159510;5,749878e-01;  2,0617887
2020-06-28;Fresia;Los Lagos;  1,17989158;5,677041e-01;  2,0137579
2020-06-29;Fresia;Los Lagos;  1,15743829;5,554941e-01;  1,9853095
2020-06-30;Fresia;Los Lagos;  1,02861303;4,718340e-01;  1,8033362
2020-07-01;Fresia;Los Lagos;  0,57018716;1,861704e-01;  1,1604855
2020-07-02;Fresia;Los Lagos;  0,74855717;2,698259e-01;  1,4738310
2020-07-03;Fresia;Los Lagos;  1,22763740;5,426720e-01;  2,1970996
2020-07-04;Fresia;Los Lagos;  1,49720457;7,406034e-01;  2,5154214
2020-07-05;Fresia;Los Lagos;  1,92982782;1,074393e+00;  3,0390171
2020-07-06;Fresia;Los Lagos;  1,72339348;9,250392e-01;  2,7757567
2020-07-07;Fresia;Los Lagos;  1,52714435;8,238246e-01;  2,4937459
2020-07-08;Fresia;Los Lagos;  1,49288394;8,243296e-01;  2,3867136
2020-07-09;Fresia;Los Lagos;  1,46283710;8,308544e-01;  2,2829242
2020-07-10;Fresia;Los Lagos;  1,27679616;7,154459e-01;  2,0093307
2020-07-11;Fresia;Los Lagos;  1,20990257;6,842317e-01;  1,8854335
2020-07-12;Fresia;Los Lagos;  1,09746443;6,139419e-01;  1,7215792
2020-07-13;Fresia;Los Lagos;  1,07941219;5,992544e-01;  1,6889010
2020-07-14;Fresia;Los Lagos;  1,07111469;5,999549e-01;  1,6773097
2020-07-15;Fresia;Los Lagos;  1,06699189;5,960208e-01;  1,6808457
2020-07-16;Fresia;Los Lagos;  0,91869639;4,929382e-01;  1,4852541
2020-07-17;Fresia;Los Lagos;  0,64723074;2,957237e-01;  1,1458411
2020-03-29;Frutillar;Los Lagos;  4,92814297;1,364716e-01; 18,2784334
2020-03-30;Frutillar;Los Lagos;  5,04203354;1,213839e-01; 18,5837698
2020-03-31;Frutillar;Los Lagos;  4,98444263;1,198178e-01; 18,1814095
2020-04-01;Frutillar;Los Lagos;  4,97537250;1,226854e-01; 18,4392635
2020-04-02;Frutillar;Los Lagos;  4,99057833;1,194788e-01; 18,4198823
2020-04-03;Frutillar;Los Lagos; 10,00139169;1,192201e+00; 27,9873973
2020-04-04;Frutillar;Los Lagos; 10,05441164;1,769761e+00; 26,9167814
2020-04-05;Frutillar;Los Lagos;  7,53727035;1,521235e+00; 20,2888916
2020-04-06;Frutillar;Los Lagos;  4,31689795;9,174436e-01; 11,9070542
2020-04-07;Frutillar;Los Lagos;  2,87753322;6,821526e-01;  7,2623911
2020-04-08;Frutillar;Los Lagos;  2,22976952;5,704339e-01;  5,3365692
2020-04-09;Frutillar;Los Lagos;  1,88504968;4,962607e-01;  4,2998176
2020-04-10;Frutillar;Los Lagos;  1,68606064;4,605166e-01;  3,7464899
2020-04-11;Frutillar;Los Lagos;  1,94387315;6,176197e-01;  4,0458571
2020-04-12;Frutillar;Los Lagos;  2,11890192;7,666021e-01;  4,1968000
2020-04-13;Frutillar;Los Lagos;  1,85052980;6,635228e-01;  3,6850435
2020-04-14;Frutillar;Los Lagos;  1,92530142;7,502254e-01;  3,6856152
2020-04-15;Frutillar;Los Lagos;  1,71250251;6,697817e-01;  3,2862703
2020-04-16;Frutillar;Los Lagos;  1,54906752;6,152503e-01;  2,9532415
2020-04-17;Frutillar;Los Lagos;  1,22089778;4,450904e-01;  2,3958484
