date;ss;codigo_ss;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-04-02;Coquimbo; 5; 2,1569604; 1,304916759; 3,2823894
2020-04-03;Coquimbo; 5; 1,7862615; 1,100402875; 2,7140004
2020-04-04;Coquimbo; 5; 1,7697980; 1,156334374; 2,5917853
2020-04-05;Coquimbo; 5; 1,6350652; 1,091680277; 2,3495604
2020-04-06;Coquimbo; 5; 1,6744446; 1,163584419; 2,3227845
2020-04-07;Coquimbo; 5; 1,3997671; 0,961366767; 1,9471080
2020-04-08;Coquimbo; 5; 1,3737791; 0,971209812; 1,8631623
2020-04-09;Coquimbo; 5; 1,4169845; 1,032482297; 1,8766247
2020-04-10;Coquimbo; 5; 1,2956827; 0,938484914; 1,7190563
2020-04-11;Coquimbo; 5; 1,2922007; 0,954264724; 1,6879531
2020-04-12;Coquimbo; 5; 1,2055191; 0,890364571; 1,5699769
2020-04-13;Coquimbo; 5; 1,0011631; 0,725806227; 1,3226633
2020-04-14;Coquimbo; 5; 0,9676639; 0,703783476; 1,2753555
2020-04-15;Coquimbo; 5; 0,8446387; 0,601083094; 1,1312119
2020-04-16;Coquimbo; 5; 0,8212127; 0,573610171; 1,1155944
2020-04-17;Coquimbo; 5; 0,8283251; 0,574823687; 1,1332400
2020-04-18;Coquimbo; 5; 0,7414951; 0,498606862; 1,0337790
2020-04-19;Coquimbo; 5; 0,6801443; 0,442217592; 0,9774083
2020-04-20;Coquimbo; 5; 0,7549965; 0,490568218; 1,0842898
2020-04-21;Coquimbo; 5; 0,7736541; 0,501848160; 1,1170139
2020-04-22;Coquimbo; 5; 0,7274980; 0,455577099; 1,0667038
2020-04-23;Coquimbo; 5; 0,6104282; 0,361050472; 0,9277207
2020-04-24;Coquimbo; 5; 0,7666396; 0,468304219; 1,1534720
2020-04-25;Coquimbo; 5; 0,7822800; 0,474218752; 1,1720553
2020-04-26;Coquimbo; 5; 0,7468244; 0,443348810; 1,1258896
2020-04-27;Coquimbo; 5; 0,8332401; 0,502814004; 1,2536136
2020-04-28;Coquimbo; 5; 0,8744933; 0,526689846; 1,3092059
2020-04-29;Coquimbo; 5; 1,0435283; 0,655399232; 1,5182634
2020-04-30;Coquimbo; 5; 0,9648093; 0,591551255; 1,4201867
2020-05-01;Coquimbo; 5; 1,0207260; 0,640575190; 1,4864114
2020-05-02;Coquimbo; 5; 1,0792035; 0,684863851; 1,5568782
2020-05-03;Coquimbo; 5; 1,7277471; 1,216157546; 2,3338835
2020-05-04;Coquimbo; 5; 1,2908851; 0,844257274; 1,8355813
2020-05-05;Coquimbo; 5; 1,4446572; 0,981821874; 2,0051832
2020-05-06;Coquimbo; 5; 1,3164223; 0,889503634; 1,8279329
2020-05-07;Coquimbo; 5; 1,3436075; 0,934862161; 1,8389701
2020-05-08;Coquimbo; 5; 1,5384938; 1,103587167; 2,0548667
2020-05-09;Coquimbo; 5; 1,8475349; 1,355179587; 2,4236487
2020-05-10;Coquimbo; 5; 1,8266731; 1,306313495; 2,4408900
2020-05-11;Coquimbo; 5; 1,6217961; 1,143688861; 2,1916589
2020-05-12;Coquimbo; 5; 1,6341923; 1,196701701; 2,1759683
2020-05-13;Coquimbo; 5; 1,4504599; 1,065890428; 1,9149055
2020-05-14;Coquimbo; 5; 1,6005737; 1,225170106; 2,0526209
2020-05-15;Coquimbo; 5; 1,7406620; 1,343971209; 2,2060777
2020-05-16;Coquimbo; 5; 1,6296386; 1,232272457; 2,0881103
2020-05-17;Coquimbo; 5; 1,3683276; 1,038586785; 1,7613669
2020-05-18;Coquimbo; 5; 1,4587315; 1,159025667; 1,8264950
2020-05-19;Coquimbo; 5; 1,5525815; 1,246275327; 1,9050189
2020-05-20;Coquimbo; 5; 1,6865611; 1,356241659; 2,0636850
2020-05-21;Coquimbo; 5; 1,5291318; 1,195949238; 1,8993500
2020-05-22;Coquimbo; 5; 1,3896432; 1,107968315; 1,7231490
2020-05-23;Coquimbo; 5; 1,2559670; 1,018261875; 1,5335874
2020-05-24;Coquimbo; 5; 1,3305540; 1,113994820; 1,5799000
2020-05-25;Coquimbo; 5; 1,3351844; 1,120591655; 1,5737428
2020-05-26;Coquimbo; 5; 1,4629166; 1,241166275; 1,7100579
2020-05-27;Coquimbo; 5; 1,7479707; 1,470651220; 2,0430449
2020-05-28;Coquimbo; 5; 1,6151487; 1,288223098; 1,9482464
2020-05-29;Coquimbo; 5; 1,6247224; 1,309214546; 1,9763159
2020-05-30;Coquimbo; 5; 1,6627018; 1,346226696; 2,0175831
2020-05-31;Coquimbo; 5; 1,5697993; 1,265865376; 1,9155511
2020-06-01;Coquimbo; 5; 1,4916723; 1,222028638; 1,8113834
2020-06-02;Coquimbo; 5; 1,3357782; 1,111873343; 1,5973903
2020-06-03;Coquimbo; 5; 1,2541851; 1,075203573; 1,4689529
2020-06-04;Coquimbo; 5; 1,3193095; 1,157836186; 1,5066208
2020-06-05;Coquimbo; 5; 1,3806455; 1,214937342; 1,5650152
2020-06-06;Coquimbo; 5; 1,4134016; 1,233918494; 1,6057645
2020-06-07;Coquimbo; 5; 1,4537634; 1,260327214; 1,6580026
2020-06-08;Coquimbo; 5; 1,5802057; 1,356702446; 1,8119008
2020-06-09;Coquimbo; 5; 1,4541203; 1,219115494; 1,6940157
2020-06-10;Coquimbo; 5; 1,3476186; 1,149600317; 1,5740918
2020-06-11;Coquimbo; 5; 1,3530013; 1,180607903; 1,5580610
2020-06-12;Coquimbo; 5; 1,3235535; 1,162188722; 1,5041109
2020-06-13;Coquimbo; 5; 1,2717900; 1,124839439; 1,4367672
2020-06-14;Coquimbo; 5; 1,2200173; 1,090732050; 1,3643819
2020-06-15;Coquimbo; 5; 1,2687023; 1,149948916; 1,4011349
2020-06-16;Coquimbo; 5; 1,2403840; 1,120211910; 1,3683834
2020-06-17;Coquimbo; 5; 1,4510250; 1,318877865; 1,5910054
2020-06-18;Coquimbo; 5; 1,3988445; 1,223277522; 1,5603529
2020-06-19;Coquimbo; 5; 1,3530709; 1,183489500; 1,5269905
2020-06-20;Coquimbo; 5; 1,3180037; 1,164529794; 1,4833692
2020-06-21;Coquimbo; 5; 1,2748049; 1,135916376; 1,4283035
2020-06-22;Coquimbo; 5; 1,1882356; 1,069241816; 1,3195143
2020-06-23;Coquimbo; 5; 1,1681765; 1,071049562; 1,2798052
2020-06-24;Coquimbo; 5; 1,1183063; 1,033979263; 1,2138574
2020-06-25;Coquimbo; 5; 1,1153747; 1,041168775; 1,1972495
2020-06-26;Coquimbo; 5; 1,0826010; 1,015023279; 1,1552898
2020-06-27;Coquimbo; 5; 1,0770022; 1,014102887; 1,1434397
2020-06-28;Coquimbo; 5; 1,0960048; 1,036062635; 1,1592774
2020-06-29;Coquimbo; 5; 1,0567257; 0,997777694; 1,1187111
2020-06-30;Coquimbo; 5; 1,0688929; 1,011889106; 1,1276328
2020-07-01;Coquimbo; 5; 0,9174703; 0,865981658; 0,9710404
2020-07-02;Coquimbo; 5; 0,8950770; 0,845689220; 0,9473511
2020-07-03;Coquimbo; 5; 0,8706977; 0,815269509; 0,9321666
2020-07-04;Coquimbo; 5; 0,8952859; 0,833201518; 0,9646619
2020-07-05;Coquimbo; 5; 0,9036905; 0,840133998; 0,9722667
2020-07-06;Coquimbo; 5; 0,9354949; 0,869688131; 1,0038141
2020-07-07;Coquimbo; 5; 0,9471423; 0,885528425; 1,0096757
2020-07-08;Coquimbo; 5; 0,9626395; 0,904778684; 1,0221551
2020-07-09;Coquimbo; 5; 0,9547981; 0,899695046; 1,0120773
2020-07-10;Coquimbo; 5; 1,0156111; 0,958939727; 1,0740692
2020-07-11;Coquimbo; 5; 1,0788400; 1,022826005; 1,1360228
2020-07-12;Coquimbo; 5; 1,0909938; 1,032478803; 1,1510910
2020-07-13;Coquimbo; 5; 1,0504054; 0,988313188; 1,1133910
2020-07-14;Coquimbo; 5; 0,9853639; 0,928949053; 1,0453808
2020-07-15;Coquimbo; 5; 1,0117721; 0,958138918; 1,0677034
2020-07-16;Coquimbo; 5; 1,0299395; 0,976823802; 1,0848368
2020-07-17;Coquimbo; 5; 1,0690189; 1,014599941; 1,1246109
2020-03-29;Del Maule;16; 1,9265278; 1,210262747; 2,8632232
2020-03-30;Del Maule;16; 2,2970806; 1,511723470; 3,3202341
2020-03-31;Del Maule;16; 2,0588171; 1,314479495; 2,9998294
2020-04-01;Del Maule;16; 2,5364911; 1,714340876; 3,6418574
2020-04-02;Del Maule;16; 2,2586085; 1,465758626; 3,3254254
2020-04-03;Del Maule;16; 2,0799326; 1,385926689; 3,0814891
2020-04-04;Del Maule;16; 1,8953836; 1,301809095; 2,7395749
2020-04-05;Del Maule;16; 1,6014566; 1,136388988; 2,2552904
2020-04-06;Del Maule;16; 1,4339104; 1,054951550; 1,9408759
2020-04-07;Del Maule;16; 1,3131062; 0,996542645; 1,7087170
2020-04-08;Del Maule;16; 1,3719494; 1,072579528; 1,7250679
2020-04-09;Del Maule;16; 1,4051592; 1,113881284; 1,7427291
2020-04-10;Del Maule;16; 1,3218713; 1,049883733; 1,6379907
2020-04-11;Del Maule;16; 1,1920938; 0,944639586; 1,4714071
2020-04-12;Del Maule;16; 1,1420556; 0,915834748; 1,4014619
2020-04-13;Del Maule;16; 1,0424594; 0,836064369; 1,2768670
2020-04-14;Del Maule;16; 1,0049683; 0,804518205; 1,2226862
2020-04-15;Del Maule;16; 0,8932369; 0,710062836; 1,0980768
2020-04-16;Del Maule;16; 0,9389584; 0,746469081; 1,1487914
2020-04-17;Del Maule;16; 1,5071486; 1,257895710; 1,7821518
2020-04-18;Del Maule;16; 1,9804741; 1,664393536; 2,3050295
2020-04-19;Del Maule;16; 1,8995031; 1,447096407; 2,3395549
2020-04-20;Del Maule;16; 1,6271072; 1,215233582; 2,1059640
2020-04-21;Del Maule;16; 1,5285798; 1,190040098; 1,9719905
2020-04-22;Del Maule;16; 1,3774299; 1,100117419; 1,7407078
2020-04-23;Del Maule;16; 1,2301198; 1,006702811; 1,5151980
2020-04-24;Del Maule;16; 1,2928205; 1,094330994; 1,5337352
2020-04-25;Del Maule;16; 1,2217309; 1,037073982; 1,4312101
2020-04-26;Del Maule;16; 1,1647159; 0,997602753; 1,3514734
2020-04-27;Del Maule;16; 1,1590202; 1,003293458; 1,3333893
2020-04-28;Del Maule;16; 1,2218475; 1,065123910; 1,3933826
2020-04-29;Del Maule;16; 1,1680168; 1,014276519; 1,3339016
2020-04-30;Del Maule;16; 1,0834082; 0,942543471; 1,2391930
2020-05-01;Del Maule;16; 0,8070123; 0,691676064; 0,9338834
2020-05-02;Del Maule;16; 0,5686763; 0,471842437; 0,6754250
2020-05-03;Del Maule;16; 0,4844094; 0,381789659; 0,6143014
2020-05-04;Del Maule;16; 0,5483918; 0,414719722; 0,7292351
2020-05-05;Del Maule;16; 0,5726485; 0,422159340; 0,7611766
2020-05-06;Del Maule;16; 0,5665516; 0,414057740; 0,7528363
2020-05-07;Del Maule;16; 0,6233039; 0,455495981; 0,8289846
2020-05-08;Del Maule;16; 0,6198548; 0,454095657; 0,8132794
2020-05-09;Del Maule;16; 0,7175328; 0,531518804; 0,9367682
2020-05-10;Del Maule;16; 0,8240751; 0,628377897; 1,0464862
2020-05-11;Del Maule;16; 0,8840579; 0,688097158; 1,1032199
2020-05-12;Del Maule;16; 0,8065729; 0,630207826; 1,0025248
2020-05-13;Del Maule;16; 0,9908863; 0,794870922; 1,2075041
2020-05-14;Del Maule;16; 1,3381878; 1,108234614; 1,5926271
2020-05-15;Del Maule;16; 1,4984284; 1,235497004; 1,7892568
2020-05-16;Del Maule;16; 1,4837756; 1,183968255; 1,8193491
2020-05-17;Del Maule;16; 1,5470992; 1,233770127; 1,9202265
2020-05-18;Del Maule;16; 1,6225050; 1,292613068; 2,0226782
2020-05-19;Del Maule;16; 1,6609565; 1,315951228; 2,0823162
2020-05-20;Del Maule;16; 1,7588751; 1,391950737; 2,2123951
2020-05-21;Del Maule;16; 1,8654328; 1,462375045; 2,3626673
2020-05-22;Del Maule;16; 1,7571786; 1,348378051; 2,2562680
2020-05-23;Del Maule;16; 1,6770817; 1,308646978; 2,1551440
2020-05-24;Del Maule;16; 1,7256500; 1,374513875; 2,1900654
2020-05-25;Del Maule;16; 1,6867284; 1,342471863; 2,1190986
2020-05-26;Del Maule;16; 1,6466726; 1,323207286; 2,0635945
2020-05-27;Del Maule;16; 1,5552252; 1,261765344; 1,9277745
2020-05-28;Del Maule;16; 1,4369562; 1,187413767; 1,7540362
2020-05-29;Del Maule;16; 1,4153572; 1,202523839; 1,6935725
2020-05-30;Del Maule;16; 1,4407827; 1,239667193; 1,6917194
2020-05-31;Del Maule;16; 1,3641324; 1,173272006; 1,5883978
2020-06-01;Del Maule;16; 1,3092376; 1,138167314; 1,5107412
2020-06-02;Del Maule;16; 1,2362796; 1,091152475; 1,4077122
2020-06-03;Del Maule;16; 1,4395771; 1,296252305; 1,6126151
2020-06-04;Del Maule;16; 1,4609787; 1,276914593; 1,6481259
2020-06-05;Del Maule;16; 1,4272396; 1,232023277; 1,6331636
2020-06-06;Del Maule;16; 1,4409185; 1,246497143; 1,6574301
2020-06-07;Del Maule;16; 1,4042415; 1,212281897; 1,6218542
2020-06-08;Del Maule;16; 1,3079477; 1,137660330; 1,5112789
2020-06-09;Del Maule;16; 1,2771213; 1,133379033; 1,4546341
2020-06-10;Del Maule;16; 1,2996835; 1,167080740; 1,4593553
2020-06-11;Del Maule;16; 1,2862835; 1,156643680; 1,4366678
2020-06-12;Del Maule;16; 1,2748410; 1,149725901; 1,4171762
2020-06-13;Del Maule;16; 1,2711373; 1,149733036; 1,4064098
2020-06-14;Del Maule;16; 1,2956933; 1,172917916; 1,4307383
2020-06-15;Del Maule;16; 1,2589807; 1,136081769; 1,3926890
2020-06-16;Del Maule;16; 1,2579518; 1,141945521; 1,3869013
2020-06-17;Del Maule;16; 1,2234055; 1,112483353; 1,3466265
2020-06-18;Del Maule;16; 1,2446227; 1,140981949; 1,3620108
2020-06-19;Del Maule;16; 1,2937550; 1,185130510; 1,4117693
2020-06-20;Del Maule;16; 1,2470817; 1,131211833; 1,3674757
2020-06-21;Del Maule;16; 1,2654569; 1,155140561; 1,3879845
2020-06-22;Del Maule;16; 1,2523654; 1,140399512; 1,3736167
2020-06-23;Del Maule;16; 1,2247729; 1,118621077; 1,3427435
2020-06-24;Del Maule;16; 1,1738047; 1,078477754; 1,2822943
2020-06-25;Del Maule;16; 1,1613036; 1,078700000; 1,2580186
2020-06-26;Del Maule;16; 1,1457571; 1,071461547; 1,2318382
2020-06-27;Del Maule;16; 1,1208476; 1,053587907; 1,1971276
2020-06-28;Del Maule;16; 1,0861125; 1,024833699; 1,1534476
2020-06-29;Del Maule;16; 1,0859364; 1,031725438; 1,1456152
2020-06-30;Del Maule;16; 1,0534573; 1,003596272; 1,1069141
2020-07-01;Del Maule;16; 1,0124867; 0,967393748; 1,0603150
2020-07-02;Del Maule;16; 0,9514065; 0,911010996; 0,9936770
2020-07-03;Del Maule;16; 0,9150600; 0,873873955; 0,9567453
2020-07-04;Del Maule;16; 0,9376915; 0,891773591; 0,9875214
2020-07-05;Del Maule;16; 0,8913259; 0,844177411; 0,9391520
2020-07-06;Del Maule;16; 0,8970172; 0,845797732; 0,9517021
2020-07-07;Del Maule;16; 0,9012120; 0,846554205; 0,9572696
2020-07-08;Del Maule;16; 0,8965828; 0,843075782; 0,9519670
2020-07-09;Del Maule;16; 0,8968858; 0,843667932; 0,9525805
2020-07-10;Del Maule;16; 0,9066248; 0,852494789; 0,9620234
2020-07-11;Del Maule;16; 0,9334923; 0,879502477; 0,9886149
2020-07-12;Del Maule;16; 0,9652504; 0,912921254; 1,0174590
2020-07-13;Del Maule;16; 0,9478887; 0,901889696; 0,9940880
2020-07-14;Del Maule;16; 0,9489679; 0,903690569; 0,9953192
2020-07-15;Del Maule;16; 0,9172161; 0,873713249; 0,9620541
2020-07-16;Del Maule;16; 0,9233996; 0,877381051; 0,9720217
2020-07-17;Del Maule;16; 0,9173080; 0,869856746; 0,9675240
2020-03-29;Del Reloncaví;24; 2,3201561; 1,374817756; 3,6296560
2020-03-30;Del Reloncaví;24; 2,2860600; 1,408507979; 3,4819768
2020-03-31;Del Reloncaví;24; 2,0706137; 1,308570717; 3,1124648
2020-04-01;Del Reloncaví;24; 2,1688900; 1,442263964; 3,1478574
2020-04-02;Del Reloncaví;24; 1,7142768; 1,125815236; 2,4968067
2020-04-03;Del Reloncaví;24; 1,5105327; 1,039623056; 2,1288416
2020-04-04;Del Reloncaví;24; 1,5477661; 1,122241784; 2,0877579
2020-04-05;Del Reloncaví;24; 1,5009240; 1,099303537; 1,9893209
2020-04-06;Del Reloncaví;24; 1,3503723; 1,000050902; 1,7726356
2020-04-07;Del Reloncaví;24; 1,2551175; 0,939917114; 1,6332038
2020-04-08;Del Reloncaví;24; 1,1717626; 0,887036432; 1,5045953
2020-04-09;Del Reloncaví;24; 1,0548412; 0,791021106; 1,3567657
2020-04-10;Del Reloncaví;24; 1,0535101; 0,795898349; 1,3483262
2020-04-11;Del Reloncaví;24; 1,1867551; 0,917644291; 1,4941792
2020-04-12;Del Reloncaví;24; 1,2970850; 1,016506334; 1,6078564
2020-04-13;Del Reloncaví;24; 1,3051129; 1,024315311; 1,6206122
2020-04-14;Del Reloncaví;24; 1,2538532; 0,979402364; 1,5628899
2020-04-15;Del Reloncaví;24; 1,0313340; 0,788676336; 1,3109111
2020-04-16;Del Reloncaví;24; 1,0393723; 0,805701075; 1,3053602
2020-04-17;Del Reloncaví;24; 1,1364309; 0,896329692; 1,4057083
2020-04-18;Del Reloncaví;24; 1,0134490; 0,786259333; 1,2639345
2020-04-19;Del Reloncaví;24; 0,9307747; 0,716469359; 1,1706783
2020-04-20;Del Reloncaví;24; 0,9125206; 0,699959532; 1,1518624
2020-04-21;Del Reloncaví;24; 0,9128761; 0,697298882; 1,1593015
2020-04-22;Del Reloncaví;24; 0,9175924; 0,697767701; 1,1652607
2020-04-23;Del Reloncaví;24; 0,9481873; 0,724215289; 1,2045390
2020-04-24;Del Reloncaví;24; 0,9320631; 0,707605817; 1,1862128
2020-04-25;Del Reloncaví;24; 0,6784534; 0,487956223; 0,8967495
2020-04-26;Del Reloncaví;24; 0,5323676; 0,361791533; 0,7421416
2020-04-27;Del Reloncaví;24; 0,3828731; 0,228463964; 0,5830765
2020-04-28;Del Reloncaví;24; 0,3324521; 0,180295492; 0,5469351
2020-04-29;Del Reloncaví;24; 0,3395746; 0,172062972; 0,5868272
2020-04-30;Del Reloncaví;24; 0,3414599; 0,161986852; 0,6166858
2020-05-01;Del Reloncaví;24; 0,1004011; 0,020119563; 0,2534012
2020-05-02;Del Reloncaví;24; 0,1241622; 0,023466838; 0,3216117
2020-05-03;Del Reloncaví;24; 0,1579934; 0,030010963; 0,4168456
2020-05-04;Del Reloncaví;24; 0,1969871; 0,035732246; 0,5187624
2020-05-05;Del Reloncaví;24; 0,2428740; 0,044560197; 0,6429770
2020-05-06;Del Reloncaví;24; 0,3000966; 0,056026702; 0,7756456
2020-05-07;Del Reloncaví;24; 0,1230734; 0,002936089; 0,4738864
2020-05-08;Del Reloncaví;24; 0,1555340; 0,003735902; 0,6044743
2020-05-09;Del Reloncaví;24; 0,6033274; 0,111905715; 1,5766813
2020-05-10;Del Reloncaví;24; 1,2031628; 0,347854486; 2,6945415
2020-05-11;Del Reloncaví;24; 2,5534047; 1,098482675; 4,9130533
2020-05-12;Del Reloncaví;24; 2,2629350; 0,918079957; 4,4978070
2020-05-13;Del Reloncaví;24; 3,2416442; 1,564058714; 6,0993851
2020-05-14;Del Reloncaví;24; 2,6882359; 1,262384365; 5,0820441
2020-05-15;Del Reloncaví;24; 2,1923402; 1,099989849; 4,0356405
2020-05-16;Del Reloncaví;24; 1,8870393; 1,010614153; 3,2398552
2020-05-17;Del Reloncaví;24; 1,6090829; 0,903477132; 2,6352418
2020-05-18;Del Reloncaví;24; 1,6514386; 0,986218594; 2,5356597
2020-05-19;Del Reloncaví;24; 1,6752227; 1,051306770; 2,4921686
2020-05-20;Del Reloncaví;24; 1,8466627; 1,212186982; 2,6454021
2020-05-21;Del Reloncaví;24; 2,4394852; 1,674325885; 3,3808844
2020-05-22;Del Reloncaví;24; 2,6066395; 1,721615553; 3,6650772
2020-05-23;Del Reloncaví;24; 2,2081421; 1,392015637; 3,2467182
2020-05-24;Del Reloncaví;24; 1,9099700; 1,268232995; 2,7967963
2020-05-25;Del Reloncaví;24; 1,8943244; 1,331781277; 2,6659664
2020-05-26;Del Reloncaví;24; 1,7497458; 1,249051432; 2,3945628
2020-05-27;Del Reloncaví;24; 1,4393057; 1,047438789; 1,9425852
2020-05-28;Del Reloncaví;24; 1,3842967; 1,053733216; 1,8041067
2020-05-29;Del Reloncaví;24; 1,2991070; 1,007940041; 1,6450684
2020-05-30;Del Reloncaví;24; 1,3712461; 1,094469550; 1,7013253
2020-05-31;Del Reloncaví;24; 1,2997042; 1,029570735; 1,6004578
2020-06-01;Del Reloncaví;24; 1,1881016; 0,945480628; 1,4616373
2020-06-02;Del Reloncaví;24; 1,3603104; 1,110894503; 1,6405444
2020-06-03;Del Reloncaví;24; 1,3644206; 1,111101499; 1,6446968
2020-06-04;Del Reloncaví;24; 1,1929634; 0,957795409; 1,4547502
2020-06-05;Del Reloncaví;24; 1,2984657; 1,066204982; 1,5569574
2020-06-06;Del Reloncaví;24; 1,2835671; 1,059084752; 1,5318178
2020-06-07;Del Reloncaví;24; 1,2703445; 1,048062150; 1,5165694
2020-06-08;Del Reloncaví;24; 1,0968002; 0,899305661; 1,3175227
2020-06-09;Del Reloncaví;24; 1,1061649; 0,920547295; 1,3130409
2020-06-10;Del Reloncaví;24; 1,1248234; 0,939854564; 1,3268191
2020-06-11;Del Reloncaví;24; 1,1928383; 1,006248272; 1,3955152
2020-06-12;Del Reloncaví;24; 1,2403482; 1,049658487; 1,4464728
2020-06-13;Del Reloncaví;24; 1,2415441; 1,049539867; 1,4516581
2020-06-14;Del Reloncaví;24; 1,3759827; 1,170880017; 1,6028361
2020-06-15;Del Reloncaví;24; 1,4348005; 1,209488608; 1,6764974
2020-06-16;Del Reloncaví;24; 1,2415851; 1,025123207; 1,4726041
2020-06-17;Del Reloncaví;24; 1,4158955; 1,207608545; 1,6528872
2020-06-18;Del Reloncaví;24; 1,3425000; 1,124736480; 1,5770806
2020-06-19;Del Reloncaví;24; 1,2248288; 1,031204436; 1,4387010
2020-06-20;Del Reloncaví;24; 1,2909498; 1,113796280; 1,4927992
2020-06-21;Del Reloncaví;24; 1,4007669; 1,213586364; 1,6100379
2020-06-22;Del Reloncaví;24; 1,5156802; 1,295214423; 1,7439064
2020-06-23;Del Reloncaví;24; 1,4633851; 1,226378673; 1,7100254
2020-06-24;Del Reloncaví;24; 1,3798822; 1,158453341; 1,6273620
2020-06-25;Del Reloncaví;24; 1,2939423; 1,101582461; 1,5137387
2020-06-26;Del Reloncaví;24; 1,2964071; 1,124588240; 1,4938503
2020-06-27;Del Reloncaví;24; 1,2622010; 1,103338185; 1,4430474
2020-06-28;Del Reloncaví;24; 1,2282254; 1,081416053; 1,3962011
2020-06-29;Del Reloncaví;24; 1,2240360; 1,083643383; 1,3766520
2020-06-30;Del Reloncaví;24; 1,1966027; 1,063204944; 1,3413991
2020-07-01;Del Reloncaví;24; 1,1001710; 0,978973513; 1,2294587
2020-07-02;Del Reloncaví;24; 1,1704369; 1,057195747; 1,2920938
2020-07-03;Del Reloncaví;24; 1,2621972; 1,143853154; 1,3876324
2020-07-04;Del Reloncaví;24; 1,2396853; 1,110251843; 1,3728354
2020-07-05;Del Reloncaví;24; 1,2448812; 1,113127690; 1,3826286
2020-07-06;Del Reloncaví;24; 1,1408258; 1,017964860; 1,2694624
2020-07-07;Del Reloncaví;24; 1,0946621; 0,988587341; 1,2113389
2020-07-08;Del Reloncaví;24; 1,1893258; 1,088197224; 1,3011281
2020-07-09;Del Reloncaví;24; 1,2259934; 1,116973714; 1,3388732
2020-07-10;Del Reloncaví;24; 1,2034580; 1,086300899; 1,3225721
2020-07-11;Del Reloncaví;24; 1,2337361; 1,116937969; 1,3565528
2020-07-12;Del Reloncaví;24; 1,2229268; 1,104151856; 1,3462315
2020-07-13;Del Reloncaví;24; 1,1568739; 1,042294708; 1,2757730
2020-07-14;Del Reloncaví;24; 1,1673894; 1,062852816; 1,2813442
2020-07-15;Del Reloncaví;24; 1,1356306; 1,036861223; 1,2421969
2020-07-16;Del Reloncaví;24; 1,1418473; 1,048993187; 1,2427764
2020-07-17;Del Reloncaví;24; 1,0703205; 0,981781594; 1,1630975
2020-03-29;Iquique; 2; 2,2654134; 0,699508018; 4,8107253
2020-03-30;Iquique; 2; 2,3483609; 0,842891506; 4,7275392
2020-03-31;Iquique; 2; 3,3171964; 1,500850312; 5,9267041
2020-04-01;Iquique; 2; 2,8594310; 1,255061338; 5,3018779
2020-04-02;Iquique; 2; 2,6132768; 1,204911655; 4,7579054
2020-04-03;Iquique; 2; 2,2419651; 1,081735849; 4,0188217
2020-04-04;Iquique; 2; 2,2363712; 1,178270959; 3,7615158
2020-04-05;Iquique; 2; 2,0889391; 1,143306272; 3,4090980
2020-04-06;Iquique; 2; 1,9455206; 1,107575731; 3,1245018
2020-04-07;Iquique; 2; 1,5936773; 0,894760426; 2,5175204
2020-04-08;Iquique; 2; 1,7041470; 1,043114495; 2,5824351
2020-04-09;Iquique; 2; 1,7190534; 1,081844140; 2,5328845
2020-04-10;Iquique; 2; 1,8730724; 1,223103015; 2,6923371
2020-04-11;Iquique; 2; 1,7919468; 1,171022781; 2,5788853
2020-04-12;Iquique; 2; 1,8763148; 1,265605636; 2,6563540
2020-04-13;Iquique; 2; 1,8288526; 1,231082503; 2,5729540
2020-04-14;Iquique; 2; 1,7945700; 1,237690300; 2,4944386
2020-04-15;Iquique; 2; 1,5433171; 1,060776338; 2,1451016
2020-04-16;Iquique; 2; 1,4411590; 1,028290507; 1,9633132
2020-04-17;Iquique; 2; 1,4700704; 1,078090664; 1,9448141
2020-04-18;Iquique; 2; 1,4658496; 1,093871953; 1,9160847
2020-04-19;Iquique; 2; 1,4934135; 1,129994478; 1,9262001
2020-04-20;Iquique; 2; 1,3721141; 1,032330579; 1,7658786
2020-04-21;Iquique; 2; 1,4345332; 1,098906334; 1,8217210
2020-04-22;Iquique; 2; 1,4143571; 1,096917907; 1,7872151
2020-04-23;Iquique; 2; 1,4657778; 1,144935599; 1,8363177
2020-04-24;Iquique; 2; 1,3403469; 1,038081268; 1,6841720
2020-04-25;Iquique; 2; 1,3441061; 1,060009218; 1,6752785
2020-04-26;Iquique; 2; 1,3359194; 1,066734349; 1,6453129
2020-04-27;Iquique; 2; 1,2919509; 1,031137985; 1,5789848
2020-04-28;Iquique; 2; 1,1662282; 0,935604185; 1,4266393
2020-04-29;Iquique; 2; 1,2804924; 1,048932596; 1,5443207
2020-04-30;Iquique; 2; 1,3336846; 1,100345820; 1,5981005
2020-05-01;Iquique; 2; 1,2124484; 0,987984091; 1,4577231
2020-05-02;Iquique; 2; 1,1763585; 0,963440682; 1,4123489
2020-05-03;Iquique; 2; 1,5474171; 1,309287221; 1,8083922
2020-05-04;Iquique; 2; 1,5816446; 1,290971339; 1,8759415
2020-05-05;Iquique; 2; 1,5680588; 1,259074958; 1,8992706
2020-05-06;Iquique; 2; 1,4764979; 1,182285647; 1,8058771
2020-05-07;Iquique; 2; 1,7806930; 1,462506268; 2,1531770
2020-05-08;Iquique; 2; 1,7986438; 1,416412745; 2,2088572
2020-05-09;Iquique; 2; 1,6533658; 1,286755318; 2,0708803
