date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-04-12;Cartagena;Valparaíso;  2,16032702;2,573620e-01;  6,0921404
2020-04-13;Cartagena;Valparaíso;  3,01492606;6,054831e-01;  7,2605270
2020-04-14;Cartagena;Valparaíso;  2,59895072;5,222776e-01;  6,3570238
2020-04-15;Cartagena;Valparaíso;  2,21622047;4,398654e-01;  5,5044719
2020-04-16;Cartagena;Valparaíso;  1,94743516;3,828758e-01;  4,7557058
2020-04-17;Cartagena;Valparaíso;  1,78478862;3,611557e-01;  4,3746022
2020-04-18;Cartagena;Valparaíso;  1,66553919;3,427502e-01;  4,0068210
2020-04-19;Cartagena;Valparaíso;  1,57813572;3,232904e-01;  3,7945861
2020-04-20;Cartagena;Valparaíso;  1,02723860;1,220024e-01;  2,8401146
2020-04-21;Cartagena;Valparaíso;  1,58118665;3,185952e-01;  3,7997939
2020-04-22;Cartagena;Valparaíso;  2,65941788;8,601353e-01;  5,4434479
2020-04-23;Cartagena;Valparaíso;  2,74524482;9,805974e-01;  5,4660313
2020-04-24;Cartagena;Valparaíso;  2,25590134;7,749727e-01;  4,6035402
2020-04-25;Cartagena;Valparaíso;  1,90341651;6,657344e-01;  3,9035643
2020-04-26;Cartagena;Valparaíso;  1,67056223;5,874521e-01;  3,3518603
2020-04-27;Cartagena;Valparaíso;  1,26229544;4,048198e-01;  2,6230998
2020-04-28;Cartagena;Valparaíso;  1,20606702;3,903701e-01;  2,4710492
2020-04-29;Cartagena;Valparaíso;  1,43495520;5,312599e-01;  2,7663808
2020-04-30;Cartagena;Valparaíso;  1,60870082;6,415701e-01;  3,0144294
2020-05-01;Cartagena;Valparaíso;  1,50927028;5,963742e-01;  2,8529899
2020-05-02;Cartagena;Valparaíso;  1,61289745;6,875937e-01;  2,9250500
2020-05-03;Cartagena;Valparaíso;  1,50611837;6,503778e-01;  2,7386306
2020-05-04;Cartagena;Valparaíso;  1,39893161;6,053560e-01;  2,5479128
2020-05-05;Cartagena;Valparaíso;  1,32307893;5,705628e-01;  2,3846386
2020-05-06;Cartagena;Valparaíso;  1,11218570;4,474289e-01;  2,0777295
2020-05-07;Cartagena;Valparaíso;  1,25229423;5,361436e-01;  2,2567687
2020-05-08;Cartagena;Valparaíso;  1,38486288;6,292320e-01;  2,4498281
2020-05-09;Cartagena;Valparaíso;  1,32945178;6,094552e-01;  2,3338719
2020-05-10;Cartagena;Valparaíso;  1,41999960;6,788374e-01;  2,4385311
2020-05-11;Cartagena;Valparaíso;  1,34886588;6,436523e-01;  2,3209103
2020-05-12;Cartagena;Valparaíso;  1,41445726;7,027027e-01;  2,3640794
2020-05-13;Cartagena;Valparaíso;  1,45746381;7,555521e-01;  2,3975294
2020-05-14;Cartagena;Valparaíso;  1,36979272;6,969436e-01;  2,2701009
2020-05-15;Cartagena;Valparaíso;  1,50983214;8,142241e-01;  2,4167011
2020-05-16;Cartagena;Valparaíso;  1,31428339;6,873089e-01;  2,1473905
2020-05-17;Cartagena;Valparaíso;  1,33621932;7,237754e-01;  2,1315205
2020-05-18;Cartagena;Valparaíso;  1,36466438;7,634648e-01;  2,1500668
2020-05-19;Cartagena;Valparaíso;  1,29344149;7,178155e-01;  2,0517971
2020-05-20;Cartagena;Valparaíso;  1,31793641;7,474761e-01;  2,0384465
2020-05-21;Cartagena;Valparaíso;  1,25703928;7,149391e-01;  1,9551913
2020-05-22;Cartagena;Valparaíso;  1,35594152;8,014395e-01;  2,0491182
2020-05-23;Cartagena;Valparaíso;  1,43638246;8,755236e-01;  2,1380194
2020-05-24;Cartagena;Valparaíso;  1,41313297;8,634510e-01;  2,0924757
2020-05-25;Cartagena;Valparaíso;  1,38565325;8,585978e-01;  2,0474301
2020-05-26;Cartagena;Valparaíso;  1,36434529;8,607109e-01;  1,9953735
2020-05-27;Cartagena;Valparaíso;  1,22568833;7,526029e-01;  1,8112508
2020-05-28;Cartagena;Valparaíso;  1,22475483;7,759932e-01;  1,7840361
2020-05-29;Cartagena;Valparaíso;  1,13571518;7,110376e-01;  1,6614471
2020-05-30;Cartagena;Valparaíso;  1,20269603;7,702419e-01;  1,7267155
2020-05-31;Cartagena;Valparaíso;  1,17032102;7,479880e-01;  1,6886069
2020-06-01;Cartagena;Valparaíso;  1,13850977;7,254639e-01;  1,6395191
2020-06-02;Cartagena;Valparaíso;  1,16106885;7,485390e-01;  1,6563255
2020-06-03;Cartagena;Valparaíso;  1,13194426;7,316013e-01;  1,6117620
2020-06-04;Cartagena;Valparaíso;  1,10881035;7,191884e-01;  1,5834413
2020-06-05;Cartagena;Valparaíso;  1,04966448;6,729116e-01;  1,5069966
2020-06-06;Cartagena;Valparaíso;  1,04176416;6,671239e-01;  1,4913996
2020-06-07;Cartagena;Valparaíso;  1,03771855;6,653251e-01;  1,4890909
2020-06-08;Cartagena;Valparaíso;  1,12484219;7,360659e-01;  1,5940497
2020-06-09;Cartagena;Valparaíso;  1,06691216;6,921614e-01;  1,5292764
2020-06-10;Cartagena;Valparaíso;  1,05772337;6,840541e-01;  1,5199568
2020-06-11;Cartagena;Valparaíso;  1,00830268;6,455636e-01;  1,4416361
2020-06-12;Cartagena;Valparaíso;  1,05491515;6,821969e-01;  1,5166820
2020-06-13;Cartagena;Valparaíso;  1,00648166;6,452206e-01;  1,4397788
2020-06-14;Cartagena;Valparaíso;  0,96919751;6,129550e-01;  1,4009571
2020-06-15;Cartagena;Valparaíso;  0,97983932;6,197787e-01;  1,4214822
2020-06-16;Cartagena;Valparaíso;  0,98881128;6,262351e-01;  1,4345118
2020-06-17;Cartagena;Valparaíso;  1,26015523;8,449455e-01;  1,7612248
2020-06-18;Cartagena;Valparaíso;  1,22688272;8,198890e-01;  1,7150501
2020-06-19;Cartagena;Valparaíso;  1,18559947;7,931565e-01;  1,6593816
2020-06-20;Cartagena;Valparaíso;  1,23129518;8,343308e-01;  1,7086299
2020-06-21;Cartagena;Valparaíso;  1,30191703;8,944242e-01;  1,7913184
2020-06-22;Cartagena;Valparaíso;  1,35399695;9,422075e-01;  1,8446817
2020-06-23;Cartagena;Valparaíso;  1,41780589;1,001686e+00;  1,9037114
2020-06-24;Cartagena;Valparaíso;  1,42725388;1,010686e+00;  1,9173539
2020-06-25;Cartagena;Valparaíso;  1,41861347;1,011493e+00;  1,9004299
2020-06-26;Cartagena;Valparaíso;  1,37652128;9,917347e-01;  1,8296577
2020-06-27;Cartagena;Valparaíso;  1,36325175;9,936030e-01;  1,7985661
2020-06-28;Cartagena;Valparaíso;  1,35156588;9,944228e-01;  1,7731100
2020-06-29;Cartagena;Valparaíso;  1,29461619;9,540747e-01;  1,6938422
2020-06-30;Cartagena;Valparaíso;  1,22404502;9,043390e-01;  1,5899368
2020-07-01;Cartagena;Valparaíso;  1,06377243;7,833932e-01;  1,3910634
2020-07-02;Cartagena;Valparaíso;  1,02287957;7,545575e-01;  1,3292131
2020-07-03;Cartagena;Valparaíso;  1,01654450;7,527549e-01;  1,3208053
2020-07-04;Cartagena;Valparaíso;  0,99537486;7,349338e-01;  1,2949937
2020-07-05;Cartagena;Valparaíso;  0,93301656;6,797102e-01;  1,2207951
2020-07-06;Cartagena;Valparaíso;  0,84221890;6,054717e-01;  1,1194518
2020-07-07;Cartagena;Valparaíso;  0,78292317;5,500912e-01;  1,0614675
2020-07-08;Cartagena;Valparaíso;  0,74977603;5,119420e-01;  1,0357828
2020-07-09;Cartagena;Valparaíso;  0,72132464;4,843524e-01;  1,0159582
2020-07-10;Cartagena;Valparaíso;  0,71478386;4,707166e-01;  1,0185554
2020-07-11;Cartagena;Valparaíso;  0,76254505;4,985489e-01;  1,0864560
2020-07-12;Cartagena;Valparaíso;  0,86298641;5,768840e-01;  1,2094944
2020-07-13;Cartagena;Valparaíso;  0,90049543;6,023188e-01;  1,2595999
2020-07-14;Cartagena;Valparaíso;  0,92738208;6,288245e-01;  1,2907851
2020-07-15;Cartagena;Valparaíso;  0,88906496;5,984332e-01;  1,2407691
2020-07-16;Cartagena;Valparaíso;  0,91007428;6,077683e-01;  1,2769058
2020-07-17;Cartagena;Valparaíso;  0,93642983;6,226386e-01;  1,3119397
2020-07-18;Cartagena;Valparaíso;  0,88904105;5,859127e-01;  1,2597832
2020-07-19;Cartagena;Valparaíso;  0,87689126;5,707127e-01;  1,2474283
2020-07-20;Cartagena;Valparaíso;  0,90268753;5,869388e-01;  1,2816005
2020-07-21;Cartagena;Valparaíso;  0,96525132;6,353889e-01;  1,3673079
2020-07-22;Cartagena;Valparaíso;  1,01682811;6,761336e-01;  1,4306633
2020-07-23;Cartagena;Valparaíso;  1,06211728;7,094375e-01;  1,4861036
2020-07-24;Cartagena;Valparaíso;  1,05956318;7,083470e-01;  1,4739041
2020-07-25;Cartagena;Valparaíso;  0,98217715;6,485967e-01;  1,3815739
2020-07-26;Cartagena;Valparaíso;  0,84236902;5,326718e-01;  1,2231521
2020-07-27;Cartagena;Valparaíso;  0,82670424;5,137544e-01;  1,2074944
2020-03-29;Casablanca;Valparaíso;  4,99861454;1,284889e-01; 18,5514839
2020-03-30;Casablanca;Valparaíso;  4,98985073;1,239328e-01; 18,3354689
2020-03-31;Casablanca;Valparaíso;  5,03679659;1,321358e-01; 18,4607804
2020-04-01;Casablanca;Valparaíso;  9,93973106;1,184156e+00; 27,8480678
2020-04-02;Casablanca;Valparaíso; 10,20518436;1,745403e+00; 27,1778212
2020-04-03;Casablanca;Valparaíso;  5,78485641;8,772280e-01; 17,0794046
2020-04-04;Casablanca;Valparaíso;  3,61005433;6,317637e-01; 10,2419112
2020-04-05;Casablanca;Valparaíso;  2,66697019;4,930769e-01;  7,0726678
2020-04-06;Casablanca;Valparaíso;  2,91345841;7,583155e-01;  6,7409602
2020-04-07;Casablanca;Valparaíso;  2,40351408;6,248036e-01;  5,5286032
2020-04-08;Casablanca;Valparaíso;  2,01039425;5,388815e-01;  4,5773074
2020-04-09;Casablanca;Valparaíso;  1,77576132;4,675105e-01;  3,9564746
2020-04-10;Casablanca;Valparaíso;  1,62248248;4,377065e-01;  3,5873429
2020-04-11;Casablanca;Valparaíso;  1,51786021;4,107793e-01;  3,3848856
2020-04-12;Casablanca;Valparaíso;  1,44148930;3,860149e-01;  3,2263001
2020-04-13;Casablanca;Valparaíso;  1,74388285;5,612034e-01;  3,5693107
2020-04-14;Casablanca;Valparaíso;  1,62958466;5,355624e-01;  3,3511774
2020-04-15;Casablanca;Valparaíso;  1,21267560;3,330694e-01;  2,6384008
2020-04-16;Casablanca;Valparaíso;  0,89427533;1,863615e-01;  2,1596324
2020-04-17;Casablanca;Valparaíso;  0,92950649;1,894899e-01;  2,2444983
2020-04-18;Casablanca;Valparaíso;  0,98520010;2,001312e-01;  2,4006005
2020-04-19;Casablanca;Valparaíso;  1,05610382;2,132693e-01;  2,5416556
2020-04-20;Casablanca;Valparaíso;  0,73563725;8,682423e-02;  2,0527310
2020-04-21;Casablanca;Valparaíso;  0,80839037;9,751644e-02;  2,2706809
2020-04-22;Casablanca;Valparaíso;  0,91107321;1,071809e-01;  2,5749851
2020-04-23;Casablanca;Valparaíso;  1,01672801;1,211557e-01;  2,9121389
2020-04-24;Casablanca;Valparaíso;  1,10484651;1,361087e-01;  3,1076280
2020-04-25;Casablanca;Valparaíso;  1,19662417;1,420309e-01;  3,3290848
2020-04-26;Casablanca;Valparaíso;  1,26996480;1,538328e-01;  3,5306057
2020-04-27;Casablanca;Valparaíso;  0,67885537;1,732235e-02;  2,5350949
2020-04-28;Casablanca;Valparaíso;  0,79104528;1,976494e-02;  2,9308426
2020-04-29;Casablanca;Valparaíso;  0,97607695;2,364603e-02;  3,7605243
2020-04-30;Casablanca;Valparaíso;  1,18663378;2,614673e-02;  4,5201645
2020-05-01;Casablanca;Valparaíso;  1,41194928;3,494768e-02;  5,3573198
2020-05-02;Casablanca;Valparaíso;  1,68188749;3,941917e-02;  6,3030690
2020-05-03;Casablanca;Valparaíso;  1,97749172;4,757038e-02;  7,5584248
2020-05-04;Casablanca;Valparaíso;  2,28455067;5,769851e-02;  8,5941922
2020-05-05;Casablanca;Valparaíso;  2,62977691;6,502904e-02;  9,8644591
2020-05-06;Casablanca;Valparaíso;  2,95532866;7,298245e-02; 11,1320924
2020-05-07;Casablanca;Valparaíso;  6,52519600;7,581460e-01; 18,5329052
2020-05-08;Casablanca;Valparaíso;  5,23212817;5,873007e-01; 15,7848326
2020-05-09;Casablanca;Valparaíso;  3,87991735;4,261500e-01; 11,7301004
2020-05-10;Casablanca;Valparaíso;  3,04447929;3,396946e-01;  9,0287774
2020-05-11;Casablanca;Valparaíso;  2,58905601;3,005663e-01;  7,4918244
2020-05-12;Casablanca;Valparaíso;  4,56103929;1,215668e+00; 10,3561746
2020-05-13;Casablanca;Valparaíso;  5,24463607;1,652222e+00; 11,2345546
2020-05-14;Casablanca;Valparaíso;  4,73417314;1,600938e+00; 10,1672557
2020-05-15;Casablanca;Valparaíso;  4,37821604;1,685171e+00;  9,1357053
2020-05-16;Casablanca;Valparaíso;  2,97928405;1,147424e+00;  6,1631220
2020-05-17;Casablanca;Valparaíso;  2,19485649;9,347149e-01;  4,3036846
2020-05-18;Casablanca;Valparaíso;  1,78719846;8,141588e-01;  3,2981923
2020-05-19;Casablanca;Valparaíso;  1,69576590;8,322266e-01;  2,9363207
2020-05-20;Casablanca;Valparaíso;  1,76365275;9,332079e-01;  2,9129472
2020-05-21;Casablanca;Valparaíso;  1,68752861;9,088199e-01;  2,7222970
2020-05-22;Casablanca;Valparaíso;  1,81216643;1,039804e+00;  2,8309379
2020-05-23;Casablanca;Valparaíso;  1,61216805;9,164771e-01;  2,5413855
2020-05-24;Casablanca;Valparaíso;  1,44848583;8,307493e-01;  2,2540634
2020-05-25;Casablanca;Valparaíso;  1,34100345;7,808160e-01;  2,0843575
2020-05-26;Casablanca;Valparaíso;  1,19020167;6,864707e-01;  1,8441897
2020-05-27;Casablanca;Valparaíso;  1,00979577;5,633981e-01;  1,5910063
2020-05-28;Casablanca;Valparaíso;  0,93633617;5,100375e-01;  1,4923834
2020-05-29;Casablanca;Valparaíso;  0,74999921;3,727451e-01;  1,2515781
2020-05-30;Casablanca;Valparaíso;  0,85310730;4,351983e-01;  1,4178141
2020-05-31;Casablanca;Valparaíso;  0,96734113;5,101698e-01;  1,5769150
2020-06-01;Casablanca;Valparaíso;  1,07016264;5,763223e-01;  1,7092752
2020-06-02;Casablanca;Valparaíso;  1,15537544;6,461568e-01;  1,8085885
2020-06-03;Casablanca;Valparaíso;  1,14467100;6,401323e-01;  1,7877159
2020-06-04;Casablanca;Valparaíso;  1,12512018;6,283974e-01;  1,7645697
2020-06-05;Casablanca;Valparaíso;  1,11331527;6,211529e-01;  1,7474538
2020-06-06;Casablanca;Valparaíso;  1,32406189;7,844037e-01;  2,0094160
2020-06-07;Casablanca;Valparaíso;  1,42111051;8,613340e-01;  2,1203860
2020-06-08;Casablanca;Valparaíso;  1,53891335;9,579122e-01;  2,2620544
2020-06-09;Casablanca;Valparaíso;  1,60925080;1,021624e+00;  2,3383954
2020-06-10;Casablanca;Valparaíso;  1,64244169;1,056487e+00;  2,3710871
2020-06-11;Casablanca;Valparaíso;  1,64114234;1,069566e+00;  2,3491521
2020-06-12;Casablanca;Valparaíso;  1,66257354;1,111188e+00;  2,3509292
2020-06-13;Casablanca;Valparaíso;  1,53877887;1,027821e+00;  2,1766629
2020-06-14;Casablanca;Valparaíso;  1,39329972;9,397297e-01;  1,9572214
2020-06-15;Casablanca;Valparaíso;  1,32806293;9,116334e-01;  1,8416402
2020-06-16;Casablanca;Valparaíso;  1,31497648;9,222804e-01;  1,7882330
2020-06-17;Casablanca;Valparaíso;  1,67716832;1,234945e+00;  2,2026017
2020-06-18;Casablanca;Valparaíso;  1,55345932;1,112578e+00;  2,0630603
2020-06-19;Casablanca;Valparaíso;  1,46309164;1,049619e+00;  1,9515737
2020-06-20;Casablanca;Valparaíso;  1,29845153;9,418124e-01;  1,7216901
2020-06-21;Casablanca;Valparaíso;  1,19803292;8,815507e-01;  1,5741319
2020-06-22;Casablanca;Valparaíso;  1,12548737;8,330735e-01;  1,4669694
2020-06-23;Casablanca;Valparaíso;  1,03177721;7,622893e-01;  1,3433831
2020-06-24;Casablanca;Valparaíso;  1,08130598;8,056383e-01;  1,3944473
2020-06-25;Casablanca;Valparaíso;  1,12780831;8,505889e-01;  1,4432000
2020-06-26;Casablanca;Valparaíso;  1,16713191;8,862631e-01;  1,4880837
2020-06-27;Casablanca;Valparaíso;  1,21417602;9,282510e-01;  1,5364181
2020-06-28;Casablanca;Valparaíso;  1,24752177;9,619342e-01;  1,5779478
2020-06-29;Casablanca;Valparaíso;  1,18169473;9,057001e-01;  1,4917504
2020-06-30;Casablanca;Valparaíso;  1,08768473;8,289084e-01;  1,3863321
2020-07-01;Casablanca;Valparaíso;  0,81422343;5,968931e-01;  1,0615263
2020-07-02;Casablanca;Valparaíso;  0,81042673;5,947954e-01;  1,0614788
2020-07-03;Casablanca;Valparaíso;  0,80515281;5,842365e-01;  1,0662105
2020-07-04;Casablanca;Valparaíso;  0,87558914;6,336312e-01;  1,1639081
2020-07-05;Casablanca;Valparaíso;  0,94123649;6,888384e-01;  1,2354356
2020-07-06;Casablanca;Valparaíso;  0,96070660;7,073825e-01;  1,2503954
2020-07-07;Casablanca;Valparaíso;  0,99390104;7,362773e-01;  1,2937243
2020-07-08;Casablanca;Valparaíso;  0,92323185;6,761184e-01;  1,2100163
2020-07-09;Casablanca;Valparaíso;  0,83455341;5,997088e-01;  1,1088318
2020-07-10;Casablanca;Valparaíso;  0,75639491;5,255108e-01;  1,0266035
2020-07-11;Casablanca;Valparaíso;  0,70363065;4,725673e-01;  0,9784910
2020-07-12;Casablanca;Valparaíso;  0,67743867;4,468505e-01;  0,9607750
2020-07-13;Casablanca;Valparaíso;  0,75014791;4,923419e-01;  1,0694438
2020-07-14;Casablanca;Valparaíso;  0,79735044;5,265025e-01;  1,1369510
2020-07-15;Casablanca;Valparaíso;  0,83888712;5,577722e-01;  1,1799221
2020-07-16;Casablanca;Valparaíso;  0,81735181;5,341223e-01;  1,1533444
2020-07-17;Casablanca;Valparaíso;  0,82111816;5,393492e-01;  1,1733829
2020-07-18;Casablanca;Valparaíso;  0,76190922;4,817738e-01;  1,1072540
2020-07-19;Casablanca;Valparaíso;  0,70211020;4,320980e-01;  1,0388029
2020-07-20;Casablanca;Valparaíso;  0,67390281;4,022681e-01;  1,0175612
2020-07-21;Casablanca;Valparaíso;  0,84228843;5,197965e-01;  1,2512320
2020-07-22;Casablanca;Valparaíso;  1,08601299;7,042857e-01;  1,5531368
2020-07-23;Casablanca;Valparaíso;  1,26117196;8,490181e-01;  1,7521533
2020-07-24;Casablanca;Valparaíso;  1,34323564;9,251997e-01;  1,8378916
2020-07-25;Casablanca;Valparaíso;  1,43538423;9,927672e-01;  1,9555606
2020-07-26;Casablanca;Valparaíso;  1,38160600;9,547862e-01;  1,9024444
2020-07-27;Casablanca;Valparaíso;  1,36283835;9,457163e-01;  1,8618291
2020-03-29;Castro;Los Lagos;  5,00979710;1,296320e-01; 18,4826103
2020-03-30;Castro;Los Lagos;  4,98244689;1,316122e-01; 18,2490409
2020-03-31;Castro;Los Lagos;  5,00763977;1,212243e-01; 18,6383050
2020-04-01;Castro;Los Lagos;  9,98936944;1,238440e+00; 27,4142738
2020-04-02;Castro;Los Lagos;  6,63576039;7,025628e-01; 20,0925840
2020-04-03;Castro;Los Lagos;  4,39815676;4,777080e-01; 13,7459945
2020-04-04;Castro;Los Lagos;  4,96442515;9,185568e-01; 13,0920049
2020-04-05;Castro;Los Lagos;  4,79449717;1,155582e+00; 11,6254328
2020-04-06;Castro;Los Lagos;  4,16497731;1,152190e+00;  9,7366342
2020-04-07;Castro;Los Lagos;  3,54401200;1,127299e+00;  7,9127107
2020-04-08;Castro;Los Lagos;  3,04413300;1,079188e+00;  6,4539165
2020-04-09;Castro;Los Lagos;  2,66777442;1,021390e+00;  5,4178861
2020-04-10;Castro;Los Lagos;  2,10979255;8,257738e-01;  4,1980025
2020-04-11;Castro;Los Lagos;  1,76785519;7,252154e-01;  3,3733485
2020-04-12;Castro;Los Lagos;  1,56188038;6,594848e-01;  2,9075953
2020-04-13;Castro;Los Lagos;  1,42921973;6,141151e-01;  2,6032434
2020-04-14;Castro;Los Lagos;  1,34119863;5,692782e-01;  2,4483974
2020-04-15;Castro;Los Lagos;  1,11618014;4,487947e-01;  2,0933978
2020-04-16;Castro;Los Lagos;  1,10195475;4,425201e-01;  2,0598234
2020-04-17;Castro;Los Lagos;  1,10364556;4,414940e-01;  2,0633178
2020-04-18;Castro;Los Lagos;  0,94828347;3,521000e-01;  1,8390271
2020-04-19;Castro;Los Lagos;  0,80646590;2,614292e-01;  1,6535914
2020-04-20;Castro;Los Lagos;  0,68577045;1,875030e-01;  1,4979394
2020-04-21;Castro;Los Lagos;  0,55970950;1,129025e-01;  1,3707568
2020-04-22;Castro;Los Lagos;  0,42321815;4,976573e-02;  1,2052488
2020-04-23;Castro;Los Lagos;  0,24551222;5,957676e-03;  0,9241650
2020-04-24;Castro;Los Lagos;  0,30948148;7,284882e-03;  1,1874273
2020-04-25;Castro;Los Lagos;  0,39456713;8,717246e-03;  1,5384664
2020-04-26;Castro;Los Lagos;  0,49957162;1,192080e-02;  1,9337889
2020-04-27;Castro;Los Lagos;  0,62332623;1,544460e-02;  2,4158658
2020-04-28;Castro;Los Lagos;  0,78188933;1,978962e-02;  3,0395162
2020-04-29;Castro;Los Lagos;  0,97498808;2,378952e-02;  3,7953860
2020-04-30;Castro;Los Lagos;  1,20789578;2,609599e-02;  4,6325834
2020-05-01;Castro;Los Lagos;  2,91029085;3,321062e-01;  8,5725818
2020-05-02;Castro;Los Lagos;  2,85001373;3,416278e-01;  8,3244420
2020-05-03;Castro;Los Lagos;  2,60300307;2,999887e-01;  7,7129989
2020-05-04;Castro;Los Lagos;  2,35009556;2,781458e-01;  6,9123905
2020-05-05;Castro;Los Lagos;  2,17369064;2,566482e-01;  6,3014322
2020-05-06;Castro;Los Lagos;  2,03093548;2,384003e-01;  5,7247961
2020-05-07;Castro;Los Lagos;  1,93341535;2,470627e-01;  5,4126396
2020-05-08;Castro;Los Lagos;  1,86830016;2,258407e-01;  5,1930874
2020-05-09;Castro;Los Lagos;  1,80815728;2,139495e-01;  5,0277798
2020-05-10;Castro;Los Lagos;  1,76050435;2,144177e-01;  4,9218108
2020-05-11;Castro;Los Lagos;  1,74811620;2,134299e-01;  4,9131747
2020-05-12;Castro;Los Lagos;  1,71480024;2,125135e-01;  4,7295353
2020-05-13;Castro;Los Lagos;  2,55636587;5,346419e-01;  6,1629864
2020-05-14;Castro;Los Lagos;  2,31842921;4,665002e-01;  5,6668993
2020-05-15;Castro;Los Lagos;  1,35132302;1,665597e-01;  3,8247275
2020-05-16;Castro;Los Lagos;  1,33577739;1,648548e-01;  3,7080119
2020-05-17;Castro;Los Lagos;  1,36646041;1,636340e-01;  3,7844478
2020-05-18;Castro;Los Lagos;  1,41766077;1,699330e-01;  3,9462891
2020-05-19;Castro;Los Lagos;  1,47046477;1,782478e-01;  4,0519782
2020-05-20;Castro;Los Lagos;  1,50461383;1,824341e-01;  4,2261729
2020-05-21;Castro;Los Lagos;  1,52790614;1,867764e-01;  4,2184021
2020-05-22;Castro;Los Lagos;  1,56136027;1,928138e-01;  4,3433207
2020-05-23;Castro;Los Lagos;  1,58233911;1,936223e-01;  4,4048234
2020-05-24;Castro;Los Lagos;  1,61486395;1,890190e-01;  4,4963461
2020-05-25;Castro;Los Lagos;  1,61823290;1,974059e-01;  4,5061842
2020-05-26;Castro;Los Lagos;  1,62409418;2,021352e-01;  4,4974031
2020-05-27;Castro;Los Lagos;  0,80943614;1,875595e-02;  2,9867961
2020-05-28;Castro;Los Lagos;  0,93705900;2,319943e-02;  3,4851309
2020-05-29;Castro;Los Lagos;  1,14284451;2,726205e-02;  4,3586456
2020-05-30;Castro;Los Lagos;  1,35604626;3,534118e-02;  5,1604005
2020-05-31;Castro;Los Lagos;  1,63232650;3,758130e-02;  6,3471752
2020-06-01;Castro;Los Lagos;  1,89809287;4,259937e-02;  7,1417403
2020-06-02;Castro;Los Lagos;  2,19963783;5,568453e-02;  8,2652829
2020-06-03;Castro;Los Lagos;  2,53652238;6,175819e-02;  9,4769861
2020-06-04;Castro;Los Lagos;  2,86347703;7,045413e-02; 10,7560974
2020-06-05;Castro;Los Lagos;  3,17697507;8,021275e-02; 11,8121930
2020-06-06;Castro;Los Lagos;  3,47297546;8,574534e-02; 12,9033249
2020-06-07;Castro;Los Lagos;  3,74745416;1,022226e-01; 13,9716499
2020-06-08;Castro;Los Lagos;  3,98890673;1,008412e-01; 14,6248275
2020-06-09;Castro;Los Lagos;  4,17034713;1,143948e-01; 15,3119099
2020-06-10;Castro;Los Lagos;  4,32559049;1,103881e-01; 16,4135560
2020-06-11;Castro;Los Lagos;  8,93012193;1,093848e+00; 25,0472354
2020-06-12;Castro;Los Lagos;  6,25908305;6,415692e-01; 19,1600090
2020-06-13;Castro;Los Lagos;  4,22508698;4,582344e-01; 13,1732347
2020-06-14;Castro;Los Lagos;  3,22454858;3,560945e-01;  9,5881133
2020-06-15;Castro;Los Lagos;  2,66703349;3,075906e-01;  7,6144594
2020-06-16;Castro;Los Lagos;  2,31979573;2,787987e-01;  6,5373286
2020-06-17;Castro;Los Lagos;  2,13247976;2,608002e-01;  5,9299274
2020-06-18;Castro;Los Lagos;  2,00387900;2,464236e-01;  5,5405963
2020-06-19;Castro;Los Lagos;  1,89650254;2,291472e-01;  5,3168588
