date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-07-20;Guaitecas;Aysén;  4,97252271;1,294140e-01; 18,5767984
2020-07-21;Guaitecas;Aysén;  5,00339950;1,252128e-01; 18,6342087
2020-07-22;Guaitecas;Aysén;  5,01574135;1,221924e-01; 18,7201745
2020-07-23;Guaitecas;Aysén;  5,01239365;1,307652e-01; 18,2616122
2020-07-24;Guaitecas;Aysén;  4,99058035;1,188175e-01; 18,4454153
2020-07-25;Guaitecas;Aysén;  5,00002997;1,200432e-01; 18,2629137
2020-07-26;Guaitecas;Aysén;  4,97022954;1,220510e-01; 18,3554659
2020-07-27;Guaitecas;Aysén;  4,99163001;1,209800e-01; 18,8282275
2020-07-28;Guaitecas;Aysén;  5,05861972;1,248782e-01; 18,5278804
2020-07-29;Guaitecas;Aysén;  5,05330217;1,351569e-01; 18,5870100
2020-07-30;Guaitecas;Aysén;  4,98941351;1,234970e-01; 18,3559503
2020-07-31;Guaitecas;Aysén;  4,96837886;1,215496e-01; 18,4459374
2020-03-29;Hijuelas;Valparaíso;  4,97101468;1,291712e-01; 18,0961866
2020-03-30;Hijuelas;Valparaíso;  5,02912522;1,294707e-01; 18,6142400
2020-03-31;Hijuelas;Valparaíso;  5,02468546;1,256499e-01; 18,6953591
2020-04-01;Hijuelas;Valparaíso;  4,98143293;1,263034e-01; 18,5398256
2020-04-02;Hijuelas;Valparaíso;  5,01174566;1,226709e-01; 18,6797679
2020-04-03;Hijuelas;Valparaíso;  4,98923609;1,256909e-01; 18,3528622
2020-04-04;Hijuelas;Valparaíso;  5,02761946;1,294495e-01; 18,4292889
2020-04-05;Hijuelas;Valparaíso;  5,03947766;1,236454e-01; 18,5134664
2020-04-06;Hijuelas;Valparaíso;  5,03954098;1,104816e-01; 18,5181291
2020-04-07;Hijuelas;Valparaíso;  5,05680664;1,305635e-01; 18,5210419
2020-04-08;Hijuelas;Valparaíso;  5,03974394;1,247513e-01; 18,2567985
2020-04-09;Hijuelas;Valparaíso;  5,01173150;1,229995e-01; 18,6922162
2020-04-10;Hijuelas;Valparaíso;  4,98033720;1,381308e-01; 18,3907780
2020-04-11;Hijuelas;Valparaíso;  4,96227393;1,290863e-01; 18,2342737
2020-04-12;Hijuelas;Valparaíso;  5,03059795;1,280382e-01; 18,7853378
2020-04-13;Hijuelas;Valparaíso;  5,02180646;1,326127e-01; 18,6137849
2020-04-14;Hijuelas;Valparaíso;  4,96057060;1,242478e-01; 18,2564682
2020-04-15;Hijuelas;Valparaíso;  5,01078233;1,302870e-01; 18,4496235
2020-04-16;Hijuelas;Valparaíso;  5,00777211;1,275337e-01; 18,4814412
2020-04-17;Hijuelas;Valparaíso;  5,04494013;1,242130e-01; 18,6044130
2020-04-18;Hijuelas;Valparaíso;  4,94361090;1,238763e-01; 18,6396085
2020-04-19;Hijuelas;Valparaíso;  9,91480442;1,217437e+00; 27,4699055
2020-04-20;Hijuelas;Valparaíso;  6,67562007;7,286428e-01; 20,2702790
2020-04-21;Hijuelas;Valparaíso;  4,35115198;4,629997e-01; 13,4062932
2020-04-22;Hijuelas;Valparaíso;  3,20658468;3,671545e-01;  9,5866294
2020-04-23;Hijuelas;Valparaíso;  2,68864444;3,108512e-01;  7,9443598
2020-04-24;Hijuelas;Valparaíso;  2,34523845;2,751664e-01;  6,6876889
2020-04-25;Hijuelas;Valparaíso;  2,15535926;2,594413e-01;  6,0812257
2020-04-26;Hijuelas;Valparaíso;  1,99990859;2,447898e-01;  5,5733524
2020-04-27;Hijuelas;Valparaíso;  1,89720700;2,227739e-01;  5,3641496
2020-04-28;Hijuelas;Valparaíso;  1,84186142;2,257483e-01;  5,1742854
2020-04-29;Hijuelas;Valparaíso;  1,79596334;2,196507e-01;  5,0578270
2020-04-30;Hijuelas;Valparaíso;  1,76870302;2,193013e-01;  4,8749838
2020-05-01;Hijuelas;Valparaíso;  1,74352457;2,138534e-01;  4,8905706
2020-05-02;Hijuelas;Valparaíso;  1,71064416;1,984897e-01;  4,8105200
2020-05-03;Hijuelas;Valparaíso;  0,84684050;2,151494e-02;  3,1215801
2020-05-04;Hijuelas;Valparaíso;  0,96745500;2,467913e-02;  3,6240467
2020-05-05;Hijuelas;Valparaíso;  1,17884232;2,789956e-02;  4,4572883
2020-05-06;Hijuelas;Valparaíso;  1,40747537;3,467907e-02;  5,3770870
2020-05-07;Hijuelas;Valparaíso;  1,67587284;3,850896e-02;  6,4797285
2020-05-08;Hijuelas;Valparaíso;  1,96311006;4,685199e-02;  7,3721048
2020-05-09;Hijuelas;Valparaíso;  2,27677156;5,948777e-02;  8,4175567
2020-05-10;Hijuelas;Valparaíso;  2,59397530;6,517281e-02;  9,7576938
2020-05-11;Hijuelas;Valparaíso;  2,94208850;7,492774e-02; 11,0244275
2020-05-12;Hijuelas;Valparaíso;  3,26800577;8,395914e-02; 12,1925259
2020-05-13;Hijuelas;Valparaíso;  3,53377025;8,660891e-02; 13,0844905
2020-05-14;Hijuelas;Valparaíso;  3,79154662;9,666001e-02; 14,1912999
2020-05-15;Hijuelas;Valparaíso;  8,03172643;9,650532e-01; 22,3542493
2020-05-16;Hijuelas;Valparaíso;  5,82916215;6,301723e-01; 17,5888305
2020-05-17;Hijuelas;Valparaíso;  6,05899816;1,093593e+00; 16,2607641
2020-05-18;Hijuelas;Valparaíso;  4,15236141;7,391400e-01; 11,4264564
2020-05-19;Hijuelas;Valparaíso;  2,94661872;5,452352e-01;  7,8017196
2020-05-20;Hijuelas;Valparaíso;  3,14783329;8,016745e-01;  7,4264584
2020-05-21;Hijuelas;Valparaíso;  2,51364658;6,426148e-01;  5,8938738
2020-05-22;Hijuelas;Valparaíso;  2,59229186;8,155023e-01;  5,5173169
2020-05-23;Hijuelas;Valparaíso;  2,14384696;6,634171e-01;  4,6298459
2020-05-24;Hijuelas;Valparaíso;  2,20389966;7,820868e-01;  4,4021285
2020-05-25;Hijuelas;Valparaíso;  1,90149358;6,733649e-01;  3,8511616
2020-05-26;Hijuelas;Valparaíso;  2,23270549;9,376678e-01;  4,1641545
2020-05-27;Hijuelas;Valparaíso;  2,39725271;1,089994e+00;  4,2773442
2020-05-28;Hijuelas;Valparaíso;  2,39643245;1,165047e+00;  4,2053520
2020-05-29;Hijuelas;Valparaíso;  1,97789672;9,503316e-01;  3,4819463
2020-05-30;Hijuelas;Valparaíso;  1,95155210;9,961906e-01;  3,3173863
2020-05-31;Hijuelas;Valparaíso;  1,69124554;8,669480e-01;  2,8353608
2020-06-01;Hijuelas;Valparaíso;  1,71481697;9,443701e-01;  2,7794587
2020-06-02;Hijuelas;Valparaíso;  1,82493020;1,061108e+00;  2,8304901
2020-06-03;Hijuelas;Valparaíso;  1,69641591;9,945339e-01;  2,6231336
2020-06-04;Hijuelas;Valparaíso;  1,73446835;1,057377e+00;  2,6228677
2020-06-05;Hijuelas;Valparaíso;  1,67539280;1,040321e+00;  2,4999944
2020-06-06;Hijuelas;Valparaíso;  1,55618003;9,718451e-01;  2,3127806
2020-06-07;Hijuelas;Valparaíso;  1,41163133;8,912882e-01;  2,0726471
2020-06-08;Hijuelas;Valparaíso;  1,40586050;9,125186e-01;  2,0255061
2020-06-09;Hijuelas;Valparaíso;  1,26238533;8,200067e-01;  1,8090611
2020-06-10;Hijuelas;Valparaíso;  1,15464592;7,467539e-01;  1,6458521
2020-06-11;Hijuelas;Valparaíso;  1,07454728;6,908245e-01;  1,5457220
2020-06-12;Hijuelas;Valparaíso;  1,10039787;7,159506e-01;  1,5604498
2020-06-13;Hijuelas;Valparaíso;  1,12866398;7,421722e-01;  1,5978902
2020-06-14;Hijuelas;Valparaíso;  1,14812278;7,610700e-01;  1,6157049
2020-06-15;Hijuelas;Valparaíso;  1,12387186;7,480438e-01;  1,5796571
2020-06-16;Hijuelas;Valparaíso;  1,06430995;6,986979e-01;  1,5010063
2020-06-17;Hijuelas;Valparaíso;  1,24627281;8,532270e-01;  1,7158294
2020-06-18;Hijuelas;Valparaíso;  1,13579839;7,630391e-01;  1,5874762
2020-06-19;Hijuelas;Valparaíso;  1,06941706;7,149868e-01;  1,5006312
2020-06-20;Hijuelas;Valparaíso;  1,16459375;8,017571e-01;  1,6026867
2020-06-21;Hijuelas;Valparaíso;  1,24824932;8,643321e-01;  1,6926337
2020-06-22;Hijuelas;Valparaíso;  1,30552777;9,194637e-01;  1,7641971
2020-06-23;Hijuelas;Valparaíso;  1,37483135;9,795143e-01;  1,8354482
2020-06-24;Hijuelas;Valparaíso;  1,32680885;9,429843e-01;  1,7776018
2020-06-25;Hijuelas;Valparaíso;  1,28004482;9,141040e-01;  1,7138098
2020-06-26;Hijuelas;Valparaíso;  1,21516407;8,672711e-01;  1,6181692
2020-06-27;Hijuelas;Valparaíso;  1,14138806;8,154690e-01;  1,5248531
2020-06-28;Hijuelas;Valparaíso;  1,08224989;7,738704e-01;  1,4440427
2020-06-29;Hijuelas;Valparaíso;  1,11395284;8,030407e-01;  1,4784251
2020-06-30;Hijuelas;Valparaíso;  1,14540330;8,358576e-01;  1,5055997
2020-07-01;Hijuelas;Valparaíso;  1,04559532;7,538195e-01;  1,3866696
2020-07-02;Hijuelas;Valparaíso;  1,05723375;7,692499e-01;  1,3895131
2020-07-03;Hijuelas;Valparaíso;  1,07322478;7,819811e-01;  1,4054561
2020-07-04;Hijuelas;Valparaíso;  1,03767935;7,505362e-01;  1,3633675
2020-07-05;Hijuelas;Valparaíso;  1,00705982;7,294237e-01;  1,3309772
2020-07-06;Hijuelas;Valparaíso;  0,93759866;6,706021e-01;  1,2443771
2020-07-07;Hijuelas;Valparaíso;  0,87778836;6,168031e-01;  1,1839625
2020-07-08;Hijuelas;Valparaíso;  0,89907393;6,298387e-01;  1,2130769
2020-07-09;Hijuelas;Valparaíso;  0,94645789;6,669163e-01;  1,2749871
2020-07-10;Hijuelas;Valparaíso;  0,98698091;7,004877e-01;  1,3207702
2020-07-11;Hijuelas;Valparaíso;  1,09981182;7,984327e-01;  1,4518081
2020-07-12;Hijuelas;Valparaíso;  1,24604070;9,204547e-01;  1,6177828
2020-07-13;Hijuelas;Valparaíso;  1,23165156;9,100264e-01;  1,6010063
2020-07-14;Hijuelas;Valparaíso;  1,18537868;8,738659e-01;  1,5469214
2020-07-15;Hijuelas;Valparaíso;  1,09888018;8,067601e-01;  1,4432480
2020-07-16;Hijuelas;Valparaíso;  1,05453996;7,735045e-01;  1,3805687
2020-07-17;Hijuelas;Valparaíso;  1,06364990;7,836400e-01;  1,3879917
2020-07-18;Hijuelas;Valparaíso;  1,00882982;7,397161e-01;  1,3233787
2020-07-19;Hijuelas;Valparaíso;  0,98355518;7,168817e-01;  1,2971518
2020-07-20;Hijuelas;Valparaíso;  0,96598429;7,026404e-01;  1,2738056
2020-07-21;Hijuelas;Valparaíso;  1,01918557;7,440800e-01;  1,3367951
2020-07-22;Hijuelas;Valparaíso;  1,08766288;8,040082e-01;  1,4109253
2020-07-23;Hijuelas;Valparaíso;  1,12390155;8,312990e-01;  1,4519509
2020-07-24;Hijuelas;Valparaíso;  1,12591855;8,385696e-01;  1,4528100
2020-07-25;Hijuelas;Valparaíso;  1,03880417;7,666574e-01;  1,3499561
2020-07-26;Hijuelas;Valparaíso;  0,92363235;6,726756e-01;  1,2150804
2020-07-27;Hijuelas;Valparaíso;  0,86923477;6,228597e-01;  1,1575466
2020-07-28;Hijuelas;Valparaíso;  0,86925469;6,180442e-01;  1,1598179
2020-07-29;Hijuelas;Valparaíso;  0,89467198;6,340357e-01;  1,2013548
2020-07-30;Hijuelas;Valparaíso;  0,98860770;7,113126e-01;  1,3121684
2020-07-31;Hijuelas;Valparaíso;  0,97591688;7,022944e-01;  1,2949313
2020-03-29;Hualaihué;Los Lagos;  4,97916006;1,187264e-01; 18,4420098
2020-03-30;Hualaihué;Los Lagos;  4,98265410;1,280657e-01; 18,6111973
2020-03-31;Hualaihué;Los Lagos;  5,00762336;1,226196e-01; 18,3663152
2020-04-01;Hualaihué;Los Lagos; 19,97106409;5,464033e+00; 43,5491841
2020-04-02;Hualaihué;Los Lagos;  9,06240441;1,529605e+00; 26,6624008
2020-04-03;Hualaihué;Los Lagos;  4,41773651;8,832486e-01; 13,0193054
2020-04-04;Hualaihué;Los Lagos;  2,88859046;6,646494e-01;  7,5331819
2020-04-05;Hualaihué;Los Lagos;  2,20869342;5,646894e-01;  5,2722293
2020-04-06;Hualaihué;Los Lagos;  1,88447016;5,022763e-01;  4,2934383
2020-04-07;Hualaihué;Los Lagos;  1,67020488;4,437109e-01;  3,7164440
2020-04-08;Hualaihué;Los Lagos;  1,54780131;4,101882e-01;  3,4364374
2020-04-09;Hualaihué;Los Lagos;  1,46791071;3,900067e-01;  3,2329255
2020-04-10;Hualaihué;Los Lagos;  1,40178671;3,779525e-01;  3,0975895
2020-04-11;Hualaihué;Los Lagos;  1,36084839;3,703283e-01;  2,9690082
2020-04-12;Hualaihué;Los Lagos;  1,33795038;3,727074e-01;  2,9313338
2020-04-13;Hualaihué;Los Lagos;  1,30664079;3,669861e-01;  2,8648295
2020-04-14;Hualaihué;Los Lagos;  1,29978272;3,487661e-01;  2,8579871
2020-04-15;Hualaihué;Los Lagos;  0,32318148;8,305582e-03;  1,1977213
2020-04-16;Hualaihué;Los Lagos;  0,36963624;9,500993e-03;  1,3774507
2020-04-17;Hualaihué;Los Lagos;  0,46709504;1,128419e-02;  1,7929187
2020-04-18;Hualaihué;Los Lagos;  0,58444683;1,341406e-02;  2,2773422
2020-04-19;Hualaihué;Los Lagos;  0,72278063;1,661251e-02;  2,8459131
2020-04-20;Hualaihué;Los Lagos;  0,90555717;2,118986e-02;  3,4866830
2020-04-21;Hualaihué;Los Lagos;  1,12378805;2,816738e-02;  4,3953877
2020-04-22;Hualaihué;Los Lagos;  1,34162807;3,122053e-02;  5,2248780
2020-04-23;Hualaihué;Los Lagos;  1,63476089;4,128300e-02;  6,2241431
2020-04-24;Hualaihué;Los Lagos;  1,93229067;4,690928e-02;  7,4076729
2020-04-25;Hualaihué;Los Lagos;  2,27556783;5,427108e-02;  8,6196535
2020-04-26;Hualaihué;Los Lagos;  2,58415881;7,055328e-02;  9,6673051
2020-04-27;Hualaihué;Los Lagos;  2,90152472;7,108421e-02; 10,9490247
2020-04-28;Hualaihué;Los Lagos;  3,28181503;8,531436e-02; 12,3135323
2020-04-29;Hualaihué;Los Lagos;  3,52777652;8,923209e-02; 13,1458226
2020-04-30;Hualaihué;Los Lagos;  3,80704485;9,113889e-02; 14,1221278
2020-05-01;Hualaihué;Los Lagos;  4,04559154;9,763678e-02; 15,2299603
2020-05-02;Hualaihué;Los Lagos;  4,13255777;1,053093e-01; 15,2689182
2020-05-03;Hualaihué;Los Lagos;  4,33857235;1,056866e-01; 15,9334617
2020-05-04;Hualaihué;Los Lagos;  4,47769562;1,106195e-01; 16,6308744
2020-05-05;Hualaihué;Los Lagos;  4,64831997;1,144944e-01; 17,4398966
2020-05-06;Hualaihué;Los Lagos;  4,65339968;1,274536e-01; 17,1046381
2020-05-07;Hualaihué;Los Lagos;  4,73891597;1,176593e-01; 17,2606862
2020-05-08;Hualaihué;Los Lagos;  4,83355055;1,203031e-01; 18,1271027
2020-05-09;Hualaihué;Los Lagos;  4,81665901;1,287357e-01; 17,8580785
2020-05-10;Hualaihué;Los Lagos;  4,88005702;1,196287e-01; 17,9801805
2020-05-11;Hualaihué;Los Lagos;  4,86738707;1,354751e-01; 18,0825051
2020-05-12;Hualaihué;Los Lagos;  4,91257552;1,205688e-01; 18,2392961
2020-05-13;Hualaihué;Los Lagos;  4,96721921;1,283534e-01; 18,5232146
2020-05-14;Hualaihué;Los Lagos;  4,96755255;1,249854e-01; 18,4427898
2020-05-15;Hualaihué;Los Lagos;  4,93016813;1,171562e-01; 18,1949681
2020-05-16;Hualaihué;Los Lagos;  4,96121859;1,270572e-01; 18,4398650
2020-05-17;Hualaihué;Los Lagos;  5,00470100;1,271967e-01; 18,3996344
2020-05-18;Hualaihué;Los Lagos;  4,99788841;1,189941e-01; 18,2777235
2020-05-19;Hualaihué;Los Lagos;  4,95908461;1,227534e-01; 18,2842251
2020-05-20;Hualaihué;Los Lagos;  5,06602187;1,272402e-01; 18,6957207
2020-05-21;Hualaihué;Los Lagos;  4,99399005;1,239726e-01; 18,4368438
2020-05-22;Hualaihué;Los Lagos;  5,02221778;1,234486e-01; 18,2121370
2020-05-23;Hualaihué;Los Lagos;  5,03629073;1,294534e-01; 18,3591235
2020-05-24;Hualaihué;Los Lagos;  4,96860299;1,234776e-01; 18,3958194
2020-05-25;Hualaihué;Los Lagos;  5,03252021;1,419065e-01; 18,4681324
2020-05-26;Hualaihué;Los Lagos;  4,98119299;1,317113e-01; 18,5289802
2020-05-27;Hualaihué;Los Lagos;  5,03276420;1,226535e-01; 18,8055995
2020-05-28;Hualaihué;Los Lagos;  5,03013385;1,282448e-01; 18,6875852
2020-05-29;Hualaihué;Los Lagos;  4,96151828;1,189635e-01; 18,2685909
2020-05-30;Hualaihué;Los Lagos;  5,01355252;1,283696e-01; 18,1495837
2020-05-31;Hualaihué;Los Lagos;  4,96770612;1,260836e-01; 18,2994116
2020-06-01;Hualaihué;Los Lagos;  5,01184276;1,251906e-01; 18,4621915
2020-06-02;Hualaihué;Los Lagos;  5,02713090;1,316937e-01; 18,2259666
2020-06-03;Hualaihué;Los Lagos;  4,94660253;1,276769e-01; 18,1096066
2020-06-04;Hualaihué;Los Lagos;  5,02396616;1,292711e-01; 18,3592923
2020-06-05;Hualaihué;Los Lagos; 10,00726882;1,167481e+00; 27,9858329
2020-06-06;Hualaihué;Los Lagos;  6,75728932;7,266978e-01; 20,4863605
2020-06-07;Hualaihué;Los Lagos;  4,39693441;4,827175e-01; 13,4405185
2020-06-08;Hualaihué;Los Lagos;  3,27935210;3,789408e-01;  9,8115386
2020-06-09;Hualaihué;Los Lagos;  2,68872942;3,058261e-01;  7,7611442
2020-06-10;Hualaihué;Los Lagos;  2,35629817;2,819610e-01;  6,6647737
2020-06-11;Hualaihué;Los Lagos;  2,15243643;2,564141e-01;  6,0401418
2020-06-12;Hualaihué;Los Lagos;  1,99380742;2,343799e-01;  5,5655410
2020-06-13;Hualaihué;Los Lagos;  1,90697736;2,253120e-01;  5,3644342
2020-06-14;Hualaihué;Los Lagos;  1,85764524;2,342965e-01;  5,1774939
2020-06-15;Hualaihué;Los Lagos;  1,79335058;2,204485e-01;  5,0190927
2020-06-16;Hualaihué;Los Lagos;  1,76010624;2,172635e-01;  4,8794882
2020-06-17;Hualaihué;Los Lagos;  2,60619553;5,210847e-01;  6,3199179
2020-06-18;Hualaihué;Los Lagos;  2,34795178;4,859945e-01;  5,7095436
2020-06-19;Hualaihué;Los Lagos;  1,37680655;1,603957e-01;  3,8610798
2020-06-20;Hualaihué;Los Lagos;  2,00884959;4,116615e-01;  4,8668392
2020-06-21;Hualaihué;Los Lagos;  2,54586459;6,999891e-01;  5,6470394
2020-06-22;Hualaihué;Los Lagos;  2,76831066;8,835642e-01;  5,8342028
2020-06-23;Hualaihué;Los Lagos;  2,29890242;7,199686e-01;  4,9494813
2020-06-24;Hualaihué;Los Lagos;  2,31134371;8,091681e-01;  4,7005220
2020-06-25;Hualaihué;Los Lagos;  2,29883084;8,857841e-01;  4,5257024
2020-06-26;Hualaihué;Los Lagos;  2,22586539;9,196303e-01;  4,1754228
2020-06-27;Hualaihué;Los Lagos;  2,12855612;9,176001e-01;  3,8768203
2020-06-28;Hualaihué;Los Lagos;  2,01369416;9,157719e-01;  3,6141952
2020-06-29;Hualaihué;Los Lagos;  1,73868084;7,966103e-01;  3,1022009
2020-06-30;Hualaihué;Los Lagos;  1,52880778;7,035457e-01;  2,6923100
2020-07-01;Hualaihué;Los Lagos;  1,26742006;5,722008e-01;  2,2415643
2020-07-02;Hualaihué;Los Lagos;  1,20513910;5,447406e-01;  2,1155492
2020-07-03;Hualaihué;Los Lagos;  1,17282056;5,354604e-01;  2,0588498
2020-07-04;Hualaihué;Los Lagos;  1,02341298;4,452122e-01;  1,8494777
2020-07-05;Hualaihué;Los Lagos;  0,90180950;3,630390e-01;  1,6962865
2020-07-06;Hualaihué;Los Lagos;  0,79158286;2,882420e-01;  1,5414959
2020-07-07;Hualaihué;Los Lagos;  0,84113235;3,063731e-01;  1,6425716
2020-07-08;Hualaihué;Los Lagos;  0,73801781;2,403258e-01;  1,5293729
2020-07-09;Hualaihué;Los Lagos;  0,63619795;1,714034e-01;  1,4064039
2020-07-10;Hualaihué;Los Lagos;  0,52636226;1,074361e-01;  1,2791600
2020-07-11;Hualaihué;Los Lagos;  0,40213026;4,726118e-02;  1,1330201
2020-07-12;Hualaihué;Los Lagos;  0,23726610;5,681904e-03;  0,9019812
2020-07-13;Hualaihué;Los Lagos;  0,29522389;7,208306e-03;  1,1304840
2020-07-14;Hualaihué;Los Lagos;  0,37488654;8,865773e-03;  1,4382025
2020-07-15;Hualaihué;Los Lagos;  0,47958854;1,167767e-02;  1,8680929
2020-07-16;Hualaihué;Los Lagos;  0,60179673;1,339900e-02;  2,3329924
2020-07-17;Hualaihué;Los Lagos;  0,75693752;1,662836e-02;  2,9819888
2020-07-18;Hualaihué;Los Lagos;  0,93851252;2,262672e-02;  3,6073131
2020-07-19;Hualaihué;Los Lagos;  2,34696521;2,713757e-01;  7,1050263
2020-07-20;Hualaihué;Los Lagos;  2,39652433;2,718016e-01;  6,9527549
2020-07-21;Hualaihué;Los Lagos;  4,54113585;1,164981e+00; 10,6872502
2020-07-22;Hualaihué;Los Lagos;  4,47435395;1,233057e+00; 10,7571679
2020-07-23;Hualaihué;Los Lagos;  4,45923055;1,462504e+00; 10,0924756
2020-07-24;Hualaihué;Los Lagos;  3,98394935;1,451592e+00;  8,7402856
2020-07-25;Hualaihué;Los Lagos;  2,80021626;1,040567e+00;  5,9624529
2020-07-26;Hualaihué;Los Lagos;  2,11277532;8,429381e-01;  4,2563820
2020-07-27;Hualaihué;Los Lagos;  1,74927925;7,428388e-01;  3,3003484
2020-07-28;Hualaihué;Los Lagos;  1,54038957;6,806275e-01;  2,7963918
2020-07-29;Hualaihué;Los Lagos;  1,40882970;6,374707e-01;  2,5134098
2020-07-30;Hualaihué;Los Lagos;  1,31126228;5,873611e-01;  2,3375119
2020-07-31;Hualaihué;Los Lagos;  1,25631507;5,744900e-01;  2,2075902
2020-03-29;Hualañé;Maule;  4,94201312;1,339760e-01; 18,4477423
2020-03-30;Hualañé;Maule;  4,97035279;1,201703e-01; 18,1599747
2020-03-31;Hualañé;Maule;  5,02509962;1,323007e-01; 18,4969896
2020-04-01;Hualañé;Maule;  5,00290497;1,250114e-01; 18,4678655
2020-04-02;Hualañé;Maule;  4,95357058;1,249505e-01; 18,2832331
2020-04-03;Hualañé;Maule;  5,00583965;1,289043e-01; 18,3511354
2020-04-04;Hualañé;Maule;  4,99001081;1,283369e-01; 18,5981549
2020-04-05;Hualañé;Maule;  5,04366122;1,266511e-01; 18,5978325
2020-04-06;Hualañé;Maule;  5,02755771;1,315213e-01; 18,5095410
2020-04-07;Hualañé;Maule;  4,97203659;1,299852e-01; 17,9449803
2020-04-08;Hualañé;Maule;  5,02824226;1,217926e-01; 18,3535576
2020-04-09;Hualañé;Maule;  5,02042073;1,298541e-01; 18,3801419
2020-04-10;Hualañé;Maule;  4,98769829;1,304293e-01; 18,4401063
2020-04-11;Hualañé;Maule;  5,00956713;1,219532e-01; 18,4722308
2020-04-12;Hualañé;Maule;  4,98958671;1,332270e-01; 18,5192846
2020-04-13;Hualañé;Maule;  4,97727018;1,270568e-01; 18,4790644
2020-04-14;Hualañé;Maule;  4,97233461;1,185191e-01; 18,5577441
2020-04-15;Hualañé;Maule;  5,00906755;1,289905e-01; 18,4654912
2020-04-16;Hualañé;Maule;  5,03320694;1,253852e-01; 18,4579352
2020-04-17;Hualañé;Maule;  5,01800027;1,230462e-01; 18,2344757
2020-04-18;Hualañé;Maule;  4,95252226;1,224543e-01; 18,3780995
2020-04-19;Hualañé;Maule;  5,00427803;1,290547e-01; 18,6071878
2020-04-20;Hualañé;Maule;  4,97152821;1,262338e-01; 17,8914354
2020-04-21;Hualañé;Maule;  5,01388906;1,217582e-01; 18,7610738
2020-04-22;Hualañé;Maule;  4,96639629;1,191887e-01; 18,3282687
2020-04-23;Hualañé;Maule;  5,02785304;1,354077e-01; 19,0317526
2020-04-24;Hualañé;Maule;  5,02548464;1,390905e-01; 18,2528447
2020-04-25;Hualañé;Maule;  5,04860965;1,241193e-01; 18,5080179
2020-04-26;Hualañé;Maule;  5,01106752;1,270319e-01; 18,3150212
2020-04-27;Hualañé;Maule;  4,97856086;1,225334e-01; 18,4944153
2020-04-28;Hualañé;Maule;  5,01363148;1,390525e-01; 18,6798571
2020-04-29;Hualañé;Maule;  5,01604559;1,277638e-01; 18,3134556
2020-04-30;Hualañé;Maule;  5,00534555;1,267013e-01; 18,5437606
2020-05-01;Hualañé;Maule;  5,00736140;1,169425e-01; 18,3065648
2020-05-02;Hualañé;Maule;  4,97988735;1,228903e-01; 18,5730531
2020-05-03;Hualañé;Maule;  4,95006495;1,221284e-01; 18,3870141
2020-05-04;Hualañé;Maule;  4,98238865;1,212876e-01; 18,4500090
2020-05-05;Hualañé;Maule;  5,03737819;1,208153e-01; 18,7344800
2020-05-06;Hualañé;Maule;  4,97485968;1,246816e-01; 18,4027070
2020-05-07;Hualañé;Maule;  5,04971602;1,292631e-01; 18,3655993
2020-05-08;Hualañé;Maule;  5,04082273;1,304416e-01; 18,5190165
2020-05-09;Hualañé;Maule;  4,95957650;1,303209e-01; 18,5844021
2020-05-10;Hualañé;Maule;  5,00411304;1,228888e-01; 18,3943553
2020-05-11;Hualañé;Maule;  5,03016339;1,255327e-01; 18,6071834
2020-05-12;Hualañé;Maule;  4,99645909;1,327591e-01; 18,2513679
2020-05-13;Hualañé;Maule;  4,99880239;1,252814e-01; 18,4623077
2020-05-14;Hualañé;Maule;  4,97622256;1,314503e-01; 18,3242989
2020-05-15;Hualañé;Maule;  5,03682984;1,275290e-01; 18,5361414
2020-05-16;Hualañé;Maule;  5,01292312;1,293418e-01; 18,5856192
2020-05-17;Hualañé;Maule;  5,07977678;1,358297e-01; 18,5997829
2020-05-18;Hualañé;Maule;  5,10357068;1,345782e-01; 18,3677755
2020-05-19;Hualañé;Maule;  5,00300144;1,261405e-01; 18,2446837
2020-05-20;Hualañé;Maule;  5,00703166;1,313749e-01; 18,2728206
2020-05-21;Hualañé;Maule;  9,94828606;1,198136e+00; 27,8626619
2020-05-22;Hualañé;Maule;  6,50340822;6,841549e-01; 19,4606136
2020-05-23;Hualañé;Maule;  6,38878021;1,132368e+00; 17,8419516
2020-05-24;Hualañé;Maule;  8,40075188;2,429935e+00; 20,2020226
